# Contracted plant load factor and project cost, one row per listed ticker.
# Hand-entered. This file is the only place these figures come from -- nothing
# here is derived, and nothing is inferred from the fleet.
#
# An EMPTY ContractPLF means not available. It does not mean zero, and it must
# not be filled with a fleet average or a number from a similar plant: the whole
# point of the column is to compare a plant against its own contract. A plant
# with no figure is reported as a dash and left out of any shortfall statistic.
#
# ContractPLF   percent, as the source states it (62.16, not 0.6216)
# ContractEnergy annual contracted energy in GWh
# DryPct        dry-season share of contracted energy, percent
# CostPerMW     total project cost per MW, NPR million
# Source        icra | care | prospectus | operator-model | annual-report
# SourceUrl     the document the figure was read from. Pre-filled with the newest
#               ICRA rationale where one exists, so filling a row is a click.
# Note          anything a later reader needs, especially why a cell is blank.
#
# Do not enter a figure you have not seen in the document named in SourceUrl.
# DesignEnergy  mean annual / saleable energy in GWh, from the operator's own
#               project page. NOT the PPA contract: it is the engineering design
#               figure, and the two are close but not the same thing, so they
#               live in separate columns and are never merged.
# DesignPLF     DesignEnergy / (MW x 8760 h), percent. Derived, not quoted.
# DesignUrl     the operator page the energy figure was read from.
Ticker,Company,ContractPLF,ContractEnergy,DryPct,CostPerMW,Source,SourceUrl,Note,DesignEnergy,DesignPLF,DesignUrl
TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,64.94,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202602100256_Taksar_Pikhuwa_Khola_Hydropower_Limited_-_Bank_Facilities_Ratings_and_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated; document prints it as 64.94 and 79,,,
TSHL,Three Star Hydropower Limited,,,,211,icra,https://www.icranepal.com/wp-content/uploads/2021/05/163.-Rationale_Three-Star-Hydropower_Fresh-Issuer-and-BLR_May-2021.pdf,"Fresh issuer/BLR rating (May 2021), pre-commissioning, for the 6.6 MW Sapsu Khola HPP: cost ~NPR 211m/MW (~187m excluding pondage/switching substation). No contracted PLF percentage stated in this or the later Feb 2024 surveillance -- only a dry energy mix of ~31%.",,,
TVCL,Trishuli Jal Vidhyut Company Limited,,,,,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.225-Trishuli-Jal-Vidhyut-Company-Limited_BLR-Surveillance_July-09-2026_Final.pdf,"document reads 90%, outside the 55-75% band every verified contract falls in - check the PDF before using it",,,
UHEWA,Upper Hewakhola Hydropower Company Limited,62.16,,,166,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202502110209_Upper_Hewa_Khola_Hydropower_Company_Limited_-_Bank_Facilities_Ratings_Assigned.pdf,contracted PLF as stated; document prints it as 62.15 and 62.16,,,
ULHC,Upper Lohore Khola Hydropower Company Limited,,,,,,,no CARE press release found,,,
UMHL,United Modi Hydropower,70,,,214,icra,https://www.icranepal.com/wp-content/uploads/2019/11/51.-United-Modi_IPO-Rationale-Final.pdf,"IPO grading (Jun 2016) for the operational 9.9 MW Lower Modi-I HEP (RMS lists 10.20 MW): design energy PLF ~70%, cost ~NPR 214m/MW. A second figure in the same document (~NPR 169m/MW) is for the not-yet-built Lower Modi-II cascade, not this plant -- not used here. No CARE press release found for this ticker specifically.",,,
UMRH,United IDI Mardi RB Hydropower Limited,,,,,,,no CARE press release found,,,
UNHPL,Union Hydropower Limited,,,,271,icra,https://www.icranepal.com/wp-content/uploads/2019/11/36.-Rationale_Union-Hydro_March-2017.pdf,"IPO grading (Mar 2017) for the 3 MW Midim Khola (Karapu) HPP: cost ~NPR 271m/MW. No contracted PLF percentage stated in this document.",,,
UPCL,Universal Power Company Ltd,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202512051202_Universal_Power_Company_Limited_-_Issuer_Rating_Assigned_and_Bank_Facilities_Rating_Revised.pdf,"document reads 79%, outside the 55-75% band every verified contract falls in - check the PDF before using it",,,
UPPER,Upper Tamakoshi Hydropower Ltd,,,,144,icra,https://www.icranepal.com/wp-content/uploads/2019/11/44.-Rationale_Upper-Tamakoshi-HPP-January-2018_Final.pdf,"IPO grading (Jan 2018): project cost ~NPR 144m/MW including interest during construction, at ~92% physical completion. No PPA deemed-generation clause and no contracted PLF figure stated in this or the later 2022 BLR-surveillance document. Design PLF (57.10%) is separately sourced from NEA's own project presentation.",2281,57.10,https://neanepal.org.np/storage/news/2023/12/upper-tamakoshi-presentation_1703853153.pdf
USHEC,Upper Solu Hydro Electric Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/08/A.1232-Upper-Solu-Hydro-Electric-Company-Limited_Ratings-Withdrawal_August-2025.pdf,"document read, states no contracted PLF",,,
USHL,Upper Syange Hydropower Limited,,,,,,,no CARE press release found,,,
VLUCL,Vision Lumbini Urja Company Limited,,,,249,icra,https://www.icranepal.com/wp-content/uploads/2026/05/B.143-Vision-Lumbini-Urja-Company-Limited_BLR-Surveillance_May-07-2026.pdf,"document read, states no contracted PLF",,,
YMHL,Yambaling Hydropower Limited,59,,,,icra,https://www.icranepal.com/wp-content/uploads/2023/12/A.501-Yambaling-Hydropower-Limited_BLR-Surveillance_Dec-2023-Final-1.pdf,contracted PLF as stated in the document,,,
