Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,,938.5,1443.4933,-11.5,-0.0202,-0.1023,-0.4199,-0.4447,-0.455,1258099605.5,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.209847,125.815356,125.815356,27550.352056,125.815356,7.207596,8.165272,8.165272,0.081122,1.079685,1.0239,1.187,-0.0274,-0.0391,-0.1566,-0.2289,0.0411,-0.0116,-3.543103,0.58477,31.4398,-0.318005,-0.2192,-0.4621,16.427165
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,,785.0,869.6902,12.9,-0.0285,-0.2087,1.0833,0.0,0.0,4317500000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.306941,712.063938,712.063938,0.0,712.063938,7.384278,11.160178,0.937456,0.628163,2.148872,2.1485,0.0,-0.0585,-0.0868,-0.0781,-0.1235,0.2501,0.0612,4.086601,0.640672,40.8006,0.0,0.0,0.0,-11.071067
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,278.8,275.2818,-8.9,-0.1288,0.0462,0.0442,0.3022,0.0434,2596822936.8,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-92.698671,-92.698671,-48.238001,-92.698671,3.209956,9.825873,9.825717,0.46303,1.744312,1.1513,0.843,-0.0203,-0.029,-0.1279,-0.1835,0.0679,0.001,67.9,0.979532,42.9824,0.081328,0.0522,-0.2086,-5.267577
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,466.0,494.1529,8.0,0.0,-0.0148,-0.0706,-0.1216,-0.1668,4352204670.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,41.453538,41.453538,70.131528,41.453538,3.722643,12.414091,11.130462,0.110923,1.098365,1.3254,1.1704,-0.0221,-0.0314,-0.1469,-0.2105,0.0503,-0.0032,-15.71875,0.474637,46.7016,-0.013532,-0.0702,-0.2556,-1.289177
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,221.7,227.1289,2.7,-0.0125,-0.004,-0.0505,0.134,-0.0706,4988250000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,197.625327,197.625327,82.303459,197.625327,3.149398,510.822062,20.504718,0.73563,3.754959,1.3802,1.1417,-0.0213,-0.0304,-0.1385,-0.1947,0.0447,-0.0017,-26.294118,0.596326,49.7571,-0.004265,0.0038,-0.1752,-1.238404
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,,607.5,676.8264,-2.5,0.0286,-0.0371,-0.175,-0.1527,0.0,2343880800.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.221916,-522.575402,-522.575402,147.895001,-522.575402,5.942953,20.583186,1.363916,0.719353,3.014853,1.5815,2.4405,-0.0275,-0.04,-0.1803,-0.2636,0.0815,0.0088,9.261364,0.405926,49.7161,-0.128236,0.0,0.0,1.61931
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,,420.0,489.6917,20.0,0.0219,-0.0667,-0.1765,-0.2294,-0.3206,3192000000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.618532,40.795499,40.795499,-89.930206,40.795499,3.664329,18.630046,18.630046,0.675629,3.058778,1.1752,1.0592,-0.0214,-0.0307,-0.155,-0.2273,0.0382,-0.0073,-5.232877,0.223878,39.604,-0.121754,-0.1161,-0.3248,-0.889468
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,,840.0,820.3149,25.3,0.0346,0.0012,0.012,0.0593,-0.0179,11454550800.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.881201,35.958272,35.958272,40.742843,35.958272,5.157133,6.177017,1.969887,0.586723,2.314886,0.7274,0.7338,-0.0184,-0.0265,-0.1424,-0.2116,0.0266,-0.0002,-133.0,0.099271,58.7845,0.072048,0.0005,-0.0323,0.951831
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,,264.0,285.1058,1.9,-0.0112,-0.0507,-0.0956,-0.0671,-0.1532,15840000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.245698,93.405115,93.405115,42.653013,93.405115,2.74298,0.3811,0.380643,0.802133,3.550695,1.3072,1.2835,-0.0227,-0.0326,-0.1794,-0.2555,0.0324,-0.0033,-9.818182,0.597512,37.3165,-0.030177,-0.043,-0.2007,-0.410922
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,,280.0,335.0529,5.0,0.0,-0.0345,-0.1329,-0.3511,-0.4739,1519233240.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.596951,-271.652511,-271.652511,-40.564463,-271.652511,-10.938803,0.380659,0.380659,1.424519,-7.432861,1.0547,0.9486,-0.0215,-0.0306,-0.1698,-0.243,0.0452,-0.0123,-3.674797,0.392763,45.0022,-0.076799,-0.2452,-0.4805,-0.138825
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,,250.0,375.6612,-9.0,-0.134,-0.202,-0.3421,-0.4145,-0.4464,2000000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.665843,144.131835,144.131835,77.249486,144.131835,3.866029,1.548421,1.548421,0.611694,2.392471,1.1278,1.0269,-0.0215,-0.0306,-0.1565,-0.2268,0.0473,-0.0111,-4.261261,0.997504,24.3467,-0.293477,-0.2088,-0.5183,-3.527717
MEL,Hydro Power,MEL,Modi Energy Limited,,205.0,246.5893,0.9,-0.033,-0.0682,-0.1734,-0.2336,-0.3217,5945000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.186759,-74.035791,-74.035791,-117.666851,-74.035791,3.523138,0.356047,0.356047,0.760112,2.81618,1.2218,1.1711,-0.0185,-0.0264,-0.1388,-0.1978,0.0398,-0.0074,-5.378378,0.744825,30.6413,-0.106937,-0.1556,-0.3471,-1.169601
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,639.0,597.4297,13.0,0.0392,0.0743,0.0306,0.131,0.1928,16631353962.0,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,25.039558,25.039558,18.519706,25.039558,4.238007,3.713364,2.928369,0.411776,1.48419,0.9443,0.9547,-0.0193,-0.0275,-0.1257,-0.1768,0.0257,0.0037,6.945946,0.088477,79.865,0.107488,0.0168,-0.014,1.394157
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,,303.1,345.4347,7.0,-0.0393,-0.0645,-0.1581,-0.2208,-0.3279,2432377500.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.278742,42.148241,42.148241,-123.972746,42.148241,3.472781,1.161971,1.161971,0.413895,1.507401,1.2165,1.0525,-0.0237,-0.0341,-0.2239,-0.3252,0.0361,-0.0076,-4.75,0.816014,35.7911,-0.117786,-0.1143,-0.3279,-1.057683
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,,468.0,500.4116,9.8,-0.0043,-0.0445,-0.076,-0.037,-0.1455,3026870028.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.847252,53.422681,53.422681,48.593567,53.422681,4.039802,15.792174,3.216161,0.357357,1.496951,1.3061,1.4847,-0.0234,-0.0336,-0.2004,-0.2925,0.0357,-0.0028,-12.75,0.516757,46.3252,-0.022412,-0.0414,-0.1686,-0.976843
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,244.6,262.1802,7.6,0.0025,-0.0016,-0.107,0.0145,-0.1058,3057500000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,19.142847,19.142847,9.211966,19.142847,3.488776,0.345163,0.261169,0.916361,3.830949,1.5549,1.2519,-0.0236,-0.0336,-0.1641,-0.2284,0.0445,-0.002,-22.25,0.459726,53.2992,-0.050971,-0.0581,-0.2439,-0.210347
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,,260.9,315.0207,-3.1,-0.0373,-0.1274,-0.2198,-0.2692,-0.4284,2609000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,164.605678,164.605678,-48.671741,164.605678,4.223603,0.489838,0.489838,0.859942,4.692728,1.2592,0.896,-0.0219,-0.0312,-0.1586,-0.2254,0.0434,-0.0103,-4.213592,0.738344,24.6396,-0.169718,-0.1239,-0.4284,-1.827143
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,,494.1,598.3479,-2.1,-0.0118,-0.035,-0.1049,-0.3596,-0.3911,1937646748.8,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.337322,35.725857,35.725857,11.345044,35.725857,4.321424,1.003268,0.553898,0.798357,1.513436,0.8692,1.0303,-0.0225,-0.0323,-0.1427,-0.2097,0.0562,-0.01,-5.62,0.513485,45.1344,-0.050182,-0.2646,-0.4321,-3.071207
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,432.2,492.9364,-0.8,-0.0396,-0.0996,-0.1568,-0.1532,-0.236,1626454175.6,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,938.703598,938.703598,-41.391454,938.703598,4.238304,1.968967,1.421688,0.55935,1.667131,1.1836,0.6334,-0.0252,-0.0359,-0.1652,-0.2382,0.0321,-0.0055,-5.836364,0.861532,29.1993,-0.080997,-0.0951,-0.3029,-3.293388
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,,439.0,507.2123,0.9,-0.0157,-0.0758,-0.1733,-0.2859,-0.2662,4390000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.571524,39.448975,39.448975,41.150909,39.448975,4.365053,2.312184,1.712124,0.720639,2.911562,0.6935,0.9053,-0.0201,-0.0289,-0.1373,-0.2033,0.0436,-0.0054,-8.074074,0.594266,38.2957,-0.079499,-0.1384,-0.3496,-2.700527
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,,587.0,695.0975,-13.0,-0.0249,-0.0642,-0.1542,-0.3012,-0.2451,4393108000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.264845,40.354387,40.354387,56.447239,40.354387,4.963436,5.038318,5.000843,0.557064,2.145916,0.9047,1.086,-0.0235,-0.0337,-0.1503,-0.2244,0.0256,-0.0055,-4.654545,0.779211,36.7315,-0.114576,-0.1549,-0.3284,-4.231537
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,412.0,435.2488,5.5,-0.0029,-0.0167,-0.0955,0.038,0.0669,15254540608.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,325.108303,325.108303,460.178557,325.108303,2.978015,8.01508,3.422011,0.188596,1.063018,1.0082,0.9545,-0.0173,-0.0247,-0.1248,-0.1822,0.0347,0.0014,24.785714,0.54931,49.4403,-0.046068,-0.0093,-0.1609,-0.734199
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,635.3,643.2231,-3.7,0.0194,-0.0179,-0.0107,-0.1438,-0.0551,2466213635.1,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,45.392947,45.392947,111.026363,45.392947,5.085828,3.954068,1.446046,0.158693,1.046352,1.4894,1.1124,-0.0227,-0.0325,-0.1445,-0.2086,0.0365,-0.0009,-40.555556,0.290925,47.8318,0.047281,-0.0136,-0.1438,-0.93103
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,272.0,278.2653,6.6,0.0004,-0.0423,-0.0963,0.4476,0.2919,6708711360.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-292.670293,-292.670293,-39.77395,-292.670293,2.849218,4.700306,0.251214,0.380763,1.257822,1.5214,1.3392,-0.0217,-0.0309,-0.1542,-0.2197,0.0656,0.0051,12.862745,0.528558,52.0198,-0.027847,0.0927,-0.1787,-2.064012
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,,359.0,393.2579,-1.0,-0.0191,-0.0528,-0.0916,-0.1391,-0.1801,5385000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.549515,146.454532,146.454532,-13.797143,146.454532,5.739453,0.880063,0.880063,0.847927,5.134779,1.4287,0.9513,-0.0271,-0.0386,-0.1979,-0.2824,0.0468,-0.0036,-13.0,0.631365,40.6177,-0.046172,-0.051,-0.217,-0.977678
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,,303.0,307.9628,4.8,-0.0033,-0.0098,-0.0257,0.1434,-0.3833,9696000000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.243777,135.766819,135.766819,35.859133,135.766819,2.963506,8.919563,8.919563,0.720488,3.497714,1.215,1.5367,-0.024,-0.0344,-0.2313,-0.3337,0.0531,-0.009,-5.9,0.457258,53.6535,0.027482,-0.0111,-0.3833,-0.290038
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,303.8,341.3694,-0.2,-0.0383,-0.0763,-0.1295,-0.0356,-0.2566,3341800000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,50.030125,50.030125,-54.041211,50.030125,3.643013,0.298606,0.213296,0.724762,2.357014,1.6454,1.2518,-0.0248,-0.0354,-0.1698,-0.2411,0.0401,-0.0051,-7.862745,0.801748,31.0139,-0.07691,-0.0474,-0.2902,-2.002242
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,335.0,373.9231,2.0,-0.0059,-0.051,-0.141,-0.0374,-0.0191,3224375000.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,37.861095,37.861095,32.283265,37.861095,3.395837,0.406939,0.406939,0.725961,2.797366,1.3364,1.157,-0.0212,-0.0301,-0.1568,-0.2211,0.0382,0.0,0.0,0.562404,42.9919,-0.084697,-0.0415,-0.2462,-1.291091
PPL,Hydro Power,PPL,Peoples Power Limited,,314.0,353.643,14.7,-0.0398,-0.0735,-0.1297,-0.0095,-0.1565,2979546000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.586679,-136.90879,-136.90879,-200.076954,-136.90879,3.060826,77.598582,77.598582,0.001448,1.0,1.1459,0.6297,-0.0217,-0.031,-0.1745,-0.2544,0.0498,-0.0031,-16.064516,0.774279,32.7455,-0.088086,-0.0471,-0.2594,-1.941294
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,718.0,776.1165,11.0,-0.0028,-0.0477,-0.0854,-0.0362,-0.0667,13203872810.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,36.349166,36.349166,83.975763,36.349166,4.219956,32.388406,2.640879,0.135559,1.120654,1.314,1.3229,-0.0203,-0.0291,-0.1754,-0.2564,0.0436,-0.0013,-33.538462,0.513722,47.5568,-0.049636,-0.0607,-0.2196,-3.067458
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,,421.0,562.3479,0.0,-0.0147,-0.0475,-0.2791,-0.4062,-0.4578,1178800000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.323852,37.705969,37.705969,66.209796,37.705969,4.876983,3.092217,2.979663,0.641584,2.647184,0.7816,0.7056,-0.0201,-0.0288,-0.1283,-0.1852,0.0372,-0.0118,-3.152542,0.533207,38.7948,-0.224137,-0.2974,-0.4958,-0.490175
RFPL,Hydro Power,RFPL,River Falls Power Limited,,337.0,367.8057,12.0,-0.0288,-0.0203,-0.1155,-0.0531,-0.1354,2359000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.782806,124.336219,124.336219,61.148334,124.336219,2.813425,11.726183,7.765571,0.417301,1.660754,1.0974,0.647,-0.0222,-0.0316,-0.162,-0.2368,0.0501,-0.0026,-19.269231,0.702269,49.2309,-0.061242,-0.0781,-0.2595,-0.222566
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,,254.0,284.9751,3.6,-0.0415,-0.0593,-0.1716,0.0453,-0.1745,3112992504.0,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.557995,-117.829849,-117.829849,-29.166201,-117.829849,2.714894,7.227468,7.101716,0.355282,1.516522,1.1671,0.7196,-0.0197,-0.0281,-0.1334,-0.1928,0.0495,-0.0034,-14.558824,0.784616,40.0568,-0.110338,-0.0343,-0.2487,-1.298624
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,248.4,276.724,-2.6,-0.0409,-0.0697,-0.1223,-0.0868,-0.2051,16995776400.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-11.754543,-11.754543,-20.60224,-11.754543,3.706788,0.251933,0.220565,1.02529,4.035185,1.288,1.4655,-0.0208,-0.0296,-0.1668,-0.234,0.0322,-0.005,-6.44,0.873451,35.0778,-0.065933,-0.0545,-0.2272,-1.151124
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,364.8,350.4313,-0.2,-0.0167,-0.0352,-0.0298,0.644,0.4424,8475587366.4,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,180.860185,180.860185,-77.588838,180.860185,3.575573,4.973158,0.729641,0.406111,1.526466,1.0086,1.2142,-0.0186,-0.0264,-0.1634,-0.2322,0.0577,0.0072,8.013889,0.661909,50.5339,0.050334,0.153,-0.0549,-4.624183
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,925.0,924.4465,37.0,0.0819,-0.016,-0.1395,0.0,0.0,10961250000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,75.598873,75.598873,53.644327,75.598873,7.159179,11.583268,2.698691,0.434035,1.710329,2.5346,0.0,-0.0442,-0.0649,-0.4,-0.6007,0.1665,0.0325,5.123077,0.390707,57.442,-0.087349,0.0,0.0,-1.766763
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,603.0,648.9777,3.0,-0.0116,-0.0489,-0.0999,-0.1007,-0.0992,3420953469.0,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,57.974105,57.974105,326.943637,57.974105,4.680402,3.217854,1.84679,0.271252,1.074627,0.984,0.8359,-0.0212,-0.0302,-0.1152,-0.1613,0.0334,-0.002,-16.7,0.614252,37.0642,-0.038266,-0.0471,-0.1945,-0.72299
