Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,476.0,516.6738,-26.5,-0.0593,-0.1138,0.0,0.0,0.0,6664000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,127.049941,127.049941,-69.442488,127.049941,4.673337,2.743305,2.743305,0.679732,2.947607,1.5674,0.0,-0.0291,-0.044,0.0,0.0,0.0614,0.0073,8.410959,0.867362,42.3951,0.0,0.0,0.0,-9.947301
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,839.0,1401.8672,-85.0,-0.0553,-0.1074,-0.4407,-0.5036,-0.509,1124715577.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,112.476382,112.476382,24629.45698,112.476382,6.443445,8.165272,8.165272,0.081122,1.079685,1.0241,1.3986,-0.0273,-0.039,-0.174,-0.2548,0.0421,-0.0138,-3.050725,0.847024,24.5488,-0.363434,-0.2581,-0.5192,12.368401
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,741.0,860.3448,-9.0,0.0054,-0.1384,-0.1494,0.0,0.0,4075500000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,672.152074,672.152074,0.0,672.152074,6.970382,11.160178,0.937456,0.628163,2.148872,1.8654,0.0,-0.0564,-0.0834,-0.7609,-1.2752,0.2172,0.0413,5.25908,0.56564,38.9386,0.389393,0.0,0.0,-1.510856
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,263.3,274.7958,-2.8,-0.0559,-0.0826,0.0245,0.2298,0.0674,2452451503.8,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-87.545051,-87.545051,-45.55619,-87.545051,3.031497,9.825873,9.825717,0.46303,1.744312,1.146,0.9126,-0.0203,-0.0289,-0.1333,-0.1916,0.0733,0.0016,45.8125,0.790351,39.3825,0.039701,0.054,-0.2526,-9.014255
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,448.0,490.8333,0.0,-0.0324,-0.0508,-0.0812,-0.1555,-0.1529,4184093760.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,39.852328,39.852328,67.422585,39.852328,3.57885,12.414091,11.130462,0.110923,1.098365,1.3289,1.2002,-0.022,-0.0313,-0.1508,-0.2163,0.0377,-0.0033,-11.424242,0.783816,30.0265,-0.000801,-0.0734,-0.2843,-1.806925
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,208.0,226.9792,-5.0,-0.0276,-0.076,-0.0631,0.0639,-0.1455,4680000000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,185.413026,185.413026,77.217498,185.413026,2.95478,510.822062,20.504718,0.73563,3.754959,1.3886,1.1896,-0.0213,-0.0304,-0.1425,-0.2005,0.0527,-0.0028,-18.821429,0.683738,37.1804,0.012677,-0.0036,-0.2262,-2.564378
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,553.3,667.6883,0.2,-0.0763,-0.0775,-0.1827,-0.2283,0.0,2134764192.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-475.952214,-475.952214,134.700089,-475.952214,5.412734,20.583186,1.363916,0.719353,3.014853,1.6196,0.9605,-0.0275,-0.0399,-0.1512,-0.2173,0.0683,0.0019,35.947368,0.883043,32.3058,-0.143999,0.0,0.0,-5.479284
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,390.2,483.3433,-11.8,-0.0685,-0.113,-0.2074,-0.284,-0.3361,2965520000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,37.900961,37.900961,-83.549444,37.900961,3.404336,18.630046,18.630046,0.675629,3.058778,1.178,1.1483,-0.0215,-0.0309,-0.1631,-0.2384,0.0331,-0.008,-4.1375,0.971501,32.475,-0.124873,-0.1269,-0.3727,0.186716
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,635.0,815.7633,-46.0,-0.1396,-0.115,-0.1334,-0.106,-0.1647,8659094950.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,27.182741,27.182741,30.799649,27.182741,3.898547,6.177017,1.969887,0.586723,2.314886,0.7275,0.8088,-0.0185,-0.0266,-0.1341,-0.1995,0.0313,-0.0037,-8.459459,0.999999,31.2545,-0.133396,-0.0038,-0.1833,-8.608691
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,256.9,283.8233,1.9,-0.0453,-0.0446,-0.0922,-0.0922,-0.1751,15414000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,90.893084,90.893084,41.505906,90.893084,2.66921,0.3811,0.380643,0.802133,3.550695,1.3101,2.1429,-0.0227,-0.0325,-0.3852,-0.5579,0.036,-0.0037,-9.72973,0.882211,32.4684,-0.008593,-0.0503,-0.2222,-0.76181
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,238.8,327.0108,-7.6,-0.1285,-0.1589,-0.2237,-0.4466,-0.5373,1295688920.4,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-231.680785,-231.680785,-34.595692,-231.680785,-9.329236,0.380659,0.380659,1.424519,-7.432861,1.0649,0.7786,-0.0216,-0.0307,-0.1476,-0.2114,0.0514,-0.015,-3.426667,0.99142,20.3599,-0.157777,-0.2495,-0.557,-3.704487
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,234.9,365.0425,4.8,-0.0412,-0.2167,-0.3736,-0.4499,-0.461,1879200000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,135.426272,135.426272,72.583617,135.426272,3.632521,1.548421,1.548421,0.611694,2.392471,1.1349,1.0201,-0.0216,-0.0308,-0.162,-0.2322,0.0508,-0.0122,-4.163934,0.721929,24.5083,-0.289105,-0.2375,-0.5474,-3.932065
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,195.0,242.23,-2.1,-0.0385,-0.1047,-0.1909,-0.271,-0.3449,5655000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-70.424289,-70.424289,-111.927005,-70.424289,3.351278,0.356047,0.356047,0.760112,2.81618,1.219,1.1466,-0.0185,-0.0263,-0.1312,-0.1864,0.0405,-0.0082,-4.939024,0.777993,20.8288,-0.111344,-0.1649,-0.379,-1.136206
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,614.4,599.3183,-3.6,-0.0076,0.0206,0.0129,0.0874,0.1873,15991085875.2,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,24.075594,24.075594,17.806741,24.075594,4.074854,3.713364,2.928369,0.411776,1.48419,0.9422,0.9211,-0.0188,-0.0268,-0.1281,-0.1807,0.0273,0.0033,8.272727,0.655152,53.8892,0.099403,0.0161,-0.052,-2.210746
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,274.0,342.2475,-1.0,-0.0759,-0.1384,-0.2081,-0.2956,-0.3686,2198850000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,38.101676,38.101676,-112.07038,38.101676,3.139367,1.161971,1.161971,0.413895,1.507401,1.2246,1.08,-0.0238,-0.0341,-0.2182,-0.3153,0.0428,-0.009,-4.755556,0.948784,19.1985,-0.125396,-0.1266,-0.3701,-3.588974
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,447.0,497.13,-3.0,-0.0341,-0.0609,-0.106,-0.0802,-0.1277,2891048937.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,51.02551,51.02551,46.413086,51.02551,3.858529,15.792174,3.216161,0.357357,1.496951,1.3066,1.5554,-0.0234,-0.0336,-0.1778,-0.2573,0.0308,-0.0025,-12.32,0.852094,36.6424,-0.016946,-0.0508,-0.2059,-1.299537
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,233.9,261.185,-2.1,-0.0327,-0.0291,-0.0934,-0.0299,-0.0906,2923750000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,18.305445,18.305445,8.80899,18.305445,3.33616,0.345163,0.261169,0.916361,3.830949,1.5421,1.3064,-0.0233,-0.0331,-0.1653,-0.2304,0.047,-0.0019,-24.736842,0.747281,36.0204,-0.027997,-0.0669,-0.277,-1.235874
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,233.0,311.4942,-11.9,-0.0859,-0.1853,-0.2627,-0.3473,-0.4536,2330000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,147.003155,147.003155,-43.466905,147.003155,3.771942,0.489838,0.489838,0.859942,4.692728,1.2607,0.8795,-0.0218,-0.0311,-0.1589,-0.2245,0.0419,-0.0115,-3.643478,0.96917,12.6317,-0.186883,-0.1401,-0.4536,-2.554608
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,471.6,581.9433,-2.6,-0.0492,-0.0606,-0.0757,-0.3887,-0.3963,1849411468.8,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,34.098996,34.098996,10.828421,34.098996,4.124637,1.003268,0.553898,0.798357,1.513436,0.8692,1.0363,-0.0224,-0.0321,-0.1463,-0.2149,0.0574,-0.0097,-5.917526,0.760856,31.7401,-0.010168,-0.2612,-0.4579,-2.77153
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,276.3,484.6425,-43.7,-0.331,-0.4071,-0.446,-0.4587,-0.531,1039771607.4,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,600.101351,600.101351,-26.461034,600.101351,2.709494,1.968967,1.421688,0.55935,1.667131,1.2014,0.5143,-0.0259,-0.0368,-0.2193,-0.3187,0.0642,-0.0147,-4.367347,1.0,6.6541,-0.351427,-0.1131,-0.5544,-17.145102
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,322.9,498.0366,-17.1,-0.2491,-0.3297,-0.3637,-0.4748,-0.4258,3229000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,29.016114,29.016114,30.267946,29.016114,3.21065,2.312184,1.712124,0.720639,2.911562,0.7326,0.9154,-0.0212,-0.0304,-0.1323,-0.1954,0.0574,-0.0111,-5.171171,0.999999,13.9806,-0.303841,-0.1534,-0.5216,-14.363002
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,510.3,682.1867,-19.7,-0.1047,-0.1662,-0.2604,-0.3925,-0.3611,3819085200.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,35.081505,35.081505,49.071595,35.081505,4.314892,5.038318,5.000843,0.557064,2.145916,0.9108,1.0902,-0.0235,-0.0336,-0.1448,-0.2162,0.0357,-0.0087,-4.103448,0.997844,16.4923,-0.162312,-0.1684,-0.4161,-7.581218
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,390.0,434.0842,-5.0,-0.0327,-0.0422,-0.0983,-0.0174,0.024,14439977760.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,307.748151,307.748151,435.605915,307.748151,2.818994,8.01508,3.422011,0.188596,1.063018,1.0146,0.9899,-0.0173,-0.0247,-0.1206,-0.1763,0.0374,0.0004,93.5,0.816224,32.5976,-0.028606,-0.0211,-0.2057,-2.110857
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,619.5,642.4075,4.5,-0.0078,-0.0365,-0.0275,-0.1651,-0.0443,2404878556.5,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,44.264018,44.264018,108.265122,44.264018,4.959343,3.954068,1.446046,0.158693,1.046352,1.4948,1.2184,-0.0227,-0.0324,-0.1526,-0.2208,0.0298,-0.0008,-37.25,0.594158,38.8773,0.06198,-0.0165,-0.1651,-1.686081
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,248.0,280.6142,-6.0,-0.052,-0.0922,-0.1174,0.3199,0.2054,6116766240.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-266.846443,-266.846443,-36.264484,-266.846443,2.597816,4.700306,0.251214,0.380763,1.257822,1.5263,1.3487,-0.0216,-0.0308,-0.1556,-0.2216,0.0605,0.0037,16.351351,0.827364,35.3351,-0.059052,0.0717,-0.2512,-3.03008
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,343.8,391.0,3.7,-0.0397,-0.0778,-0.1615,-0.1755,-0.1793,5157000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,140.253672,140.253672,-13.212975,140.253672,5.496445,0.880063,0.880063,0.847927,5.134779,1.4289,1.1105,-0.027,-0.0386,-0.2046,-0.2921,0.045,-0.0038,-11.842105,0.792623,33.9076,-0.029217,-0.0638,-0.2502,-1.964121
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,292.0,308.7908,-1.4,-0.0331,-0.0201,-0.0519,0.1019,-0.331,9344000000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,130.837991,130.837991,34.557317,130.837991,2.85592,8.919563,8.919563,0.720488,3.497714,1.2124,1.4563,-0.0239,-0.0343,-0.1975,-0.2855,0.0511,-0.008,-6.3875,0.692495,39.9014,0.031871,-0.0131,-0.3341,-0.889776
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,295.0,339.3183,0.0,-0.0542,-0.0738,-0.1194,-0.0635,-0.2562,3245000000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,48.580931,48.580931,-52.475831,48.580931,3.537488,0.298606,0.213296,0.724762,2.357014,1.6541,1.3647,-0.0249,-0.0355,-0.1634,-0.2321,0.0476,-0.0059,-8.067797,0.85227,38.898,-0.043968,-0.0545,-0.3107,-2.125628
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,325.9,371.7325,8.8,-0.0154,-0.0635,-0.1513,-0.0635,-0.0044,3136787500.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,36.832629,36.832629,31.406316,36.832629,3.303592,0.406939,0.406939,0.725961,2.797366,1.3379,1.2173,-0.0212,-0.0301,-0.1617,-0.2283,0.0439,-0.0003,-146.333333,0.635419,35.8801,-0.066237,-0.0578,-0.2667,-1.419585
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,295.0,349.6517,2.0,-0.0481,-0.0839,-0.1571,-0.0694,-0.1339,2799255000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-128.6245,-128.6245,-187.970387,-128.6245,2.875617,77.598582,77.598582,0.001448,1.0,1.1451,0.619,-0.0216,-0.0309,-0.1823,-0.2655,0.0548,-0.0021,-26.095238,0.805467,23.9886,-0.067147,-0.063,-0.3042,-2.330839
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,674.0,767.5208,-6.4,-0.0425,-0.0767,-0.1025,-0.0953,-0.1085,12394721830.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,34.12164,34.12164,78.829616,34.12164,3.961351,32.388406,2.640879,0.135559,1.120654,1.3149,1.3242,-0.0202,-0.029,-0.1742,-0.2549,0.0445,-0.0024,-18.541667,0.821566,30.8942,-0.037591,-0.0696,-0.2674,-5.070275
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,397.5,545.885,-30.0,-0.0399,-0.0612,-0.2838,-0.4394,-0.4897,1113000000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,35.601241,35.601241,62.514,35.601241,4.604753,3.092217,2.979663,0.641584,2.647184,0.7834,0.6608,-0.0201,-0.0287,-0.117,-0.1684,0.0384,-0.0132,-2.909091,0.763049,26.0281,-0.202968,-0.3043,-0.524,-2.552439
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,322.0,364.6274,0.9,-0.0345,-0.0385,-0.1129,-0.0953,-0.1235,2254000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,118.801966,118.801966,58.426598,118.801966,2.688199,11.726183,7.765571,0.417301,1.660754,1.0955,0.5573,-0.0221,-0.0315,-0.1614,-0.2364,0.0485,-0.0023,-21.086957,0.750571,36.1004,-0.029027,-0.0885,-0.2925,-1.252804
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,242.0,284.1974,-4.1,-0.0506,-0.0795,-0.1479,-0.0041,-0.1743,2965921992.0,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-112.263085,-112.263085,-27.78827,-112.263085,2.586631,7.227468,7.101716,0.355282,1.516522,1.1656,0.7772,-0.0197,-0.0281,-0.1315,-0.1903,0.0512,-0.0033,-15.515152,0.828745,35.7245,-0.083409,-0.0487,-0.2842,-1.765919
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,165.9,273.2342,-17.1,-0.3173,-0.3552,-0.391,-0.3901,-0.4353,11351043900.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-7.850558,-7.850558,-13.759708,-7.850558,2.475668,0.251933,0.220565,1.02529,4.035185,1.3098,1.4221,-0.0217,-0.0307,-0.164,-0.2299,0.0672,-0.0112,-6.0,1.0,8.2481,-0.309616,-0.0723,-0.4816,-8.720871
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,339.5,353.4474,-3.5,-0.049,-0.0769,-0.0194,0.53,0.4125,7887779361.0,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,168.316976,168.316976,-72.207813,168.316976,3.327596,4.973158,0.729641,0.406111,1.526466,1.0004,1.0768,-0.0184,-0.0262,-0.1557,-0.2224,0.0638,0.0068,9.382353,0.814602,36.9632,0.028666,0.1406,-0.1205,-5.501071
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,790.0,921.186,-11.8,-0.1319,-0.1318,-0.1212,0.0,0.0,9361500000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,64.565524,64.565524,45.815155,64.565524,6.114326,11.583268,2.698691,0.434035,1.710329,2.5949,-82.7782,-0.0437,-0.0639,-0.8083,-1.282,0.189,0.0353,5.354108,0.825085,35.2242,-0.106047,0.0,0.0,-15.596183
