Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,485.0,510.0351,0.0,-0.0202,-0.0348,0.4277,0.0,0.0,6790000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,129.452146,129.452146,-70.755476,129.452146,4.761698,2.743305,2.743305,0.679732,2.947607,1.4442,0.0,-0.0264,-0.0395,-0.1556,-0.2218,0.1222,0.0297,4.114478,0.659091,45.177,0.0,0.0,0.0,1.560201
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,807.0,1296.2835,-12.0,-0.0336,-0.083,-0.4277,-0.5225,-0.5252,1081818201.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,108.18646,108.18646,23690.073638,108.18646,6.197688,8.165272,8.165272,0.081122,1.079685,1.0247,1.3524,-0.0272,-0.0389,-0.1814,-0.2652,0.0428,-0.0142,-3.014085,0.679854,35.0911,-0.387903,-0.3389,-0.5375,4.664828
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,716.7,839.1146,1.7,-0.0607,-0.057,-0.1686,0.0,0.0,3941850000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,650.10984,650.10984,0.0,650.10984,6.741799,11.160178,0.937456,0.628163,2.148872,1.3748,0.0,-0.052,-0.0764,-0.1771,-0.2361,0.2114,0.0378,5.592593,0.682581,36.9939,-0.184372,0.0,0.0,3.448839
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,275.1,272.0607,0.1,-0.0245,0.0227,0.0663,0.2849,0.1368,2562360078.6,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-91.468452,-91.468452,-47.597827,-91.468452,3.167356,9.825873,9.825717,0.46303,1.744312,1.1415,0.8739,-0.0201,-0.0286,-0.1293,-0.1862,0.067,0.0025,26.8,0.658166,46.9349,0.152242,0.0716,-0.2191,2.096584
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,467.0,480.4918,5.9,-0.0021,0.0286,-0.0095,-0.1197,-0.1596,4361544165.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,41.542494,41.542494,70.282024,41.542494,3.730632,12.414091,11.130462,0.110923,1.098365,1.3181,1.1609,-0.0217,-0.0308,-0.1438,-0.2077,0.0363,-0.0046,-7.891304,0.472546,53.7842,-0.00582,-0.0716,-0.254,2.237354
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,254.8,225.6131,-11.9,0.0107,0.1962,0.2019,0.3033,0.2244,5733000000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,227.130957,227.130957,94.591436,227.130957,3.619606,510.822062,20.504718,0.73563,3.754959,1.3803,1.1068,-0.0213,-0.0305,-0.1307,-0.1854,0.0461,0.0039,11.820513,0.441367,66.1204,0.208779,0.0208,-0.0521,3.222119
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,579.0,647.0795,3.0,-0.0262,0.0206,-0.1158,-0.1925,0.0,2233920960.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-498.059519,-498.059519,140.956717,-498.059519,5.664147,20.583186,1.363916,0.719353,3.014853,1.5812,1.9411,-0.0268,-0.0387,-0.1619,-0.2334,0.078,0.0068,11.470588,0.665749,44.7402,-0.118864,-0.1344,0.0,-0.205922
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,410.9,466.9762,6.4,-0.0172,0.0247,-0.1315,-0.2461,-0.3353,3122840000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,39.911596,39.911596,-87.981718,39.911596,3.584935,18.630046,18.630046,0.675629,3.058778,1.1781,1.1185,-0.0213,-0.0306,-0.1645,-0.24,0.0346,-0.008,-4.325,0.607065,45.7939,-0.126404,-0.1453,-0.3394,2.188056
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,740.2,798.591,-11.3,0.0558,0.0573,0.0078,0.0421,-0.0092,10093641074.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,31.686087,31.686087,35.902205,31.686087,4.544416,6.177017,1.969887,0.586723,2.314886,0.7254,0.7932,-0.0184,-0.0265,-0.1393,-0.2063,0.0277,-0.0001,-277.0,0.024771,57.3199,-0.087227,-0.0145,-0.048,7.77638
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,295.9,280.632,0.9,-0.0037,0.1509,0.076,0.0456,-0.025,17754000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,104.691567,104.691567,47.806919,104.691567,3.074423,0.3811,0.380643,0.802133,3.550695,1.3134,1.2832,-0.0226,-0.0324,-0.1665,-0.2369,0.0328,-0.0005,-65.6,0.53886,67.8288,0.076805,-0.0402,-0.1041,2.242118
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,269.8,308.4648,6.8,-0.0295,0.0622,-0.1148,-0.3747,-0.4918,1463889743.4,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-261.756598,-261.756598,-39.086757,-261.756598,-10.540318,0.380659,0.380659,1.424519,-7.432861,1.0815,0.9334,-0.0215,-0.0306,-0.1605,-0.229,0.044,-0.013,-3.384615,0.649544,50.7763,-0.077985,-0.2418,-0.4994,2.098772
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,255.9,338.0779,8.9,-0.0307,0.0908,-0.2292,-0.4007,-0.4197,2047200000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,147.533346,147.533346,79.072574,147.533346,3.957267,1.548421,1.548421,0.611694,2.392471,1.1412,1.0752,-0.0215,-0.0307,-0.166,-0.2378,0.0466,-0.0108,-4.314815,0.669223,49.6319,-0.234923,-0.2838,-0.5069,5.835993
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,214.0,231.7746,-1.0,-0.0129,0.0599,-0.0277,-0.2,-0.2646,6206000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-77.286143,-77.286143,-122.832713,-77.286143,3.677813,0.356047,0.356047,0.760112,2.81618,1.2125,1.1908,-0.0183,-0.026,-0.135,-0.1918,0.0399,-0.0061,-6.540984,0.568648,57.8656,-0.026076,-0.1631,-0.3185,1.966437
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,653.0,601.6155,6.5,0.006,0.0566,0.1357,0.1558,0.2638,16995734174.0,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,25.588156,25.588156,18.925458,25.588156,4.330859,3.713364,2.928369,0.411776,1.48419,0.9538,0.9232,-0.0185,-0.0264,-0.1236,-0.1755,0.0228,0.0044,5.181818,0.472027,67.4263,0.138431,0.0344,-0.0061,0.394454
MEPDL,Hydro Power,MEPDL,Mount Everest Power Development Limited,2025/26 Q4,654.0,635.1786,33.9,-0.0574,-0.0311,0.0,0.0,0.0,5624400000.0,860000.0,97878.823,336953.722,291498.817,86778.36,0.0,0.90232,0.021523,0.881877,0.617959,0.281221,0.8651,0.016442,0.848903,0.609695,0.257538,0.106068,0.105013,0.0,0.038612,0.038229,0.0,10.090507,9.990171,10.090507,10.090507,111.3813,64.813394,64.813394,65.464342,64.813394,5.871724,1.650748,1.650748,0.586918,2.348066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,296.0,330.8246,2.9,0.0102,0.0764,-0.1111,-0.2391,-0.3195,2375400000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,41.160935,41.160935,-121.068732,41.160935,3.391433,1.161971,1.161971,0.413895,1.507401,1.2314,1.0932,-0.0236,-0.0338,-0.221,-0.3192,0.0383,-0.0074,-5.175676,0.322927,51.3348,-0.101834,-0.1424,-0.3195,3.07567
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,457.0,486.2869,-10.0,-0.0151,-0.0039,-0.0399,-0.0597,-0.0896,2955725647.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,52.16702,52.16702,47.45141,52.16702,3.94485,15.792174,3.216161,0.357357,1.496951,1.307,1.5539,-0.0232,-0.0334,-0.1848,-0.2677,0.0312,-0.0017,-18.352941,0.667381,47.4184,-0.018538,-0.0593,-0.1881,1.404143
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,252.0,255.5295,-1.4,-0.0597,0.0553,0.0261,0.0452,-0.0071,3150000000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,19.721984,19.721984,9.49066,19.721984,3.594324,0.345163,0.261169,0.916361,3.830949,1.5388,1.2121,-0.0229,-0.0325,-0.1532,-0.2151,0.0465,0.0004,116.25,0.908789,52.686,0.036104,-0.06,-0.221,1.218988
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,263.8,300.5205,8.0,0.0107,0.0684,-0.125,-0.2611,-0.3534,2638000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,166.435331,166.435331,-49.212745,166.435331,4.27055,0.489838,0.489838,0.859942,4.692728,1.2705,0.9201,-0.0219,-0.0312,-0.1577,-0.2231,0.0429,-0.0083,-5.168675,0.328922,50.8158,-0.125294,-0.1584,-0.3564,2.608012
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,505.0,546.0484,-4.0,-0.0127,0.038,0.0543,-0.3454,-0.368,1980391840.0,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,36.51398,36.51398,11.595319,36.51398,4.416756,1.003268,0.553898,0.798357,1.513436,0.8702,1.0602,-0.0222,-0.0318,-0.1444,-0.212,0.0538,-0.0091,-5.912088,0.527415,53.4846,0.055476,-0.2308,-0.4195,1.008005
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,329.3,455.1,7.2,0.1201,0.0132,-0.278,-0.3548,-0.4371,1239221101.4,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,715.213084,715.213084,-31.536802,715.213084,3.229231,1.968967,1.421688,0.55935,1.667131,1.2117,0.714,-0.0259,-0.0369,-0.1736,-0.2469,0.0538,-0.0116,-4.637931,0.010078,44.7777,-0.286033,-0.1777,-0.4689,10.808321
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,361.0,472.1835,0.0,0.0028,0.0464,-0.2432,-0.4128,-0.462,3610000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,32.439818,32.439818,33.839358,32.439818,3.589485,2.312184,1.712124,0.720639,2.911562,0.7539,0.9992,-0.0215,-0.0308,-0.1529,-0.2228,0.0498,-0.012,-4.15,0.383161,39.3899,-0.23559,-0.1893,-0.4652,5.332217
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,550.0,650.8828,-72.0,0.0356,0.0073,-0.1126,-0.3452,-0.3222,4116200000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,37.810754,37.810754,52.889236,37.810754,4.650579,5.038318,5.000843,0.557064,2.145916,0.9244,1.1201,-0.0235,-0.0337,-0.1522,-0.2254,0.0288,-0.0071,-4.056338,0.071897,48.2175,-0.09405,-0.1827,-0.3707,10.249788
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,403.0,426.1098,18.2,-0.0147,0.0126,-0.0214,0.0154,0.0895,14921310352.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,318.006422,318.006422,450.126112,318.006422,2.912961,8.01508,3.422011,0.188596,1.063018,1.0232,0.95,-0.0172,-0.0245,-0.1177,-0.173,0.0322,0.0015,21.466667,0.693646,48.6734,-0.011059,-0.0356,-0.1792,1.373744
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,633.2,637.1139,-9.7,-0.0106,0.0164,-0.0122,-0.1466,-0.0028,2458061504.4,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,45.242899,45.242899,110.659363,45.242899,5.069017,3.954068,1.446046,0.158693,1.046352,1.4886,1.1036,-0.0223,-0.0319,-0.1369,-0.2,0.0353,-0.0001,-353.0,0.618019,49.7108,0.006276,-0.0195,-0.1466,1.443492
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,265.5,277.3238,0.5,0.0019,0.0428,0.003,0.413,0.3268,6548392890.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-285.676333,-285.676333,-38.823469,-285.676333,2.78113,4.700306,0.251214,0.380763,1.257822,1.5291,1.3403,-0.0214,-0.0305,-0.1515,-0.2162,0.0627,0.0054,11.611111,0.522258,51.2447,0.014555,0.0488,-0.1984,1.936973
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,351.4,381.7254,-3.6,-0.0266,0.004,-0.0789,-0.1573,-0.1593,5271000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,143.354102,143.354102,-13.505059,143.354102,5.617949,0.880063,0.880063,0.847927,5.134779,1.4266,1.0267,-0.0269,-0.0384,-0.2005,-0.2861,0.0456,-0.0033,-13.818182,0.698376,44.2304,-0.073823,-0.0722,-0.2336,1.140402
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,319.6,305.9656,7.6,-0.0105,0.0739,0.0657,0.206,-0.1888,10227200000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,143.204869,143.204869,37.823693,143.204869,3.125863,8.919563,8.919563,0.720488,3.497714,1.2171,1.4475,-0.0237,-0.034,-0.2089,-0.3019,0.0503,-0.0042,-11.97619,0.550623,60.5789,0.07368,0.0097,-0.195,1.717159
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,309.0,328.9139,4.0,0.0032,0.03,-0.0536,-0.019,-0.0912,3399000000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,50.886466,50.886466,-54.966209,50.886466,3.705369,0.298606,0.213296,0.724762,2.357014,1.6455,1.2895,-0.0246,-0.0351,-0.1589,-0.227,0.0376,-0.0016,-23.5,0.449209,50.3022,-0.0268,-0.0649,-0.278,1.574923
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,335.0,361.782,-6.0,-0.0262,0.0248,-0.0346,-0.0374,0.0276,3224375000.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,37.861095,37.861095,32.283265,37.861095,3.395837,0.406939,0.406939,0.725961,2.797366,1.3367,1.1503,-0.0208,-0.0296,-0.1528,-0.217,0.0376,0.0005,75.2,0.763648,46.7292,-0.030596,-0.0687,-0.2462,0.830347
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,324.9,339.9352,3.9,-0.0061,0.0549,-0.0359,0.0249,0.0583,3082976100.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-141.661356,-141.661356,-207.022301,-141.661356,3.167078,77.598582,77.598582,0.001448,1.0,1.1484,0.6222,-0.0215,-0.0307,-0.1832,-0.2664,0.0421,0.0009,46.777778,0.566028,55.0962,-0.007953,-0.0721,-0.2337,3.133709
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,721.7,745.8205,4.7,0.0266,0.0536,0.0024,-0.0313,-0.0441,13271915051.5,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,36.53648,36.53648,84.408508,36.53648,4.241702,32.388406,2.640879,0.135559,1.120654,1.3136,1.2703,-0.02,-0.0287,-0.1668,-0.2455,0.0432,-0.0006,-72.0,0.266746,58.257,0.00663,-0.0722,-0.2155,5.329496
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,416.0,510.023,9.0,-0.0142,0.0216,-0.0673,-0.4133,-0.4583,1164800000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,37.258154,37.258154,65.423456,37.258154,4.819062,3.092217,2.979663,0.641584,2.647184,0.7912,0.7379,-0.02,-0.0285,-0.1258,-0.1809,0.0381,-0.0114,-3.342105,0.530336,49.364,-0.074154,-0.2946,-0.5018,2.086573
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,336.0,355.0007,4.9,-0.0088,0.0182,-0.0204,-0.0559,-0.0588,2352000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,123.967269,123.967269,60.966885,123.967269,2.805077,11.726183,7.765571,0.417301,1.660754,1.0956,0.567,-0.022,-0.0313,-0.1599,-0.2339,0.0455,-0.0008,-56.875,0.570647,51.2267,-0.041539,-0.0938,-0.2617,0.840336
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,262.8,277.6507,-5.2,-0.0377,0.0554,-0.0374,0.0815,-0.0194,3220844212.8,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-121.912143,-121.912143,-30.176683,-121.912143,2.808953,7.227468,7.101716,0.355282,1.516522,1.171,0.7286,-0.0197,-0.0281,-0.1293,-0.1868,0.048,-0.0002,-240.0,0.786936,51.2103,-0.007106,-0.0595,-0.2227,1.959682
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,172.0,256.6869,2.0,0.0017,-0.0851,-0.3433,-0.3676,-0.4017,11768412000.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.139217,-8.139217,-14.265641,-8.139217,2.566697,0.251933,0.220565,1.02529,4.035185,1.3067,1.4882,-0.0215,-0.0305,-0.176,-0.2463,0.0501,-0.0099,-5.060606,0.408449,31.6791,-0.335991,-0.1496,-0.4625,2.55797
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,343.0,352.4884,-4.0,-0.0087,-0.0084,0.0282,0.5457,0.4534,7969096674.0,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,170.052202,170.052202,-72.952224,170.052202,3.361901,4.973158,0.729641,0.406111,1.526466,0.9883,1.0909,-0.0181,-0.0257,-0.148,-0.2121,0.0539,0.0073,7.383562,0.616708,42.2635,0.040905,0.1232,-0.1114,0.885764
