Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,497.5,510.8545,-12.5,-0.0168,-0.0109,0.0,0.0,0.0,6965000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,132.788541,132.788541,-72.579071,132.788541,4.884423,2.743305,2.743305,0.679732,2.947607,1.3864,0.0,-0.0262,-0.0393,-0.1758,-0.2571,0.0648,-0.0034,-19.058824,0.582516,50.1298,0.0,0.0,0.0,3.130145
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,837.5,1307.7475,-10.3,-0.0329,-0.0797,-0.3482,-0.5044,-0.4953,1122704762.5,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,112.275291,112.275291,24585.423385,112.275291,6.431925,8.165272,8.165272,0.081122,1.079685,1.0217,1.2501,-0.0272,-0.0388,-0.1874,-0.275,0.0446,-0.0138,-3.231884,0.670648,39.8271,-0.398523,-0.3288,-0.52,7.072789
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,736.5,842.1963,1.5,-0.0419,-0.0533,-0.1264,0.0,0.0,4050750000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,668.070179,668.070179,0.0,668.070179,6.928052,11.160178,0.937456,0.628163,2.148872,1.2776,0.0,-0.0519,-0.0765,-0.1792,-0.2412,0.2071,0.0476,4.35084,0.668764,40.5618,-0.209105,0.0,0.0,8.403913
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,279.0,272.176,-4.5,-0.0036,0.0182,0.116,0.3031,0.1442,2598685794.0,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-92.765169,-92.765169,-48.272605,-92.765169,3.212259,9.825873,9.825717,0.46303,1.744312,1.1413,0.8704,-0.02,-0.0286,-0.1313,-0.1879,0.0603,0.0023,26.217391,0.538972,49.3801,0.175678,0.0687,-0.2081,1.768771
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,472.0,481.2066,2.0,-0.0063,0.0151,0.0151,-0.1103,-0.0748,4408241640.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,41.987274,41.987274,71.034509,41.987274,3.770574,12.414091,11.130462,0.110923,1.098365,1.3181,1.1842,-0.0217,-0.0308,-0.1482,-0.2125,0.0419,-0.0033,-12.69697,0.52854,58.9518,-0.011523,-0.0728,-0.246,3.062732
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,260.0,225.4256,-0.4,0.0125,0.2212,0.253,0.3299,0.2477,5850000000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,231.766283,231.766283,96.521873,231.766283,3.693475,510.822062,20.504718,0.73563,3.754959,1.3797,1.1577,-0.0213,-0.0305,-0.1371,-0.1931,0.0474,0.0037,12.810811,0.427185,72.219,0.216758,0.0149,-0.0327,4.588416
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,595.0,649.2702,-8.0,-0.0294,0.0188,-0.0556,-0.1702,0.0,2295652800.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-511.822822,-511.822822,144.851894,-511.822822,5.82067,20.583186,1.363916,0.719353,3.014853,1.5651,2.2861,-0.0267,-0.0386,-0.1766,-0.2559,0.0903,0.0116,7.784483,0.676693,50.4629,-0.131158,-0.1346,0.0,3.104015
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,418.2,468.5198,-6.8,-0.0005,-0.0474,-0.1006,-0.2327,-0.2728,3178320000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,40.620661,40.620661,-89.544791,40.620661,3.648625,18.630046,18.630046,0.675629,3.058778,1.1773,1.0916,-0.0213,-0.0306,-0.1588,-0.2319,0.0335,-0.007,-4.785714,0.423076,50.9445,-0.130698,-0.1439,-0.3277,3.6975
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,754.0,799.9702,54.0,0.0818,0.0602,0.0457,0.0615,0.0403,10281822980.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,32.27683,32.27683,36.571552,32.27683,4.629141,6.177017,1.969887,0.586723,2.314886,0.7249,0.7788,-0.0184,-0.0265,-0.1435,-0.2123,0.0278,0.0002,139.0,0.0024,61.4138,-0.077135,-0.0152,-0.0302,7.043617
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,302.0,280.6876,1.0,0.0237,0.1243,0.1087,0.0671,0.0094,18120000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,106.849791,106.849791,48.792462,106.849791,3.137803,0.3811,0.380643,0.802133,3.550695,1.3127,1.2785,-0.0226,-0.0324,-0.1757,-0.2504,0.0293,-0.0004,-73.25,0.207336,79.4083,0.089212,-0.0434,-0.0857,3.691783
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,272.0,310.0983,-11.0,-0.0029,-0.0105,-0.0562,-0.3696,-0.4591,1475826576.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-263.891011,-263.891011,-39.405478,-263.891011,-10.626266,0.380659,0.380659,1.424519,-7.432861,1.0798,0.9314,-0.0215,-0.0306,-0.1651,-0.2356,0.0437,-0.0129,-3.387597,0.409499,52.356,-0.097386,-0.2452,-0.4954,3.192554
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,259.0,340.6,-1.0,0.0157,0.0933,-0.2101,-0.3934,-0.3907,2072000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,149.320581,149.320581,80.030467,149.320581,4.005206,1.548421,1.548421,0.611694,2.392471,1.139,1.0976,-0.0215,-0.0307,-0.1695,-0.2428,0.0492,-0.0101,-4.871287,0.300711,51.6237,-0.244174,-0.2806,-0.501,6.676467
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,216.0,232.6198,0.0,0.0,0.064,-0.0137,-0.1925,-0.2526,6264000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-78.008443,-78.008443,-123.980682,-78.008443,3.712185,0.356047,0.356047,0.760112,2.81618,1.2136,1.1887,-0.0183,-0.026,-0.1371,-0.1949,0.0327,-0.0061,-5.360656,0.426009,62.4134,-0.041041,-0.1654,-0.3121,2.568011
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,657.0,600.9454,7.0,0.0092,0.0597,0.1526,0.1628,0.2774,17099842806.0,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,25.744898,25.744898,19.041388,25.744898,4.357388,3.713364,2.928369,0.411776,1.48419,0.954,0.917,-0.0185,-0.0264,-0.121,-0.1711,0.0227,0.0045,5.044444,0.417986,72.965,0.130937,0.0303,0.0,1.057581
MEPDL,Hydro Power,MEPDL,Mount Everest Power Development Limited,2025/26 Q4,685.4,634.0308,-9.6,0.0177,-0.0195,0.0,0.0,0.0,5894440000.0,860000.0,97878.823,336953.722,291498.817,86778.36,0.0,0.90232,0.021523,0.881877,0.617959,0.281221,0.8651,0.016442,0.848903,0.609695,0.257538,0.106068,0.105013,0.0,0.038612,0.038229,0.0,10.090507,9.990171,10.090507,10.090507,111.3813,67.925229,67.925229,68.607432,67.925229,6.153638,1.650748,1.650748,0.586918,2.348066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,300.0,331.9132,1.0,0.0077,0.0359,-0.0909,-0.2288,-0.2853,2407500000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,41.717163,41.717163,-122.704796,41.717163,3.437263,1.161971,1.161971,0.413895,1.507401,1.2304,1.072,-0.0236,-0.0338,-0.2257,-0.3266,0.0401,-0.0068,-5.897059,0.358827,54.88,-0.116085,-0.1424,-0.3103,3.39734
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,464.8,487.2992,4.8,-0.0182,0.0039,0.0104,-0.0436,-0.039,3006173480.8,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,53.057398,53.057398,48.261303,53.057398,4.01218,15.792174,3.216161,0.357357,1.496951,1.3065,1.4869,-0.0232,-0.0334,-0.1905,-0.2768,0.0289,-0.0017,-17.0,0.71715,52.2629,-0.026617,-0.0588,-0.1743,2.819794
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,261.1,256.0364,-3.9,0.0042,0.0925,0.0906,0.083,0.0435,3263750000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,20.434167,20.434167,9.833379,20.434167,3.724119,0.345163,0.261169,0.916361,3.830949,1.5383,1.2382,-0.0229,-0.0325,-0.1606,-0.2239,0.0406,0.0005,81.2,0.463693,61.7524,0.056044,-0.0629,-0.1929,2.73442
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,265.0,301.7165,-5.0,-0.0075,0.0499,-0.1077,-0.2577,-0.342,2650000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,167.192429,167.192429,-49.436609,167.192429,4.289977,0.489838,0.489838,0.859942,4.692728,1.2702,0.9198,-0.0219,-0.0312,-0.1597,-0.2264,0.0421,-0.0082,-5.134146,0.493367,51.6058,-0.12933,-0.1571,-0.3535,3.330921
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,502.6,548.9157,-8.4,-0.0164,0.0193,0.0762,-0.3485,-0.3499,1970980076.8,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,36.340448,36.340448,11.540213,36.340448,4.395765,1.003268,0.553898,0.798357,1.513436,0.8705,1.0443,-0.0222,-0.0318,-0.1451,-0.2129,0.0503,-0.0086,-5.848837,0.563184,52.1801,0.006174,-0.2355,-0.4223,2.103832
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,338.0,457.8008,34.0,0.1655,-0.1844,-0.2589,-0.3378,-0.4157,1271960924.0,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,734.108783,734.108783,-32.369994,734.108783,3.314546,1.968967,1.421688,0.55935,1.667131,1.2122,0.4303,-0.0259,-0.0369,-0.2374,-0.3435,0.0623,-0.011,-5.663636,0.004199,47.7984,-0.280359,-0.1717,-0.4548,8.126264
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,365.4,474.8214,1.4,0.0207,-0.1382,-0.2176,-0.4057,-0.3594,3654000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,32.835206,32.835206,34.251804,32.835206,3.633235,2.312184,1.712124,0.720639,2.911562,0.7542,0.9964,-0.0215,-0.0309,-0.1566,-0.2283,0.0471,-0.0099,-4.757576,0.259323,40.9827,-0.238202,-0.1854,-0.4587,4.902018
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,606.0,653.2231,63.2,0.0821,0.0796,0.0359,-0.2786,-0.2424,4535304000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,41.660576,41.660576,58.274322,41.660576,5.124092,5.038318,5.000843,0.557064,2.145916,0.9221,1.1171,-0.0234,-0.0335,-0.1528,-0.2261,0.0371,-0.0051,-7.27451,0.011782,62.4459,-0.049707,-0.1839,-0.3066,8.837759
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,411.0,426.9711,-2.0,-0.0144,0.0173,0.0201,0.0355,0.1022,15217515024.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,324.319205,324.319205,459.061618,324.319205,2.970787,8.01508,3.422011,0.188596,1.063018,1.0228,0.9629,-0.0171,-0.0244,-0.12,-0.1756,0.0343,0.0017,20.176471,0.681645,55.9954,-0.003468,-0.0342,-0.1629,2.253636
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,643.8,637.4686,7.8,0.0131,0.035,0.0123,-0.1323,0.0469,2499210354.6,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,46.000282,46.000282,112.511841,46.000282,5.153874,3.954068,1.446046,0.158693,1.046352,1.4889,1.1224,-0.0223,-0.0319,-0.1432,-0.2071,0.0283,-0.0003,-94.333333,0.31919,58.4333,0.012817,-0.0194,-0.1323,2.462112
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,274.0,277.8595,-0.9,0.0243,0.0587,0.0745,0.4582,0.3951,6758040120.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-294.82228,-294.82228,-40.066405,-294.82228,2.870168,4.700306,0.251214,0.380763,1.257822,1.5282,1.3756,-0.0214,-0.0305,-0.1549,-0.2202,0.0577,0.0055,10.490909,0.374248,59.9945,0.017546,0.0499,-0.1727,2.700561
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,364.5,382.7322,-3.3,-0.0202,0.0414,-0.0306,-0.1259,-0.0978,5467500000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,148.698264,148.698264,-14.00852,148.698264,5.827383,0.880063,0.880063,0.847927,5.134779,1.4258,0.9804,-0.0269,-0.0383,-0.1998,-0.2849,0.0331,-0.0027,-12.259259,0.703586,53.5552,-0.046852,-0.0725,-0.205,2.621461
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,323.0,306.1339,-5.0,0.03,0.0814,0.1058,0.2189,-0.1836,10336000000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,144.728325,144.728325,38.226073,144.728325,3.159116,8.919563,8.919563,0.720488,3.497714,1.2155,1.4737,-0.0237,-0.034,-0.2226,-0.3216,0.042,-0.0044,-9.545455,0.209792,67.735,0.075626,0.0062,-0.2064,2.704975
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,310.0,329.8091,-4.5,-0.0309,-0.0055,-0.0127,-0.0159,-0.0864,3410000000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,51.051148,51.051148,-55.144093,51.051148,3.71736,0.298606,0.213296,0.724762,2.357014,1.6464,1.2765,-0.0246,-0.0351,-0.1668,-0.2366,0.0429,-0.0024,-17.875,0.750477,50.9707,-0.043955,-0.0649,-0.2757,2.000149
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,341.0,362.7975,-23.8,-0.0201,0.0343,0.0119,-0.0201,0.0399,3282125000.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,38.539204,38.539204,32.861472,38.539204,3.456658,0.406939,0.406939,0.725961,2.797366,1.3368,1.1638,-0.0209,-0.0296,-0.1565,-0.2208,0.0358,0.0004,89.5,0.71844,52.7219,-0.029808,-0.0693,-0.2327,2.073656
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,333.0,340.7207,8.0,0.0152,0.0759,0.0439,0.0505,0.1204,3159837000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-145.19308,-145.19308,-212.183521,-145.19308,3.246035,77.598582,77.598582,0.001448,1.0,1.1469,0.6199,-0.0215,-0.0307,-0.1813,-0.2636,0.0472,0.0008,59.0,0.380958,63.1162,-0.007011,-0.0728,-0.2146,4.019886
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,719.9,747.5074,7.9,0.0097,0.0299,0.0284,-0.0337,-0.0284,13238813420.5,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,36.445354,36.445354,84.197983,36.445354,4.231123,32.388406,2.640879,0.135559,1.120654,1.3146,1.3113,-0.02,-0.0287,-0.1725,-0.2524,0.0376,-0.0011,-34.181818,0.387985,57.8553,-0.017571,-0.0732,-0.2175,5.057432
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,428.0,513.2876,5.2,0.019,0.0366,-0.0416,-0.3963,-0.4358,1198400000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,38.332909,38.332909,67.310671,38.332909,4.958073,3.092217,2.979663,0.641584,2.647184,0.7874,0.7116,-0.0199,-0.0285,-0.1273,-0.1832,0.0375,-0.0113,-3.318584,0.210314,57.4954,-0.04993,-0.2977,-0.4874,3.479644
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,341.0,355.9272,-17.8,-0.0058,0.0365,0.0131,-0.0419,-0.0141,2387000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,125.81202,125.81202,61.87413,125.81202,2.846819,11.726183,7.765571,0.417301,1.660754,1.0951,0.6313,-0.022,-0.0313,-0.1593,-0.2328,0.0437,-0.0014,-31.214286,0.5401,57.1514,-0.026755,-0.0949,-0.2507,1.558601
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,273.9,278.2479,1.9,-0.004,0.0873,0.0379,0.1272,0.0259,3356884436.4,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-127.0614,-127.0614,-31.451269,-127.0614,2.927596,7.227468,7.101716,0.355282,1.516522,1.169,0.7193,-0.0196,-0.028,-0.1295,-0.187,0.0481,-0.0005,-96.2,0.529003,60.4164,0.026726,-0.06,-0.1899,3.362298
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,173.9,258.5785,-2.1,0.0105,-0.2796,-0.3312,-0.3607,-0.3941,11898411900.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.229127,-8.229127,-14.423227,-8.229127,2.59505,0.251933,0.220565,1.02529,4.035185,1.3064,1.5064,-0.0215,-0.0305,-0.1784,-0.2488,0.0573,-0.01,-5.73,0.360912,31.3114,-0.344814,-0.1393,-0.4566,1.806134
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,349.7,352.8512,-0.3,-0.0149,-0.0063,0.0697,0.5759,0.522,8124761244.6,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,173.373922,173.373922,-74.377238,173.373922,3.427571,4.973158,0.729641,0.406111,1.526466,0.9879,1.1581,-0.018,-0.0257,-0.1544,-0.2199,0.0599,0.0068,8.808824,0.642049,47.4561,0.04284,0.125,-0.094,1.119473
