Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,493.0,513.963,3.0,0.0357,-0.0904,0.0,0.0,0.0,6902000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,131.587439,131.587439,-71.922577,131.587439,4.840242,2.743305,2.743305,0.679732,2.947607,1.5241,0.0,-0.0276,-0.0418,-0.0981,-0.1857,0.0582,0.0104,5.596154,0.335638,48.1317,0.0,0.0,0.0,-4.947881
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,809.0,1376.881,7.0,-0.0358,-0.1625,-0.4777,-0.5213,-0.5214,1084499287.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,108.45458,108.45458,23748.785097,108.45458,6.213048,8.165272,8.165272,0.081122,1.079685,1.0175,1.1601,-0.0273,-0.039,-0.1754,-0.2549,0.0421,-0.0138,-3.050725,0.704303,25.6538,-0.425801,-0.2819,-0.5364,2.530811
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,740.0,853.4014,5.0,-0.0013,-0.0821,-0.3103,0.0,0.0,4070000000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,671.244986,671.244986,0.0,671.244986,6.960975,11.160178,0.937456,0.628163,2.148872,1.7146,0.0,-0.0549,-0.081,-0.5243,-0.8322,0.209,0.0382,5.471204,0.575139,39.6502,-0.29356,0.0,0.0,5.234304
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,267.9,273.8352,1.9,0.0175,-0.1675,0.0506,0.2513,0.147,2495297219.4,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-89.074512,-89.074512,-46.352082,-89.074512,3.084459,9.825873,9.825717,0.46303,1.744312,1.1442,0.848,-0.0201,-0.0287,-0.1316,-0.1884,0.0725,0.0033,21.969697,0.423439,42.3217,0.099241,0.0607,-0.2396,-6.369017
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,449.1,487.8057,3.8,0.0025,-0.0424,-0.074,-0.1534,-0.1356,4194367204.5,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,39.95018,39.95018,67.588131,39.95018,3.587637,12.414091,11.130462,0.110923,1.098365,1.3223,1.1293,-0.0219,-0.0311,-0.1412,-0.2022,0.0372,-0.0024,-15.5,0.447603,33.4051,-0.019391,-0.0749,-0.2826,-1.53216
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,215.0,226.2516,4.8,0.0337,-0.0138,-0.0359,0.0997,-0.0037,4837500000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,191.652888,191.652888,79.816164,191.652888,3.05422,510.822062,20.504718,0.73563,3.754959,1.3868,1.2275,-0.0212,-0.0302,-0.1466,-0.2065,0.0498,0.0004,124.5,0.255711,47.8397,0.028637,-0.0058,-0.2001,-1.190567
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,587.7,662.0795,33.7,0.0622,-0.0106,-0.142,-0.1803,0.0,2267487648.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-505.543315,-505.543315,143.07472,-505.543315,5.749256,20.583186,1.363916,0.719353,3.014853,1.6117,0.822,-0.0272,-0.0394,-0.2855,-0.4284,0.068,0.0032,21.25,0.200537,49.4192,-0.120803,-0.1172,0.0,-2.080496
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,402.0,479.3508,-5.0,0.0302,-0.0541,-0.1813,-0.2624,-0.2999,3055200.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,39.04712,39.04712,-86.076054,39.04712,3.507286,18.630046,18.630046,0.675629,3.058778,1.1802,1.2101,-0.0214,-0.0308,-0.1604,-0.2341,0.033,-0.0065,-5.076923,0.135666,40.1405,-0.122321,-0.1341,-0.3537,0.856984
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,677.0,810.5533,0.0,0.0661,-0.0552,-0.0794,-0.0469,-0.1013,9231822490.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,28.980655,28.980655,32.836791,28.980655,4.156404,6.177017,1.969887,0.586723,2.314886,0.7321,0.9418,-0.0184,-0.0265,-0.1277,-0.1901,0.0324,-0.0019,-17.052632,0.020978,42.26,-0.103305,-0.01,-0.1293,-5.975306
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,278.5,282.8385,6.9,0.0841,0.0502,-0.0166,-0.0159,-0.0881,16710000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,98.535321,98.535321,44.995698,98.535321,2.893636,0.3811,0.380643,0.802133,3.550695,1.3123,1.9935,-0.0227,-0.0325,-0.3434,-0.4952,0.0378,-0.0016,-23.625,0.014731,65.0892,0.050268,-0.0522,-0.1568,1.794146
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,255.0,322.6721,5.0,0.0678,-0.0761,-0.1721,-0.409,-0.4688,1383587415.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-247.397823,-247.397823,-36.942636,-247.397823,-9.962124,0.380659,0.380659,1.424519,-7.432861,1.0694,0.7522,-0.0215,-0.0306,-0.1523,-0.2179,0.0514,-0.0119,-4.319328,0.065805,37.6998,-0.133782,-0.2513,-0.5269,-2.15796
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,228.0,358.8451,1.0,-0.0294,-0.2083,-0.3753,-0.466,-0.452,1824000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,131.448233,131.448233,70.451531,131.448233,3.525818,1.548421,1.548421,0.611694,2.392471,1.1311,0.9802,-0.0216,-0.0307,-0.1601,-0.2292,0.0503,-0.0115,-4.373913,0.642003,23.8913,-0.315006,-0.2558,-0.5607,-1.682906
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,199.6,239.7238,-0.5,0.0236,-0.0454,-0.1557,-0.2538,-0.2971,5788400000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-72.08558,-72.08558,-114.567334,-72.08558,3.430334,0.356047,0.356047,0.760112,2.81618,1.2197,1.095,-0.0184,-0.0262,-0.1356,-0.1918,0.0401,-0.0067,-5.985075,0.227191,34.969,-0.105984,-0.1688,-0.3643,-0.212525
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,630.0,599.4589,2.9,0.0254,0.0483,0.0562,0.115,0.2245,16397109540.0,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,24.686889,24.686889,18.258865,24.686889,4.178317,3.713364,2.928369,0.411776,1.48419,0.9435,0.8643,-0.0186,-0.0265,-0.1159,-0.1633,0.0273,0.0041,6.658537,0.220878,64.2331,0.115832,0.0178,-0.0279,-0.852503
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,280.0,339.5467,-1.3,0.0219,-0.0968,-0.1882,-0.2802,-0.3408,2247000000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,38.936019,38.936019,-114.524476,38.936019,3.208112,1.161971,1.161971,0.413895,1.507401,1.2265,1.099,-0.0237,-0.034,-0.2265,-0.327,0.0426,-0.0076,-5.605263,0.245791,31.3762,-0.135921,-0.1336,-0.3563,-1.178554
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,452.9,494.6623,7.9,0.0132,-0.0323,-0.0869,-0.0681,-0.083,2929208195.9,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,51.699001,51.699001,47.025697,51.699001,3.909458,15.792174,3.216161,0.357357,1.496951,1.305,1.5117,-0.0233,-0.0335,-0.1715,-0.2477,0.0298,-0.0011,-27.090909,0.316856,43.5657,-0.029578,-0.0557,-0.1954,-0.806231
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,242.0,260.0918,6.0,0.0346,0.0046,-0.0649,0.0037,-0.0159,3025000000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,18.939366,18.939366,9.114047,18.939366,3.451692,0.345163,0.261169,0.916361,3.830949,1.5402,1.2782,-0.0232,-0.033,-0.1647,-0.2296,0.0468,-0.0003,-156.0,0.231808,52.6224,-0.001558,-0.0706,-0.2519,-0.509268
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,260.0,309.077,-9.6,0.1159,-0.0406,-0.1659,-0.2717,-0.3491,2600000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,164.037855,164.037855,-48.503843,164.037855,4.209034,0.489838,0.489838,0.859942,4.692728,1.2702,0.8297,-0.022,-0.0314,-0.1558,-0.2201,0.044,-0.0078,-5.641026,0.003813,46.5782,-0.110525,-0.1474,-0.3657,1.564165
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,496.1,574.8434,13.9,0.052,-0.0014,-0.0176,-0.357,-0.3431,1945489884.8,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,35.870467,35.870467,11.390966,35.870467,4.338916,1.003268,0.553898,0.798357,1.513436,0.8716,1.1435,-0.0223,-0.032,-0.1435,-0.2106,0.0578,-0.0078,-7.410256,0.156156,51.2678,0.036824,-0.2557,-0.4298,0.289442
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,289.4,476.9795,-0.6,0.0474,-0.364,-0.4046,-0.433,-0.5124,1089069501.2,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,628.553496,628.553496,-27.71561,628.553496,2.837957,1.968967,1.421688,0.55935,1.667131,1.2037,0.7841,-0.0259,-0.0368,-0.1867,-0.269,0.0645,-0.0143,-4.51049,0.173728,16.7298,-0.344101,-0.1326,-0.5332,-13.856151
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,355.2,491.9335,-12.8,0.1,-0.2107,-0.3022,-0.4223,-0.3807,3552000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,31.918624,31.918624,33.295678,31.918624,3.531815,2.312184,1.712124,0.720639,2.911562,0.7482,1.0389,-0.0216,-0.031,-0.144,-0.2109,0.0593,-0.0093,-6.376344,0.038873,33.7301,-0.244871,-0.1637,-0.4738,-6.856043
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,518.0,674.8328,-16.0,0.0151,-0.1452,-0.246,-0.3833,-0.3335,3876712000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,35.610856,35.610856,49.812044,35.610856,4.38,5.038318,5.000843,0.557064,2.145916,0.913,1.1701,-0.0234,-0.0335,-0.1524,-0.2266,0.0358,-0.0081,-4.419753,0.259382,27.8431,-0.184979,-0.1776,-0.4073,-4.690268
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,393.8,432.2197,3.8,0.0097,-0.036,-0.0831,-0.0078,0.0428,14580674979.2,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,310.746722,310.746722,439.850281,310.746722,2.846462,8.01508,3.422011,0.188596,1.063018,1.0111,0.9928,-0.0172,-0.0245,-0.124,-0.1811,0.0374,0.0008,46.75,0.405953,40.4799,-0.036629,-0.0271,-0.198,-1.492884
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,635.0,641.3967,6.0,0.025,-0.0078,0.0079,-0.1442,0.0183,2686900.9,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,45.371511,45.371511,110.973934,45.371511,5.083426,3.954068,1.446046,0.158693,1.046352,1.4886,1.1435,-0.0225,-0.0322,-0.1465,-0.2117,0.029,0.0008,36.25,0.204931,52.0118,0.066921,-0.017,-0.1442,0.401174
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,257.0,280.4221,7.0,0.0363,-0.0558,-0.0887,0.3677,0.2723,6338745660.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-276.530387,-276.530387,-37.580533,-276.530387,2.692092,4.700306,0.251214,0.380763,1.257822,1.5267,1.3578,-0.0215,-0.0307,-0.1568,-0.2233,0.0604,0.0051,11.843137,0.306791,45.03,-0.034167,0.0609,-0.224,-1.250037
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,351.1,389.009,6.1,0.0212,-0.0381,-0.1143,-0.158,-0.1436,5266500000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,143.231716,143.231716,-13.493529,143.231716,5.613153,0.880063,0.880063,0.847927,5.134779,1.4282,1.16,-0.027,-0.0385,-0.1997,-0.2846,0.0448,-0.0025,-17.92,0.299947,43.1526,-0.071143,-0.0679,-0.2342,-1.015359
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,298.8,308.25,-1.3,0.0233,0.0174,-0.0604,0.1275,-0.2574,9561600000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,133.884903,133.884903,35.362076,133.884903,2.922427,8.919563,8.919563,0.720488,3.497714,1.2137,1.6531,-0.0238,-0.0342,-0.2182,-0.3151,0.0487,-0.0051,-9.54902,0.281969,48.7115,0.029507,-0.0096,-0.2658,0.122858
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,294.9,336.7352,1.4,-0.0003,-0.0753,-0.1104,-0.0638,-0.1735,3243900000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,48.564463,48.564463,-52.458042,48.564463,3.536289,0.298606,0.213296,0.724762,2.357014,1.6517,1.2932,-0.0248,-0.0353,-0.1645,-0.2332,0.0438,-0.0032,-13.6875,0.473605,40.4948,-0.054571,-0.0601,-0.311,-1.777988
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,338.5,369.8811,3.5,0.0387,0.0104,-0.0969,-0.0273,0.0344,3258062500.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,38.256658,38.256658,32.620553,38.256658,3.431316,0.406939,0.406939,0.725961,2.797366,1.3315,1.1029,-0.021,-0.0298,-0.1484,-0.2093,0.0437,0.0014,31.214286,0.201791,53.4334,-0.054411,-0.0651,-0.2383,0.769028
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,306.0,347.0746,18.2,0.0373,-0.0628,-0.1207,-0.0347,0.0131,2903634000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-133.420668,-133.420668,-194.979452,-133.420668,2.982843,77.598582,77.598582,0.001448,1.0,1.146,0.7025,-0.0216,-0.0308,-0.1637,-0.2388,0.0535,0.0004,133.75,0.249319,39.5736,-0.061136,-0.0706,-0.2783,-0.453543
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,690.0,762.3811,11.0,0.0237,-0.0213,-0.08,-0.0738,-0.093,12688958550.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,34.93165,34.93165,80.700942,34.93165,4.055389,32.388406,2.640879,0.135559,1.120654,1.3099,1.3244,-0.0201,-0.0289,-0.1758,-0.2567,0.0446,-0.0017,-26.235294,0.286029,42.7284,-0.014693,-0.0734,-0.25,-1.588708
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,413.9,537.8361,20.9,0.0413,-0.0093,-0.1722,-0.4162,-0.4416,1158920000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,37.070072,37.070072,65.093194,37.070072,4.794735,3.092217,2.979663,0.641584,2.647184,0.7824,0.6369,-0.02,-0.0286,-0.1265,-0.1843,0.0385,-0.0112,-3.4375,0.09008,47.3367,-0.182005,-0.3051,-0.5043,-1.046392
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,328.1,362.4016,-1.9,0.0189,-0.0132,-0.0941,-0.0781,-0.0862,2296700000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,121.052562,121.052562,59.533437,121.052562,2.739124,11.726183,7.765571,0.417301,1.660754,1.0957,0.6189,-0.0221,-0.0314,-0.1614,-0.2364,0.0482,-0.001,-48.2,0.340614,44.4636,-0.037017,-0.0933,-0.2791,-0.615604
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,250.0,282.595,5.0,0.0331,-0.0272,-0.11,0.0288,-0.0488,3063969000.0,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-115.974261,-115.974261,-28.706891,-115.974261,2.672139,7.227468,7.101716,0.355282,1.516522,1.1659,0.8182,-0.0196,-0.028,-0.1356,-0.1953,0.049,-0.0004,-122.5,0.250974,45.0158,-0.050966,-0.0556,-0.2606,-0.551377
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,170.2,269.3557,-2.8,0.0259,-0.3454,-0.3625,-0.3743,-0.4071,11645254200.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.054039,-8.054039,-14.116349,-8.054039,2.539836,0.251933,0.220565,1.02529,4.035185,1.3035,1.3212,-0.0216,-0.0306,-0.1601,-0.2237,0.0673,-0.01,-6.73,0.298411,18.5039,-0.308109,-0.0925,-0.4681,-7.410762
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,347.7,353.5335,3.7,0.0242,-0.0992,0.0081,0.5669,0.5114,8078294208.6,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,172.382364,172.382364,-73.951861,172.382364,3.407968,4.973158,0.729641,0.406111,1.526466,0.9897,0.9823,-0.0182,-0.0259,-0.1548,-0.2196,0.0632,0.0084,7.52381,0.40313,44.569,0.057507,0.1344,-0.0992,-2.816102
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,760.0,916.0261,-10.0,-0.038,-0.1234,-0.1775,0.0,0.0,9006000000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,62.113669,62.113669,44.075339,62.113669,5.882136,11.583268,2.698691,0.434035,1.710329,2.5167,42.5852,-0.0431,-0.0629,-0.7175,-1.1074,0.1853,0.0321,5.772586,0.6488,31.3449,-0.134149,0.0,0.0,-17.904752
