Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,490.0,510.4821,-7.0,-0.0071,-0.0016,0.0,0.0,0.0,6860000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,130.786704,130.786704,-71.484914,130.786704,4.810788,2.743305,2.743305,0.679732,2.947607,1.4032,0.0,-0.0263,-0.0393,-0.1696,-0.2452,0.0636,0.0006,106.0,0.548182,47.1227,0.0,0.0,0.0,2.39205
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,818.6,1300.3608,-6.4,-0.0185,-0.0874,-0.4194,-0.5156,-0.5232,1097368499.8,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,109.741557,109.741557,24030.6001,109.741557,6.286775,8.165272,8.165272,0.081122,1.079685,1.0227,1.2782,-0.0272,-0.0388,-0.1843,-0.2699,0.0513,-0.014,-3.664286,0.535725,36.8341,-0.384876,-0.3337,-0.5309,6.006653
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,715.0,840.6259,-25.0,-0.0517,-0.1096,-0.1705,0.0,0.0,3932500000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,648.567791,648.567791,0.0,648.567791,6.725807,11.160178,0.937456,0.628163,2.148872,1.3334,0.0,-0.052,-0.0764,-0.1773,-0.2372,0.2169,0.0377,5.753316,0.662255,36.4501,-0.205843,0.0,0.0,5.334596
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,275.0,272.0355,-4.0,-0.0451,0.0303,0.0417,0.2844,0.1111,2561428650.0,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-91.435203,-91.435203,-47.580525,-91.435203,3.166205,9.825873,9.825717,0.46303,1.744312,1.1413,0.8837,-0.02,-0.0286,-0.1324,-0.1897,0.0644,0.0025,25.76,0.775239,46.862,0.153434,0.0701,-0.2194,1.915876
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,464.1,480.6033,-7.9,-0.0026,0.0155,-0.0229,-0.1252,-0.1718,4334459629.5,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,41.284521,41.284521,69.845584,41.284521,3.707465,12.414091,11.130462,0.110923,1.098365,1.3182,1.1926,-0.0216,-0.0308,-0.1491,-0.2142,0.04,-0.0035,-11.428571,0.491025,51.4634,-0.011066,-0.0723,-0.2586,2.514725
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,254.0,225.3719,-6.0,0.016,0.2147,0.1953,0.2992,0.1869,5715000000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,226.41783,226.41783,94.294445,226.41783,3.608241,510.822062,20.504718,0.73563,3.754959,1.38,1.139,-0.0213,-0.0304,-0.1357,-0.1913,0.0488,0.0038,12.842105,0.402086,65.6799,0.206613,0.0178,-0.0551,3.806123
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,576.0,647.6421,-16.0,-0.0432,0.01,-0.1233,-0.1967,0.0,2222346240.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-495.4789,-495.4789,140.226372,-495.4789,5.634799,20.583186,1.363916,0.719353,3.014853,1.5741,2.144,-0.0267,-0.0387,-0.1681,-0.2429,0.0853,0.0088,9.693182,0.732425,43.4308,-0.128417,-0.1347,0.0,1.019643
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,410.8,467.4397,-8.9,-0.0196,-0.0357,-0.1386,-0.2462,-0.3185,3122080000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,39.901883,39.901883,-87.960306,39.901883,3.584063,18.630046,18.630046,0.675629,3.058778,1.1776,1.1004,-0.0213,-0.0306,-0.1614,-0.2356,0.0336,-0.0079,-4.253165,0.638393,45.7128,-0.129064,-0.1445,-0.3395,2.848328
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,751.0,799.0736,-4.0,0.0775,0.0254,0.0398,0.0573,0.0053,10240913870.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,32.148408,32.148408,36.426042,32.148408,4.610722,6.177017,1.969887,0.586723,2.314886,0.7244,0.7903,-0.0184,-0.0265,-0.1414,-0.2094,0.0286,0.0001,286.0,0.004595,60.5274,-0.075603,-0.0146,-0.0341,8.127003
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,295.0,280.5058,-5.0,0.0,0.1523,0.065,0.0424,-0.0419,17700000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,104.37314,104.37314,47.661511,104.37314,3.065072,0.3811,0.380643,0.802133,3.550695,1.313,1.2825,-0.0226,-0.0324,-0.1712,-0.2439,0.0261,-0.0005,-52.2,0.492358,67.1407,0.076863,-0.0418,-0.1069,2.875034
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,263.0,308.7843,-17.0,-0.0401,0.0077,-0.1377,-0.3905,-0.5056,1426994079.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-255.159323,-255.159323,-38.10162,-255.159323,-10.274661,0.380659,0.380659,1.424519,-7.432861,1.0816,0.9418,-0.0215,-0.0306,-0.1642,-0.2342,0.0413,-0.0135,-3.059259,0.74725,45.6339,-0.117258,-0.2437,-0.5121,2.239203
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,250.0,338.757,-9.0,-0.0196,0.0884,-0.2535,-0.4145,-0.4292,2000000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,144.131835,144.131835,77.249486,144.131835,3.866029,1.548421,1.548421,0.611694,2.392471,1.141,1.0832,-0.0216,-0.0307,-0.1677,-0.2402,0.0484,-0.0109,-4.440367,0.572948,45.223,-0.261374,-0.2824,-0.5183,5.962358
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,214.5,231.9215,-1.5,-0.0009,0.0645,-0.0338,-0.1981,-0.2751,6220500000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-77.466718,-77.466718,-123.119705,-77.466718,3.686406,0.356047,0.356047,0.760112,2.81618,1.2127,1.1902,-0.0183,-0.026,-0.1364,-0.1938,0.0357,-0.0059,-6.050847,0.444308,59.0012,-0.034785,-0.1642,-0.3169,2.237929
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,651.2,601.1908,-5.8,-0.0023,0.0589,0.1266,0.1526,0.2505,16948885289.6,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,25.517622,25.517622,18.87329,25.517622,4.318921,3.713364,2.928369,0.411776,1.48419,0.9538,0.9302,-0.0185,-0.0264,-0.1236,-0.1748,0.0217,0.0044,4.931818,0.621246,66.4549,0.136579,0.0322,-0.0088,0.659192
MEPDL,Hydro Power,MEPDL,Mount Everest Power Development Limited,2025/26 Q4,646.2,634.4815,-37.8,-0.0808,-0.0297,0.0,0.0,0.0,5557320000.0,860000.0,97878.823,336953.722,291498.817,86778.36,0.0,0.90232,0.021523,0.881877,0.617959,0.281221,0.8651,0.016442,0.848903,0.609695,0.257538,0.106068,0.105013,0.0,0.038612,0.038229,0.0,10.090507,9.990171,10.090507,10.090507,111.3813,64.04039,64.04039,64.683575,64.04039,5.801694,1.650748,1.650748,0.586918,2.348066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,293.1,331.1124,-3.9,0.0103,0.0394,-0.1351,-0.2465,-0.3136,2352127500.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,40.757669,40.757669,-119.882586,40.757669,3.358206,1.161971,1.161971,0.413895,1.507401,1.2312,1.0879,-0.0236,-0.0339,-0.2244,-0.3243,0.0361,-0.0076,-4.75,0.310002,48.9578,-0.113193,-0.1425,-0.3262,3.079115
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,456.0,486.5289,-4.0,-0.017,0.0133,-0.0298,-0.0617,-0.1025,2949257976.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,52.052869,52.052869,47.347578,52.052869,3.936218,15.792174,3.216161,0.357357,1.496951,1.3067,1.5151,-0.0232,-0.0334,-0.1873,-0.2718,0.028,-0.0018,-15.555556,0.70884,46.7382,-0.030135,-0.0589,-0.1899,1.890978
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,256.9,255.5587,-1.1,0.0114,0.0803,0.0529,0.0655,0.0078,3211250000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,20.105467,20.105467,9.675201,20.105467,3.664214,0.345163,0.261169,0.916361,3.830949,1.5382,1.2439,-0.0228,-0.0325,-0.1614,-0.2251,0.0451,0.0002,225.5,0.401937,57.3766,0.039481,-0.0613,-0.2059,2.04158
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,258.0,300.824,-7.0,-0.0004,0.0407,-0.1485,-0.2773,-0.3628,2580000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,162.776025,162.776025,-48.130737,162.776025,4.176656,0.489838,0.489838,0.859942,4.692728,1.271,0.9253,-0.0219,-0.0313,-0.1597,-0.2259,0.0394,-0.0088,-4.477273,0.415586,46.3235,-0.151814,-0.158,-0.3706,2.670984
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,495.1,546.3876,0.1,-0.0098,0.0125,0.0208,-0.3583,-0.3693,1941568316.8,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,35.798162,35.798162,11.368005,35.798162,4.33017,1.003268,0.553898,0.798357,1.513436,0.871,1.0577,-0.0222,-0.0318,-0.1453,-0.2133,0.0496,-0.0092,-5.391304,0.504826,47.2985,0.04291,-0.2333,-0.4309,1.028527
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,339.0,456.1397,17.9,0.1511,-0.0378,-0.263,-0.3358,-0.4341,1275724122.0,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,736.280703,736.280703,-32.465763,736.280703,3.324352,1.968967,1.421688,0.55935,1.667131,1.2112,0.4296,-0.0259,-0.0369,-0.2311,-0.3343,0.0512,-0.0105,-4.87619,0.001573,48.1779,-0.259243,-0.1745,-0.4532,10.133562
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,365.0,473.1024,3.5,0.0176,-0.0267,-0.2332,-0.4063,-0.4016,3650000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,32.799262,32.799262,34.214309,32.799262,3.629258,2.312184,1.712124,0.720639,2.911562,0.7534,1.0025,-0.0215,-0.0308,-0.1553,-0.2263,0.0442,-0.0117,-3.777778,0.25515,40.8423,-0.226114,-0.1874,-0.4593,5.304407
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,622.0,651.7165,2.0,0.1561,0.1309,-0.0278,-0.2595,-0.2143,4655048000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,42.760525,42.760525,59.812918,42.760525,5.259382,5.038318,5.000843,0.557064,2.145916,0.918,1.1125,-0.0234,-0.0335,-0.1523,-0.2255,0.0356,-0.0051,-6.980392,1.2e-05,65.1705,0.016728,-0.1825,-0.2883,12.710683
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,405.0,426.3008,-5.0,-0.0095,0.0204,-0.0239,0.0204,0.0774,14995361520.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,319.584618,319.584618,452.359989,319.584618,2.927417,8.01508,3.422011,0.188596,1.063018,1.0229,0.9583,-0.0171,-0.0244,-0.1198,-0.1754,0.0304,0.0017,17.882353,0.644946,50.4147,-0.000314,-0.035,-0.1752,1.815076
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,637.0,637.1463,-11.8,0.0063,0.0143,-0.0027,-0.1415,-0.0241,2472812979.0,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,45.514414,45.514414,111.323459,45.514414,5.099437,3.954068,1.446046,0.158693,1.046352,1.4885,1.1375,-0.0223,-0.0319,-0.1454,-0.2104,0.029,0.0001,290.0,0.415354,52.6644,0.007194,-0.0193,-0.1415,2.16074
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,267.0,277.4215,6.0,0.0125,0.068,0.0041,0.421,0.2993,6585389460.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-287.290324,-287.290324,-39.042811,-287.290324,2.796842,4.700306,0.251214,0.380763,1.257822,1.5286,1.3584,-0.0214,-0.0305,-0.1541,-0.2192,0.0531,0.0055,9.654545,0.448306,52.6854,0.016774,0.0494,-0.1938,2.312011
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,358.0,381.976,-1.0,-0.0295,0.0392,-0.0611,-0.1415,-0.1456,5370000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,146.046581,146.046581,-13.758711,146.046581,5.723466,0.880063,0.880063,0.847927,5.134779,1.4258,1.0049,-0.0269,-0.0383,-0.2007,-0.2863,0.0397,-0.003,-13.233333,0.75178,48.6554,-0.046013,-0.0729,-0.2192,1.972667
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,312.0,305.8529,-9.8,0.0065,0.04,0.0365,0.1774,-0.2334,9984000000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,139.799497,139.799497,36.924256,139.799497,3.05153,8.919563,8.919563,0.720488,3.497714,1.217,1.4489,-0.0237,-0.0341,-0.2152,-0.3109,0.0445,-0.0045,-9.888889,0.40325,55.1133,0.051881,0.0078,-0.2334,1.833562
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,307.6,329.0785,2.6,-0.0077,0.0118,-0.0388,-0.0235,-0.1251,3383600000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,50.655913,50.655913,-54.717171,50.655913,3.68858,0.298606,0.213296,0.724762,2.357014,1.6458,1.292,-0.0246,-0.0351,-0.1652,-0.2345,0.0476,-0.0019,-25.052632,0.549322,49.2454,-0.032839,-0.065,-0.2813,1.676043
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,337.9,362.0033,13.9,-0.0146,0.0311,-0.0588,-0.029,0.012,3252287500.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,38.188847,38.188847,32.562732,38.188847,3.425234,0.406939,0.406939,0.725961,2.797366,1.3365,1.1617,-0.0208,-0.0296,-0.1563,-0.2208,0.0366,0.0007,52.285714,0.663037,49.5561,-0.033329,-0.0689,-0.2396,1.438074
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,325.0,340.0595,-6.0,0.0156,0.0691,-0.0299,0.0252,0.0185,3083925000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-141.704958,-141.704958,-207.086019,-141.704958,3.168053,77.598582,77.598582,0.001448,1.0,1.1476,0.6235,-0.0215,-0.0307,-0.1811,-0.2635,0.048,0.0011,43.636364,0.382089,55.1893,-0.015065,-0.0725,-0.2335,3.513221
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,717.0,746.0198,2.0,0.0225,0.0422,-0.0069,-0.0376,-0.0578,13185483015.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,36.29854,36.29854,83.858805,36.29854,4.214078,32.388406,2.640879,0.135559,1.120654,1.3141,1.3007,-0.02,-0.0287,-0.1726,-0.2525,0.039,-0.001,-39.0,0.275108,56.3061,-0.004579,-0.0726,-0.2207,5.174358
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,414.0,510.8,-8.4,-0.0024,0.0222,-0.079,-0.4161,-0.463,1159200000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,37.079029,37.079029,65.10892,37.079029,4.795893,3.092217,2.979663,0.641584,2.647184,0.7896,0.7256,-0.02,-0.0285,-0.1266,-0.1822,0.0324,-0.0119,-2.722689,0.384681,48.0896,-0.077227,-0.2962,-0.5042,2.591805
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,334.2,355.1578,-2.8,-0.0054,0.0097,-0.0341,-0.061,-0.0894,2339400000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,123.303158,123.303158,60.640277,123.303158,2.79005,11.726183,7.765571,0.417301,1.660754,1.0954,0.5998,-0.022,-0.0313,-0.1596,-0.2334,0.0436,-0.0013,-33.538462,0.53746,49.322,-0.033261,-0.0945,-0.2657,0.996232
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,267.9,277.7735,-5.1,0.0148,0.0802,-0.0187,0.1025,-0.0466,3283349180.4,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-124.278018,-124.278018,-30.762304,-124.278018,2.863465,7.227468,7.101716,0.355282,1.516522,1.1695,0.7153,-0.0196,-0.028,-0.1288,-0.1861,0.0435,0.0,0.0,0.367708,55.2325,0.007792,-0.0596,-0.2076,2.732678
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,170.0,257.3868,4.0,-0.0041,-0.1715,-0.3561,-0.375,-0.4198,11631570000.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.044575,-8.044575,-14.099761,-8.044575,2.536851,0.251933,0.220565,1.02529,4.035185,1.3067,1.4981,-0.0215,-0.0304,-0.1783,-0.2489,0.0441,-0.0101,-4.366337,0.445889,29.5184,-0.339264,-0.1445,-0.4688,2.033796
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,344.6,352.5669,-3.6,-0.0132,0.0047,0.0256,0.553,0.4065,8006270302.8,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,170.845449,170.845449,-73.292526,170.845449,3.377583,4.973158,0.729641,0.406111,1.526466,0.988,1.1407,-0.018,-0.0257,-0.1539,-0.2194,0.0643,0.0073,8.808219,0.625657,43.4645,0.043618,0.124,-0.1073,0.968753
