Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,503.0,511.1019,11.0,0.0203,-0.0455,0.0,0.0,0.0,7042000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,134.256555,134.256555,-73.381452,134.256555,4.938421,2.743305,2.743305,0.679732,2.947607,1.3929,0.0,-0.0268,-0.0402,-0.1634,-0.2503,0.1077,0.023,4.682609,0.510741,52.4072,0.0,0.0,0.0,3.016411
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,847.8,1325.1902,17.7,0.0558,-0.0694,-0.3752,-0.4983,-0.4723,1136512355.4,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,113.65611,113.65611,24887.787398,113.65611,6.511028,8.165272,8.165272,0.081122,1.079685,1.0214,1.1646,-0.0273,-0.0389,-0.164,-0.2375,0.0401,-0.0123,-3.260163,0.048372,41.535,-0.399531,-0.3242,-0.5141,7.587369
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,754.0,843.5342,13.8,0.0053,-0.0246,-0.1751,0.0,0.0,4147000000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,683.944216,683.944216,0.0,683.944216,7.09267,11.160178,0.937456,0.628163,2.148872,1.3284,0.0,-0.0526,-0.0775,-0.1914,-0.2634,0.2043,0.0434,4.707373,0.57397,44.3424,-0.215277,0.0,0.0,10.317395
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,281.0,272.7548,1.9,0.0267,0.0411,0.1665,0.3125,0.2217,2617314366.0,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-93.430153,-93.430153,-48.618645,-93.430153,3.235285,9.825873,9.825717,0.46303,1.744312,1.1465,0.8122,-0.0201,-0.0287,-0.1238,-0.1782,0.0815,0.0039,20.897436,0.391717,50.6435,0.143784,0.0673,-0.2024,1.462374
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,470.0,483.2016,1.0,0.0352,0.0129,-0.0105,-0.114,0.0036,4389562650.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,41.809362,41.809362,70.733515,41.809362,3.754597,12.414091,11.130462,0.110923,1.098365,1.3183,1.0886,-0.0217,-0.0309,-0.1324,-0.1911,0.0491,0.0001,491.0,0.241138,57.498,-0.013138,-0.0734,-0.2492,2.979913
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,259.9,226.3863,7.8,0.0305,0.196,0.2225,0.3294,0.3397,5847750000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,231.677142,231.677142,96.484749,231.677142,3.692055,510.822062,20.504718,0.73563,3.754959,1.385,1.1262,-0.0214,-0.0306,-0.1345,-0.1902,0.0495,0.0056,8.839286,0.310318,72.1761,0.211986,0.0119,-0.0331,4.750316
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,603.8,653.1032,21.7,0.0063,0.0165,-0.0988,-0.1579,0.0,2329605312.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-519.392638,-519.392638,146.994242,-519.392638,5.906757,20.583186,1.363916,0.719353,3.014853,1.5657,2.1614,-0.0268,-0.0389,-0.1994,-0.2916,0.0777,0.0079,9.835443,0.508214,54.2399,-0.115173,-0.1342,0.0,3.988
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,419.0,471.3508,3.9,0.0423,0.006,-0.1238,-0.2312,-0.2409,3184400000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,40.698367,40.698367,-89.716087,40.698367,3.655604,18.630046,18.630046,0.675629,3.058778,1.1778,1.0884,-0.0213,-0.0307,-0.1554,-0.2271,0.0342,-0.0053,-6.45283,0.086048,51.5365,-0.125114,-0.1436,-0.3264,3.946367
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,715.2,802.0113,15.2,0.0442,-0.0638,-0.0298,0.0069,0.0209,9752731824.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,30.6159,30.6159,34.689621,30.6159,4.39093,6.177017,1.969887,0.586723,2.314886,0.7242,0.7521,-0.0185,-0.0266,-0.1406,-0.2083,0.0308,0.0004,77.0,0.081831,53.1789,-0.115403,-0.0161,-0.0801,3.931178
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,301.0,281.9073,11.0,0.0561,0.1257,0.0866,0.0636,0.058,18060000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,106.495984,106.495984,48.630898,106.495984,3.127413,0.3811,0.380643,0.802133,3.550695,1.3126,1.3172,-0.0226,-0.0324,-0.1995,-0.2853,0.034,0.0011,30.909091,0.057798,78.8968,0.08716,-0.0453,-0.0887,3.843851
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,277.7,314.0476,3.7,0.0599,-0.0047,-0.0805,-0.3564,-0.3956,1506753824.1,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-269.42108,-269.42108,-40.231255,-269.42108,-10.848948,0.380659,0.380659,1.424519,-7.432861,1.0803,0.9575,-0.0215,-0.0307,-0.1687,-0.2412,0.0446,-0.0097,-4.597938,0.063952,57.3218,-0.086428,-0.2466,-0.4848,3.515097
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,262.9,346.025,-2.1,0.0775,0.0775,-0.2358,-0.3843,-0.3259,2103200000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,151.569037,151.569037,81.235559,151.569037,4.065516,1.548421,1.548421,0.611694,2.392471,1.1398,1.0942,-0.0216,-0.0307,-0.1685,-0.2413,0.049,-0.0076,-6.447368,0.046717,54.7412,-0.247904,-0.2787,-0.4934,6.809661
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,216.0,235.0016,4.9,0.0435,0.0588,-0.04,-0.1925,-0.2301,6264000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-78.008443,-78.008443,-123.980682,-78.008443,3.712185,0.356047,0.356047,0.760112,2.81618,1.2144,1.1497,-0.0183,-0.0261,-0.1397,-0.1986,0.0377,-0.006,-6.283333,0.098677,62.4134,-0.051982,-0.1666,-0.3121,2.765936
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,646.2,601.2951,-3.8,0.0097,0.0318,0.1161,0.1437,0.3368,16818749499.6,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,25.321694,25.321694,18.728379,25.321694,4.285759,3.713364,2.928369,0.411776,1.48419,0.9494,0.9097,-0.0185,-0.0264,-0.1172,-0.1661,0.0244,0.0056,4.357143,0.434891,67.4519,0.115596,0.0284,-0.01,0.86478
MEPDL,Hydro Power,MEPDL,Mount Everest Power Development Limited,2025/26 Q4,693.9,631.976,3.9,0.0893,-0.1035,0.0,0.0,0.0,5967540000.0,860000.0,97878.823,336953.722,291498.817,86778.36,0.0,0.90232,0.021523,0.881877,0.617959,0.281221,0.8651,0.016442,0.848903,0.609695,0.257538,0.106068,0.105013,0.0,0.038612,0.038229,0.0,10.090507,9.990171,10.090507,10.090507,111.3813,68.767605,68.767605,69.458268,68.767605,6.229953,1.650748,1.650748,0.586918,2.348066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,299.0,333.9927,6.0,0.0679,0.0023,-0.1075,-0.2314,-0.2738,2399475000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,41.578106,41.578106,-122.29578,41.578106,3.425806,1.161971,1.161971,0.413895,1.507401,1.23,1.0746,-0.0236,-0.0339,-0.2314,-0.336,0.0375,-0.0074,-5.067568,0.025628,54.1334,-0.11103,-0.1425,-0.3126,3.087909
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,470.0,489.596,10.0,0.033,0.024,-0.0126,-0.0329,0.0407,3039805370.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,53.650983,53.650983,48.801232,53.650983,4.057066,15.792174,3.216161,0.357357,1.496951,1.3065,1.4924,-0.0233,-0.0334,-0.1979,-0.2884,0.0332,0.0008,41.5,0.170597,55.8878,-0.029761,-0.0585,-0.165,3.088299
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,265.5,257.8645,-1.5,0.0578,0.0881,0.062,0.1012,0.1283,3318750000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,20.778519,20.778519,9.999089,20.778519,3.786877,0.345163,0.261169,0.916361,3.830949,1.5453,1.1915,-0.0229,-0.0326,-0.1544,-0.2162,0.0441,0.0023,19.173913,0.110812,66.7008,0.052858,-0.0646,-0.1793,3.094647
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,263.5,303.721,-2.1,0.0273,0.0174,-0.1459,-0.2619,-0.2898,2635000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,166.246057,166.246057,-49.156779,166.246057,4.265694,0.489838,0.489838,0.859942,4.692728,1.2702,0.9164,-0.022,-0.0313,-0.1611,-0.2279,0.0429,-0.0066,-6.5,0.217435,50.4823,-0.143442,-0.1563,-0.3572,3.308296
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,511.9,557.5661,1.9,0.0137,0.0238,0.066,-0.3365,-0.3083,2007450659.2,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,37.012884,37.012884,11.753751,37.012884,4.477103,1.003268,0.553898,0.798357,1.513436,0.8709,1.0452,-0.0222,-0.0319,-0.1408,-0.2067,0.0579,-0.009,-6.433333,0.348147,59.2173,0.037478,-0.2378,-0.4116,2.869344
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,320.0,461.5315,27.2,0.1429,-0.2455,-0.312,-0.373,-0.4213,1204223360.0,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,695.014232,695.014232,-30.646148,695.014232,3.138032,1.968967,1.421688,0.55935,1.667131,1.2102,0.6973,-0.0259,-0.0369,-0.1817,-0.2598,0.0536,-0.0105,-5.104762,0.00361,40.5187,-0.315626,-0.169,-0.4839,4.789517
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,364.5,478.904,13.4,0.0385,-0.1646,-0.239,-0.4071,-0.3549,3645000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,32.754331,32.754331,34.16744,32.754331,3.624286,2.312184,1.712124,0.720639,2.911562,0.7539,0.9954,-0.0215,-0.0309,-0.1558,-0.226,0.0542,-0.0084,-6.452381,0.197509,40.556,-0.25107,-0.1832,-0.46,4.222339
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,527.0,658.4927,7.0,0.0333,-0.0835,-0.1486,-0.3726,-0.3084,3944068000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,36.229577,36.229577,50.677504,36.229577,4.4561,5.038318,5.000843,0.557064,2.145916,0.9231,1.1427,-0.0234,-0.0336,-0.1587,-0.2347,0.0289,-0.0071,-4.070423,0.083697,41.4449,-0.202815,-0.1849,-0.397,3.78239
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,410.0,429.0363,-3.0,0.0317,0.0074,0.0,0.033,0.1806,15180489440.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,323.530107,323.530107,457.94468,323.530107,2.963558,8.01508,3.422011,0.188596,1.063018,1.011,0.9237,-0.0172,-0.0245,-0.1205,-0.1768,0.032,0.0032,10.0,0.190787,55.2284,-0.010949,-0.0337,-0.165,2.13741
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,639.5,638.7895,-4.5,0.0169,0.0071,-0.0008,-0.1381,0.0682,2482517896.5,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,45.693042,45.693042,111.760364,45.693042,5.119451,3.954068,1.446046,0.158693,1.046352,1.4846,1.0326,-0.0223,-0.0319,-0.1308,-0.1907,0.0349,0.0013,26.846154,0.329512,55.5759,0.019003,-0.0192,-0.1381,2.119176
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,272.9,278.8258,7.8,0.0314,0.0267,0.0271,0.4524,0.528,6730909302.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-293.638687,-293.638687,-39.905555,-293.638687,2.858645,4.700306,0.251214,0.380763,1.257822,1.5288,1.3596,-0.0214,-0.0305,-0.1534,-0.2188,0.0598,0.0082,7.292683,0.352122,59.1679,-0.00313,0.0501,-0.176,2.394302
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,367.8,385.0694,22.8,0.0452,0.0331,-0.0321,-0.118,-0.0447,5517000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,150.044504,150.044504,-14.135346,150.044504,5.880142,0.880063,0.880063,0.847927,5.134779,1.4256,0.9679,-0.0269,-0.0384,-0.1956,-0.2788,0.0468,-0.0009,-52.0,0.167604,56.2244,-0.034715,-0.0723,-0.1978,2.810904
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,322.5,307.1742,1.5,0.0574,0.0508,0.075,0.217,-0.1363,10320000000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,144.504288,144.504288,38.166899,144.504288,3.154226,8.919563,8.919563,0.720488,3.497714,1.2161,1.5472,-0.0237,-0.0341,-0.2372,-0.3416,0.0498,-0.0028,-17.785714,0.119656,67.4201,0.060107,0.004,-0.2076,2.625338
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,311.0,332.2782,8.3,0.0271,-0.1009,-0.0342,-0.0127,-0.0576,3421000000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,51.215829,51.215829,-55.321977,51.215829,3.729352,0.298606,0.213296,0.724762,2.357014,1.6517,1.1957,-0.0247,-0.0352,-0.1638,-0.2336,0.045,-0.0011,-40.909091,0.268361,51.6711,-0.046282,-0.0646,-0.2734,2.105308
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,347.5,365.2419,7.4,0.0382,0.0559,-0.0181,-0.0014,0.125,3344687500.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,39.273822,39.273822,33.487864,39.273822,3.522548,0.406939,0.406939,0.725961,2.797366,1.3376,1.0989,-0.0209,-0.0297,-0.1481,-0.2098,0.0373,0.0023,16.217391,0.172662,60.2111,-0.047831,-0.0695,-0.218,2.539776
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,327.0,342.6056,2.0,0.0315,0.0447,-0.021,0.0315,0.1149,3102903000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-142.576988,-142.576988,-208.360395,-142.576988,3.187548,77.598582,77.598582,0.001448,1.0,1.1473,0.6544,-0.0215,-0.0307,-0.1764,-0.2561,0.0413,0.0021,19.666667,0.241284,59.0167,-0.04593,-0.0731,-0.2288,3.680143
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,712.0,752.3282,9.3,0.0289,-0.0048,-0.0233,-0.0443,0.0042,13093534040.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,36.045412,36.045412,83.274016,36.045412,4.184692,32.388406,2.640879,0.135559,1.120654,1.311,1.2717,-0.02,-0.0287,-0.1704,-0.2503,0.0426,0.0001,426.0,0.252493,54.7028,-0.024511,-0.0736,-0.2261,4.406367
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,426.0,520.6258,6.0,0.0467,0.0182,-0.0627,-0.3992,-0.4308,1192800000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,38.153783,38.153783,66.996135,38.153783,4.934905,3.092217,2.979663,0.641584,2.647184,0.7873,0.7043,-0.02,-0.0285,-0.1272,-0.1832,0.0366,-0.0108,-3.388889,0.06166,56.3632,-0.097863,-0.2993,-0.4898,3.191835
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,341.8,358.2048,6.8,0.0218,0.0142,-0.0234,-0.0396,0.0851,2392600000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,126.10718,126.10718,62.01929,126.10718,2.853498,11.726183,7.765571,0.417301,1.660754,1.0951,0.6928,-0.022,-0.0313,-0.162,-0.236,0.0463,0.0016,28.9375,0.332883,58.16,-0.019834,-0.0954,-0.249,1.597042
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,272.9,279.912,2.8,0.0452,0.0183,0.0145,0.123,0.0916,3344628560.4,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-126.597503,-126.597503,-31.336442,-126.597503,2.916907,7.227468,7.101716,0.355282,1.516522,1.1695,0.7348,-0.0197,-0.0281,-0.1346,-0.194,0.0461,0.0017,27.117647,0.178288,59.833,0.015043,-0.0603,-0.1928,3.475774
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,176.0,261.0935,4.0,0.0365,-0.2929,-0.3282,-0.3529,-0.368,12042096000.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.328501,-8.328501,-14.5974,-8.328501,2.626387,0.251933,0.220565,1.02529,4.035185,1.3037,1.4305,-0.0215,-0.0305,-0.169,-0.2365,0.05,-0.0088,-5.681818,0.185661,32.2922,-0.316065,-0.1343,-0.45,1.103101
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,347.0,352.937,-3.9,-0.0114,-0.0358,0.0389,0.5638,0.6603,8062030746.0,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,172.035318,172.035318,-73.802979,172.035318,3.401107,4.973158,0.729641,0.406111,1.526466,0.9898,1.1595,-0.0181,-0.0258,-0.1541,-0.22,0.0523,0.0097,5.391753,0.657391,44.9718,0.028505,0.1256,-0.101,0.900742
