Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,484.0,514.9841,9.0,-0.0139,-0.0868,0.0,0.0,0.0,6776000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,129.185234,129.185234,-70.609588,129.185234,4.751881,2.743305,2.743305,0.679732,2.947607,1.5133,0.0,-0.0287,-0.0433,-0.109,-0.263,0.0756,-0.0008,-94.5,0.569304,45.1581,0.0,0.0,0.0,-8.29153
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,791.0,1392.0182,-30.0,-0.1182,-0.1665,-0.5012,-0.532,-0.5401,1060369513.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,106.041499,106.041499,23220.381968,106.041499,6.074809,8.165272,8.165272,0.081122,1.079685,1.0191,1.4567,-0.0274,-0.0391,-0.1811,-0.2637,0.0516,-0.015,-3.44,0.984115,20.7944,-0.408499,-0.2707,-0.5467,5.313104
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,738.0,856.687,37.0,-0.0809,-0.1246,-0.3594,0.0,0.0,4059000000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,669.430811,669.430811,0.0,669.430811,6.942162,11.160178,0.937456,0.628163,2.148872,1.7527,0.0,-0.0561,-0.0828,-0.6451,-1.0646,0.2388,0.048,4.975,0.710361,39.2141,0.052992,0.0,0.0,-0.109822
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,266.0,274.6451,4.7,-0.0034,-0.1815,0.0278,0.2424,0.0968,2477600076.0,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-88.442778,-88.442778,-46.023344,-88.442778,3.062583,9.825873,9.825717,0.46303,1.744312,1.1487,0.8931,-0.0202,-0.0288,-0.1324,-0.1899,0.0648,0.0021,30.857143,0.53382,40.7968,0.086439,0.0569,-0.245,-8.09308
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,447.0,490.1156,0.9,-0.0219,-0.0469,-0.0878,-0.1574,-0.1455,4174754265.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,39.763372,39.763372,67.272088,39.763372,3.570861,12.414091,11.130462,0.110923,1.098365,1.3287,1.1723,-0.022,-0.0313,-0.1479,-0.2115,0.0423,-0.0026,-16.269231,0.677598,29.3156,-0.018107,-0.0745,-0.2859,-2.013831
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,210.2,226.7025,0.2,0.0053,-0.0801,-0.057,0.0752,-0.1062,4729500000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,187.374126,187.374126,78.034222,187.374126,2.986033,510.822062,20.504718,0.73563,3.754959,1.3885,1.2194,-0.0213,-0.0303,-0.1459,-0.2053,0.0444,-0.0008,-55.5,0.446253,40.4493,0.021041,-0.0053,-0.218,-2.168621
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,557.0,665.8738,9.9,-0.0233,-0.0701,-0.2275,-0.2232,0.0,2149039680.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-479.134978,-479.134978,135.600849,-479.134978,5.448929,20.583186,1.363916,0.719353,3.014853,1.6128,0.9258,-0.0274,-0.0397,-0.1455,-0.2073,0.0876,0.0086,10.186047,0.643407,34.2918,-0.112719,0.0,0.0,-5.31038
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,404.1,481.9861,6.1,-0.0514,-0.0774,-0.1821,-0.2585,-0.3108,3071160000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,39.251098,39.251098,-86.525705,39.251098,3.525608,18.630046,18.630046,0.675629,3.058778,1.1795,1.244,-0.0215,-0.0309,-0.1648,-0.2409,0.0365,-0.0071,-5.140845,0.894725,40.6339,-0.107404,-0.1308,-0.3503,0.101869
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,666.0,813.2418,8.1,-0.0907,-0.0821,-0.0856,-0.0624,-0.1232,9081822420.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,28.509773,28.509773,32.303254,28.509773,4.08887,6.177017,1.969887,0.586723,2.314886,0.7308,0.9089,-0.0185,-0.0266,-0.1277,-0.1901,0.0263,-0.0029,-9.068966,0.999769,39.4747,-0.108942,-0.0076,-0.1434,-9.171007
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,266.3,283.4672,9.8,0.0402,-0.003,-0.057,-0.059,-0.1501,15978000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,94.218872,94.218872,43.024611,94.218872,2.766877,0.3811,0.380643,0.802133,3.550695,1.3108,2.1925,-0.0227,-0.0325,-0.3801,-0.5496,0.0244,-0.0029,-8.413793,0.041494,51.1223,0.009982,-0.0523,-0.1938,-0.016982
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,254.2,325.7631,6.6,-0.0261,-0.1134,-0.2004,-0.4109,-0.4977,1379246748.6,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-246.621673,-246.621673,-36.826737,-246.621673,-9.93087,0.380659,0.380659,1.424519,-7.432861,1.0688,0.7192,-0.0216,-0.0307,-0.1443,-0.2065,0.0432,-0.013,-3.323077,0.62179,36.3942,-0.114921,-0.251,-0.5284,-3.270704
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,230.0,362.8205,0.0,0.0013,-0.2331,-0.3736,-0.4614,-0.4636,1840000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,132.601288,132.601288,71.069527,132.601288,3.556746,1.548421,1.548421,0.611694,2.392471,1.1321,0.9967,-0.0216,-0.0308,-0.1589,-0.2278,0.0472,-0.012,-3.933333,0.389056,23.7479,-0.312027,-0.2471,-0.5568,-2.891298
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,197.6,241.4934,0.6,-0.0194,-0.0809,-0.1784,-0.2613,-0.3284,5730400000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-71.36328,-71.36328,-113.419365,-71.36328,3.395962,0.356047,0.356047,0.760112,2.81618,1.2192,1.1215,-0.0184,-0.0262,-0.1304,-0.1853,0.0349,-0.0076,-4.592105,0.633439,28.4459,-0.097804,-0.1675,-0.3707,-0.941487
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,621.8,599.6557,6.8,0.0111,0.0363,0.0381,0.1005,0.2043,16183686844.4,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,24.365567,24.365567,18.02121,24.365567,4.123933,3.713364,2.928369,0.411776,1.48419,0.9375,0.8653,-0.0187,-0.0266,-0.125,-0.1762,0.0216,0.0037,5.837838,0.367696,59.1001,0.094876,0.0164,-0.0406,-1.897648
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,284.0,341.2598,7.0,0.0071,-0.09,-0.1886,-0.2699,-0.3394,2279100000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,39.492248,39.492248,-116.16054,39.492248,3.253942,1.161971,1.161971,0.413895,1.507401,1.2262,1.0888,-0.0237,-0.0341,-0.2215,-0.32,0.0371,-0.008,-4.6375,0.342001,33.3537,-0.118877,-0.1308,-0.3471,-2.215115
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,443.3,496.2615,8.2,-0.0149,-0.0558,-0.1129,-0.0879,-0.1093,2867118554.3,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,50.603151,50.603151,46.028906,50.603151,3.826591,15.792174,3.216161,0.357357,1.496951,1.3054,1.5842,-0.0234,-0.0335,-0.1755,-0.2536,0.0284,-0.0018,-15.777778,0.678959,34.801,-0.034537,-0.054,-0.2125,-1.721153
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,236.9,260.7385,6.9,-0.0038,-0.0199,-0.0853,-0.0174,-0.0735,2961250000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,18.54023,18.54023,8.921974,18.54023,3.37895,0.345163,0.261169,0.916361,3.830949,1.5412,1.3143,-0.0233,-0.0331,-0.1653,-0.2304,0.0449,-0.001,-44.9,0.524862,44.3611,-0.016938,-0.0696,-0.2677,-1.27574
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,250.0,310.3713,17.9,0.0085,-0.1289,-0.2063,-0.2997,-0.3951,2500000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,157.728707,157.728707,-46.638311,157.728707,4.047148,0.489838,0.489838,0.859942,4.692728,1.2641,0.855,-0.0219,-0.0311,-0.1567,-0.2213,0.0412,-0.0098,-4.204082,0.329336,36.6175,-0.142321,-0.1455,-0.3951,-1.378147
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,486.9,580.3533,6.9,-0.0043,-0.0164,-0.0453,-0.3689,-0.3639,1909411459.2,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,35.205261,35.205261,11.179725,35.205261,4.258452,1.003268,0.553898,0.798357,1.513436,0.8708,1.1118,-0.0224,-0.0321,-0.1473,-0.2162,0.0515,-0.0089,-5.786517,0.464414,44.7858,0.0243,-0.2589,-0.4403,-1.80866
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,297.4,481.4705,19.4,-0.1558,-0.3535,-0.3918,-0.4173,-0.4881,1119175085.2,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,645.928852,645.928852,-28.481764,645.928852,2.916408,1.968967,1.421688,0.55935,1.667131,1.2036,0.6529,-0.0259,-0.0368,-0.2174,-0.3149,0.045,-0.0129,-3.488372,0.999747,17.5563,-0.330472,-0.1233,-0.5203,-17.17696
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,381.4,495.8343,35.4,0.0171,-0.178,-0.258,-0.3796,-0.3363,3814000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,34.272982,34.272982,35.751609,34.272982,3.792326,2.312184,1.712124,0.720639,2.911562,0.7455,1.0315,-0.0216,-0.031,-0.1385,-0.2037,0.049,-0.0076,-6.447368,0.308538,38.743,-0.184844,-0.1588,-0.435,-10.066434
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,522.0,679.5443,17.0,-0.0509,-0.1443,-0.2433,-0.3786,-0.3397,3906648000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,35.885843,35.885843,50.196693,35.885843,4.413822,5.038318,5.000843,0.557064,2.145916,0.9119,1.2292,-0.0234,-0.0336,-0.1506,-0.2242,0.0274,-0.008,-3.425,0.947038,24.3076,-0.164615,-0.1738,-0.4027,-6.809714
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,394.0,433.4016,4.0,-0.0073,-0.0319,-0.1003,-0.0073,0.047,14588080096.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,310.904542,310.904542,440.073668,310.904542,2.847907,8.01508,3.422011,0.188596,1.063018,1.0129,0.9934,-0.0173,-0.0246,-0.1203,-0.1756,0.0304,0.001,30.4,0.607584,37.7723,-0.025479,-0.0245,-0.1976,-1.82545
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,629.0,642.1508,16.9,0.0016,-0.0233,-0.0066,-0.1523,-0.0192,2441757243.0,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,44.942804,44.942804,109.925362,44.942804,5.035394,3.954068,1.446046,0.158693,1.046352,1.4917,1.1599,-0.0226,-0.0323,-0.1481,-0.2139,0.0304,-0.0002,-152.0,0.476392,47.248,0.064911,-0.0171,-0.1523,-0.66257
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,255.9,280.1754,4.9,0.0236,-0.0922,-0.1021,0.3619,0.2572,6311614842.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-275.346794,-275.346794,-37.419683,-275.346794,2.680569,4.700306,0.251214,0.380763,1.257822,1.5261,1.3508,-0.0216,-0.0308,-0.1555,-0.2216,0.0536,0.0045,11.911111,0.362889,43.4079,-0.018491,0.0657,-0.2274,-2.08646
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,346.0,390.2623,8.5,0.0044,-0.0572,-0.1478,-0.1703,-0.1623,5190000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,141.151165,141.151165,-13.297525,141.151165,5.531618,0.880063,0.880063,0.847927,5.134779,1.4286,1.101,-0.027,-0.0385,-0.199,-0.2843,0.0398,-0.0031,-12.83871,0.42625,36.4513,-0.099284,-0.0661,-0.2454,-1.635404
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,300.0,308.6221,8.2,0.0,0.0033,-0.0307,0.1321,-0.286,9600000000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,134.422593,134.422593,35.504093,134.422593,2.934164,8.919563,8.919563,0.720488,3.497714,1.2133,1.5626,-0.0239,-0.0343,-0.2031,-0.2935,0.0449,-0.006,-7.483333,0.446847,50.331,0.053839,-0.0123,-0.286,-0.367884
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,291.5,338.5631,-3.5,-0.0411,-0.0891,-0.1288,-0.0746,-0.2374,3206500000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,48.004547,48.004547,-51.853236,48.004547,3.495518,0.298606,0.213296,0.724762,2.357014,1.6533,1.3471,-0.0249,-0.0355,-0.1627,-0.2307,0.0494,-0.0054,-9.148148,0.77062,37.2853,-0.058711,-0.0583,-0.3189,-2.454619
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,329.0,371.0402,-1.0,0.004,-0.0352,-0.1432,-0.0546,0.0104,3166625000.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,37.182985,37.182985,31.705057,37.182985,3.335016,0.406939,0.406939,0.725961,2.797366,1.3366,1.1916,-0.0211,-0.03,-0.156,-0.2201,0.0371,0.0005,74.2,0.46242,41.1157,-0.068805,-0.0626,-0.2597,-0.659867
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,303.0,348.8623,3.0,-0.0033,-0.0691,-0.1338,-0.0442,-0.0453,2875167000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-132.112622,-132.112622,-193.067889,-132.112622,2.9536,77.598582,77.598582,0.001448,1.0,1.146,0.6747,-0.0216,-0.0309,-0.1766,-0.2573,0.0481,-0.0002,-240.5,0.525694,35.3926,-0.057889,-0.068,-0.2854,-1.631402
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,675.0,766.0533,4.0,-0.0189,-0.0573,-0.0988,-0.094,-0.1096,12413111625.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,34.172266,34.172266,78.946574,34.172266,3.967229,32.388406,2.640879,0.135559,1.120654,1.3124,1.3353,-0.0202,-0.029,-0.1747,-0.2552,0.039,-0.0022,-17.727273,0.667614,33.4097,-0.049044,-0.072,-0.2663,-4.068916
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,400.0,543.4516,9.9,-0.0123,-0.065,-0.2714,-0.4358,-0.4832,1120000000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,35.825148,35.825148,62.907169,35.825148,4.633714,3.092217,2.979663,0.641584,2.647184,0.7831,0.6467,-0.0201,-0.0286,-0.1133,-0.1629,0.0332,-0.0125,-2.656,0.498798,31.4571,-0.209393,-0.3056,-0.521,-2.440808
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,327.0,363.9778,12.0,-0.0121,-0.0106,-0.1041,-0.0812,-0.0795,2289000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,120.646717,120.646717,59.333843,120.646717,2.729941,11.726183,7.765571,0.417301,1.660754,1.0957,0.5955,-0.0221,-0.0315,-0.1656,-0.2426,0.0441,-0.0014,-31.5,0.596732,42.6473,-0.025001,-0.0914,-0.2815,-1.097931
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,243.0,283.5057,2.0,-0.0202,-0.0725,-0.1398,0.0,-0.1195,2978177868.0,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-112.726982,-112.726982,-27.903098,-112.726982,2.597319,7.227468,7.101716,0.355282,1.516522,1.1651,0.8573,-0.0197,-0.0281,-0.1363,-0.1962,0.0437,-0.002,-21.85,0.663142,37.4291,-0.071189,-0.0532,-0.2813,-1.736749
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,178.8,271.6033,10.8,-0.1287,-0.307,-0.3405,-0.3426,-0.3887,12233674800.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.461,-8.461,-14.829631,-8.461,2.668171,0.251933,0.220565,1.02529,4.035185,1.3106,1.3511,-0.0217,-0.0307,-0.16,-0.2236,0.0424,-0.0093,-4.55914,0.99877,20.3263,-0.268582,-0.0823,-0.4412,-8.818793
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,352.0,353.3884,2.0,0.0262,-0.0833,0.0057,0.5863,0.5016,8178198336.0,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,174.514214,174.514214,-74.866422,174.514214,3.450114,4.973158,0.729641,0.406111,1.526466,0.9992,1.0156,-0.0184,-0.0262,-0.1558,-0.2225,0.0652,0.0081,8.049383,0.392424,46.4062,0.078863,0.1375,-0.0881,-3.796687
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,790.0,918.7789,10.0,-0.0739,-0.1203,-0.1666,0.0,0.0,9361500000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,64.565524,64.565524,45.815155,64.565524,6.114326,11.583268,2.698691,0.434035,1.710329,2.5586,230.458,-0.0435,-0.0635,-0.758,-1.1876,0.1614,0.0267,6.044944,0.739123,35.2242,-0.069844,0.0,0.0,-17.557156
