Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,499.7,512.04,7.7,0.0136,-0.0915,0.0,0.0,0.0,6995800000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,133.375747,133.375747,-72.900023,133.375747,4.906022,2.743305,2.743305,0.679732,2.947607,1.5992,0.0,-0.0271,-0.0407,-0.1237,-0.1982,0.0549,0.0107,5.130841,0.479662,51.2447,0.0,0.0,0.0,-0.285665
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,836.0,1344.2967,33.0,0.0334,-0.0914,-0.4274,-0.5053,-0.49,1120693948.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,112.074201,112.074201,24541.389791,112.074201,6.420405,8.165272,8.165272,0.081122,1.079685,1.019,1.0343,-0.0273,-0.0389,-0.1606,-0.2329,0.0429,-0.0137,-3.131387,0.139201,36.0496,-0.407987,-0.303,-0.5209,3.18961
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,755.0,847.9933,9.0,0.0203,-0.0539,-0.234,0.0,0.0,4152500000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,684.851304,684.851304,0.0,684.851304,7.102076,11.160178,0.937456,0.628163,2.148872,1.5323,0.0,-0.0534,-0.0787,-0.2484,-0.3606,0.2015,0.037,5.445946,0.53342,43.632,-0.206457,0.0,0.0,10.675944
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,272.0,272.6165,-2.5,0.0153,-0.1782,0.088,0.2704,0.2015,2533485792.0,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-90.437728,-90.437728,-47.061464,-90.437728,3.131664,9.825873,9.825717,0.46303,1.744312,1.1441,0.8398,-0.0201,-0.0286,-0.1244,-0.1779,0.0726,0.0022,33.0,0.428944,45.6082,0.10745,0.0657,-0.2279,-2.823996
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,465.0,484.1628,10.0,0.0354,0.0082,-0.0432,-0.1235,-0.0823,4342865175.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,41.364582,41.364582,69.981031,41.364582,3.714655,12.414091,11.130462,0.110923,1.098365,1.3237,1.0983,-0.0218,-0.031,-0.1367,-0.1955,0.0379,-0.0019,-19.947368,0.166438,56.2219,0.006471,-0.0749,-0.2572,1.122827
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,250.0,225.7719,-2.0,0.1628,0.0965,0.1468,0.2788,0.1857,5625000000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,222.852195,222.852195,92.809493,222.852195,3.551418,510.822062,20.504718,0.73563,3.754959,1.3914,1.2139,-0.0215,-0.0307,-0.1463,-0.2055,0.0545,0.0036,15.138889,0.003457,72.1847,0.181932,0.0014,-0.0699,4.453826
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,610.0,655.5736,10.0,0.0379,-0.0145,-0.1261,-0.1492,0.0,2353526400.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-524.725918,-524.725918,148.503623,-524.725918,5.967409,20.583186,1.363916,0.719353,3.014853,1.6145,1.8587,-0.0269,-0.039,-0.217,-0.3199,0.0674,0.004,16.85,0.311154,57.8508,-0.092054,-0.1291,0.0,4.098451
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,410.0,473.7281,7.8,0.0199,-0.007,-0.1633,-0.2477,-0.2686,3116000000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,39.824178,39.824178,-87.789011,39.824178,3.577083,18.630046,18.630046,0.675629,3.058778,1.1791,1.113,-0.0214,-0.0307,-0.1547,-0.226,0.0332,-0.0068,-4.882353,0.212379,46.1404,-0.118731,-0.14,-0.3408,1.941548
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,699.8,805.5455,26.6,0.0337,-0.0472,-0.0553,-0.0148,-0.0595,9542731726.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,29.956665,29.956665,33.942669,29.956665,4.296383,6.177017,1.969887,0.586723,2.314886,0.7265,0.8793,-0.0185,-0.0266,-0.134,-0.1991,0.0329,-0.0007,-47.0,0.152127,49.0841,-0.103194,-0.0134,-0.0999,-0.405591
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,285.9,281.7231,5.9,0.0266,0.0789,0.0138,0.0102,-0.0529,17154000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,101.153494,101.153494,46.191274,101.153494,2.970522,0.3811,0.380643,0.802133,3.550695,1.3117,1.5242,-0.0226,-0.0324,-0.255,-0.366,0.0383,-0.0009,-42.555556,0.239606,69.7162,0.054782,-0.0506,-0.1344,2.990061
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,264.0,316.243,2.0,0.0353,-0.0504,-0.1503,-0.3882,-0.4369,1432419912.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-256.129511,-256.129511,-38.246493,-256.129511,-10.313728,0.380659,0.380659,1.424519,-7.432861,1.0778,0.8874,-0.0216,-0.0307,-0.1692,-0.2422,0.051,-0.0129,-3.953488,0.175324,48.0832,-0.148373,-0.2508,-0.5102,0.532369
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,243.0,350.0017,-1.0,0.0658,-0.1,-0.3231,-0.4309,-0.4078,1944000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,140.096143,140.096143,75.0865,140.096143,3.75778,1.548421,1.548421,0.611694,2.392471,1.1333,1.0688,-0.0216,-0.0307,-0.1681,-0.2406,0.0515,-0.0112,-4.598214,0.072922,39.828,-0.278585,-0.2701,-0.5318,2.86431
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,216.0,236.2289,9.0,0.0822,0.0247,-0.0718,-0.1925,-0.2301,6264000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-78.008443,-78.008443,-123.980682,-78.008443,3.712185,0.356047,0.356047,0.760112,2.81618,1.2196,1.1295,-0.0183,-0.0261,-0.1388,-0.197,0.042,-0.0058,-7.241379,0.021741,64.1912,-0.05509,-0.1693,-0.3121,2.016069
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,646.9,599.9222,6.9,0.0268,0.0512,0.097,0.145,0.2655,16836968510.2,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,25.349124,25.349124,18.748666,25.349124,4.290402,3.713364,2.928369,0.411776,1.48419,0.9479,0.9075,-0.0186,-0.0265,-0.1177,-0.1656,0.0278,0.0046,6.043478,0.215416,73.2408,0.133592,0.0224,-0.0019,1.367337
MEPDL,Hydro Power,MEPDL,Mount Everest Power Development Limited,2025/26 Q4,643.5,620.7238,6.5,-0.0008,0.2266,0.0,0.0,0.0,5534100000.0,860000.0,97878.823,336953.722,291498.817,86778.36,0.0,0.90232,0.021523,0.881877,0.617959,0.281221,0.8651,0.016442,0.848903,0.609695,0.257538,0.106068,0.105013,0.0,0.038612,0.038229,0.0,10.090507,9.990171,10.090507,10.090507,111.3813,63.772812,63.772812,64.413309,63.772812,5.777453,1.650748,1.650748,0.586918,2.348066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,285.0,335.7727,5.0,0.0179,-0.0689,-0.1715,-0.2674,-0.3078,2287125000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,39.631305,39.631305,-116.569556,39.631305,3.2654,1.161971,1.161971,0.413895,1.507401,1.2262,0.9671,-0.0236,-0.0339,-0.2352,-0.3432,0.043,-0.0077,-5.584416,0.277362,41.2661,-0.128659,-0.1397,-0.3448,0.556887
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,461.0,490.9058,11.0,0.0179,-0.015,-0.0677,-0.0514,-0.039,2981596331.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,52.623624,52.623624,47.86674,52.623624,3.979378,15.792174,3.216161,0.357357,1.496951,1.3069,1.5451,-0.0233,-0.0334,-0.1805,-0.2605,0.0302,-0.001,-30.2,0.267891,51.4841,-0.036956,-0.0573,-0.181,1.321926
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,257.0,258.2744,2.2,0.062,0.0541,0.0,0.0659,0.0484,3212500000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,20.113293,20.113293,9.678967,20.113293,3.66564,0.345163,0.261169,0.916361,3.830949,1.5523,1.2642,-0.0231,-0.0328,-0.1664,-0.2314,0.0479,0.0005,95.8,0.106702,66.6718,0.036813,-0.07,-0.2056,1.753526
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,259.5,305.5612,-5.5,-0.0019,-0.0324,-0.1759,-0.2731,-0.3281,2595000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,163.722397,163.722397,-48.410566,163.722397,4.200939,0.489838,0.489838,0.859942,4.692728,1.27,0.8845,-0.022,-0.0313,-0.1595,-0.2256,0.0439,-0.0088,-4.988636,0.437553,47.1871,-0.150814,-0.1527,-0.3669,2.574292
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,505.0,561.395,9.9,0.0179,0.01,0.004,-0.3454,-0.3176,1980391840.0,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,36.51398,36.51398,11.595319,36.51398,4.416756,1.003268,0.553898,0.798357,1.513436,0.8721,1.1451,-0.0223,-0.0319,-0.1455,-0.2132,0.0581,-0.0085,-6.835294,0.325394,57.457,0.034925,-0.2464,-0.4195,2.877825
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,286.7,467.5901,7.7,-0.0093,-0.3528,-0.4046,-0.4383,-0.5216,1078908866.6,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,622.689314,622.689314,-27.457034,622.689314,2.81148,1.968967,1.421688,0.55935,1.667131,1.2078,0.7223,-0.0259,-0.0369,-0.181,-0.2595,0.0651,-0.014,-4.65,0.471834,22.4492,-0.365548,-0.1515,-0.5376,-6.08508
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,355.0,483.7016,4.0,-0.0006,-0.1913,-0.2899,-0.4226,-0.3766,3550000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,31.900652,31.900652,33.276931,31.900652,3.529826,2.312184,1.712124,0.720639,2.911562,0.7546,1.0367,-0.0216,-0.031,-0.1529,-0.2226,0.0599,-0.0095,-6.305263,0.440942,36.4238,-0.242614,-0.1742,-0.4741,-1.752996
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,525.0,663.6777,15.0,0.0135,-0.1117,-0.2255,-0.375,-0.33,3929100000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,36.092083,36.092083,50.48518,36.092083,4.439189,5.038318,5.000843,0.557064,2.145916,0.9172,1.1645,-0.0234,-0.0335,-0.1565,-0.2313,0.0361,-0.0084,-4.297619,0.272962,37.015,-0.192384,-0.1827,-0.3993,-1.254156
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,401.0,429.9967,2.0,0.0183,-0.0243,-0.052,0.0103,0.0585,14847259184.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,316.428227,316.428227,447.892236,316.428227,2.898505,8.01508,3.422011,0.188596,1.063018,1.0111,0.9575,-0.0172,-0.0245,-0.1266,-0.1844,0.0378,0.0015,25.2,0.330275,49.4396,-0.019643,-0.0312,-0.1833,0.250505
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,630.0,639.1686,19.0,-0.0079,-0.0079,-0.0156,-0.1509,0.0324,2445639210.0,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,45.014255,45.014255,110.100124,45.014255,5.043399,3.954068,1.446046,0.158693,1.046352,1.4939,1.1153,-0.0225,-0.0321,-0.1441,-0.2076,0.0293,0.0005,58.6,0.612825,49.3163,0.04137,-0.0183,-0.1509,0.466257
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,263.0,279.4818,-1.6,0.0233,-0.0113,-0.0584,0.3997,0.3257,6486731940.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-282.986349,-282.986349,-38.4579,-282.986349,2.754942,4.700306,0.251214,0.380763,1.257822,1.5311,1.4002,-0.0215,-0.0307,-0.1604,-0.2278,0.061,0.0058,10.517241,0.388356,51.305,-0.01618,0.0544,-0.2059,0.862135
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,367.8,386.2405,19.8,0.0476,0.0155,-0.0545,-0.118,-0.0796,5517000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,150.044504,150.044504,-14.135346,150.044504,5.880142,0.880063,0.880063,0.847927,5.134779,1.4278,1.0114,-0.0269,-0.0384,-0.1945,-0.2771,0.0457,-0.0019,-24.052632,0.144781,58.5293,-0.031345,-0.0708,-0.1978,1.559805
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,304.8,307.1529,-1.2,0.0201,0.0126,-0.0168,0.1502,-0.2149,9753600000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,136.573355,136.573355,36.072158,136.573355,2.981111,8.919563,8.919563,0.720488,3.497714,1.2148,1.6234,-0.0238,-0.0341,-0.2426,-0.3483,0.0492,-0.0052,-9.461538,0.304969,55.713,0.00122,-0.0038,-0.2511,0.732801
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,310.0,333.4843,10.0,0.0512,-0.0064,-0.0691,-0.0159,-0.1077,3410000000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,51.051148,51.051148,-55.144093,51.051148,3.71736,0.298606,0.213296,0.724762,2.357014,1.6515,1.2533,-0.0247,-0.0353,-0.1707,-0.2419,0.0448,-0.0018,-24.888889,0.124246,51.8284,-0.027322,-0.0625,-0.2757,0.614305
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,338.9,366.4595,-4.0,0.0012,0.0018,-0.0907,-0.0261,0.0753,3261912500.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,38.301866,38.301866,32.6591,38.301866,3.435371,0.406939,0.406939,0.725961,2.797366,1.3374,1.1203,-0.021,-0.0298,-0.1525,-0.2145,0.0438,0.0007,62.571429,0.495446,54.0119,-0.026972,-0.0687,-0.2374,1.664792
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,322.0,343.6959,20.0,0.0523,0.0053,-0.08,0.0158,0.0762,3055458000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-140.396912,-140.396912,-205.174456,-140.396912,3.138809,77.598582,77.598582,0.001448,1.0,1.1483,0.7152,-0.0215,-0.0308,-0.1652,-0.241,0.0545,0.0016,34.0625,0.182356,57.6024,-0.035465,-0.0724,-0.2406,2.257092
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,700.0,754.9091,-19.0,0.0145,-0.0237,-0.0604,-0.0604,-0.0693,12872856500.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,35.437905,35.437905,81.870521,35.437905,4.114163,32.388406,2.640879,0.135559,1.120654,1.3096,1.2916,-0.02,-0.0288,-0.1752,-0.2559,0.0451,-0.0011,-41.0,0.365543,49.8739,-0.013212,-0.0741,-0.2391,2.27359
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,414.0,525.5917,7.8,0.0002,-0.0282,-0.1425,-0.4161,-0.4358,1159200000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,37.079029,37.079029,65.10892,37.079029,4.795893,3.092217,2.979663,0.641584,2.647184,0.7867,0.6291,-0.02,-0.0286,-0.1264,-0.1821,0.0384,-0.0121,-3.173554,0.374366,49.4269,-0.117409,-0.3035,-0.5042,1.219067
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,337.7,359.3437,7.7,0.0293,0.0084,-0.0511,-0.0511,-0.0241,2363900000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,124.594484,124.594484,61.275348,124.594484,2.819269,11.726183,7.765571,0.417301,1.660754,1.0959,0.6714,-0.022,-0.0314,-0.1558,-0.2284,0.0489,-0.0005,-97.8,0.274526,56.3327,-0.021302,-0.0953,-0.258,0.969528
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,271.5,280.6793,21.5,0.086,0.0527,-0.0098,0.1173,0.0628,3327470334.0,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-125.948047,-125.948047,-31.175683,-125.948047,2.901943,7.227468,7.101716,0.355282,1.516522,1.1712,0.7572,-0.0197,-0.0281,-0.1366,-0.1967,0.0505,0.0003,168.333333,0.051792,62.2788,0.009011,-0.0594,-0.197,2.419523
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,166.8,264.4884,-3.0,-0.02,-0.342,-0.3706,-0.3868,-0.413,11412622800.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-7.893147,-7.893147,-13.834354,-7.893147,2.489099,0.251933,0.220565,1.02529,4.035185,1.3059,1.3796,-0.0216,-0.0306,-0.1675,-0.2335,0.0679,-0.0109,-6.229358,0.554471,22.5013,-0.330043,-0.1137,-0.4788,-3.69882
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,350.0,353.1487,0.0,0.0066,-0.0321,0.0174,0.5773,0.5483,8131731300.0,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,173.522656,173.522656,-74.441045,173.522656,3.430511,4.973158,0.729641,0.406111,1.526466,0.9922,1.1412,-0.0181,-0.0258,-0.1583,-0.2249,0.0638,0.0084,7.595238,0.511254,46.6867,0.059027,0.1299,-0.0933,-0.512363
