Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,506.0,511.9216,-4.0,0.0264,-0.0782,0.0,0.0,0.0,7084000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,135.05729,135.05729,-73.819115,135.05729,4.967875,2.743305,2.743305,0.679732,2.947607,1.4808,0.0,-0.0269,-0.0404,-0.1333,-0.2104,0.0681,-0.002,-34.05,0.340478,53.4762,0.0,0.0,0.0,1.380788
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,866.0,1340.3438,-11.0,0.0705,-0.0815,-0.3849,-0.4876,-0.4717,1160910238.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,116.096003,116.096003,25422.061674,116.096003,6.650803,8.165272,8.165272,0.081122,1.079685,1.0211,1.0414,-0.0273,-0.0389,-0.1606,-0.2329,0.0449,-0.0134,-3.350746,0.034751,43.1168,-0.39208,-0.3085,-0.5037,6.668451
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,768.7,846.95,-23.3,0.0388,-0.0221,-0.1735,0.0,0.0,4227850000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,697.278407,697.278407,0.0,697.278407,7.230948,11.160178,0.937456,0.628163,2.148872,1.4467,0.0,-0.0531,-0.0783,-0.2342,-0.3345,0.2125,0.0533,3.986867,0.528512,47.2232,-0.214156,0.0,0.0,12.172584
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,280.0,272.677,5.0,0.0452,-0.0635,0.1475,0.3078,0.2368,2608000080.0,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-93.097661,-93.097661,-48.445625,-93.097661,3.223772,9.825873,9.825717,0.46303,1.744312,1.1458,0.8428,-0.0201,-0.0286,-0.1258,-0.18,0.0609,0.0024,25.375,0.24624,50.5352,0.131474,0.0666,-0.2052,-1.39498
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,475.0,484.0877,-13.0,0.0577,0.0326,-0.0145,-0.1046,-0.0626,4436260125.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,42.254143,42.254143,71.485999,42.254143,3.79454,12.414091,11.130462,0.110923,1.098365,1.3231,1.1076,-0.0218,-0.031,-0.1375,-0.1967,0.0423,-0.0032,-13.21875,0.080474,63.5333,0.005147,-0.0744,-0.2412,2.565806
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,256.8,226.0262,-5.7,0.1944,0.1516,0.1894,0.3136,0.2179,5778000000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,228.913775,228.913775,95.333912,228.913775,3.648017,510.822062,20.504718,0.73563,3.754959,1.3889,1.1905,-0.0215,-0.0307,-0.1447,-0.2034,0.0479,0.0036,13.305556,0.000139,74.9803,0.197358,0.0041,-0.0446,5.313114
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,613.0,655.2246,-27.0,0.043,0.0066,-0.0919,-0.145,0.0,2365101120.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-527.306537,-527.306537,149.233968,-527.306537,5.996757,20.583186,1.363916,0.719353,3.014853,1.5893,1.9335,-0.0268,-0.0389,-0.2189,-0.3228,0.0911,0.0125,7.288,0.372622,58.8526,-0.106973,-0.1309,0.0,5.445749
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,418.4,473.2746,-11.6,0.0408,0.0278,-0.1285,-0.2323,-0.2536,3179840000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,40.640088,40.640088,-89.587615,40.640088,3.65037,18.630046,18.630046,0.675629,3.058778,1.1787,1.0995,-0.0214,-0.0307,-0.155,-0.2265,0.0338,-0.0072,-4.694444,0.08129,51.1801,-0.117868,-0.141,-0.3273,2.877378
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,697.0,804.6557,-37.0,0.0295,-0.048,-0.0681,-0.0187,-0.0633,9504549890.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,29.836804,29.836804,33.806859,29.836804,4.279192,6.177017,1.969887,0.586723,2.314886,0.724,0.8283,-0.0185,-0.0266,-0.137,-0.2033,0.0257,-0.0014,-18.357143,0.117659,48.4655,-0.131522,-0.0144,-0.1035,0.931252
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,295.0,281.832,-5.0,0.0592,0.1191,0.0543,0.0424,-0.0227,17700000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,104.37314,104.37314,47.661511,104.37314,3.065072,0.3811,0.380643,0.802133,3.550695,1.3121,1.5033,-0.0226,-0.0324,-0.2538,-0.3644,0.0294,-0.0008,-36.75,0.023495,75.6005,0.069003,-0.0495,-0.1069,3.597294
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,272.8,315.8869,2.8,0.0698,-0.0254,-0.1163,-0.3678,-0.4182,1480167242.4,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-264.667161,-264.667161,-39.521377,-264.667161,-10.657519,0.380659,0.380659,1.424519,-7.432861,1.0794,0.9295,-0.0216,-0.0307,-0.1722,-0.2466,0.0441,-0.0131,-3.366412,0.0338,54.2134,-0.122745,-0.2504,-0.4939,1.895866
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,255.0,349.223,0.0,0.1184,-0.0986,-0.2797,-0.4028,-0.3786,2040000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,147.014471,147.014471,78.794475,147.014471,3.943349,1.548421,1.548421,0.611694,2.392471,1.1371,1.0844,-0.0216,-0.0307,-0.1704,-0.2438,0.0495,-0.0106,-4.669811,0.006667,49.4489,-0.259757,-0.2728,-0.5087,4.412213
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,216.0,236.0631,-10.0,0.0822,0.0485,-0.0588,-0.1925,-0.2301,6264000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-78.008443,-78.008443,-123.980682,-78.008443,3.712185,0.356047,0.356047,0.760112,2.81618,1.2168,1.1392,-0.0183,-0.0261,-0.1403,-0.1991,0.033,-0.0062,-5.322581,0.004914,64.1912,-0.067301,-0.1688,-0.3121,2.583751
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,651.0,600.3409,-14.0,0.0333,0.0507,0.1034,0.1522,0.2735,16943679858.0,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,25.509785,25.509785,18.867494,25.509785,4.317594,3.713364,2.928369,0.411776,1.48419,0.9523,0.9206,-0.0186,-0.0265,-0.12,-0.1688,0.023,0.0044,5.227273,0.108456,75.0217,0.128145,0.0239,0.0,1.910222
MEPDL,Hydro Power,MEPDL,Mount Everest Power Development Limited,2025/26 Q4,673.5,623.1227,-1.5,0.0458,0.1165,0.0,0.0,0.0,5792100000.0,860000.0,97878.823,336953.722,291498.817,86778.36,0.0,0.90232,0.021523,0.881877,0.617959,0.281221,0.8651,0.016442,0.848903,0.609695,0.257538,0.106068,0.105013,0.0,0.038612,0.038229,0.0,10.090507,9.990171,10.090507,10.090507,111.3813,66.745903,66.745903,67.416261,66.745903,6.046798,1.650748,1.650748,0.586918,2.348066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,297.7,335.4607,-1.3,0.0632,-0.0239,-0.1343,-0.2347,-0.277,2389042500.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,41.397332,41.397332,-121.764059,41.397332,3.410911,1.161971,1.161971,0.413895,1.507401,1.2285,0.9823,-0.0236,-0.0339,-0.2378,-0.347,0.0404,-0.0071,-5.690141,0.045221,53.2509,-0.109838,-0.1406,-0.3156,1.96829
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,473.4,490.7623,-10.6,0.0453,0.0159,-0.0319,-0.0259,-0.0131,3061795451.4,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,54.039097,54.039097,49.154262,54.039097,4.086415,15.792174,3.216161,0.357357,1.496951,1.307,1.5827,-0.0233,-0.0334,-0.1844,-0.2659,0.0291,-0.0014,-20.785714,0.058156,58.7321,-0.013245,-0.0574,-0.159,2.736166
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,260.0,258.2885,0.0,0.0744,0.0748,0.0383,0.0784,0.0607,3250000000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,20.348079,20.348079,9.791951,20.348079,3.70843,0.345163,0.261169,0.916361,3.830949,1.5484,1.2513,-0.023,-0.0327,-0.1654,-0.2303,0.041,0.0004,102.5,0.041015,68.7534,0.029392,-0.0692,-0.1963,2.44927
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,267.0,305.2451,-5.0,0.0269,0.0075,-0.1483,-0.2521,-0.3087,2670000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,168.454259,168.454259,-49.809716,168.454259,4.322354,0.489838,0.489838,0.859942,4.692728,1.2706,0.8966,-0.022,-0.0313,-0.1612,-0.228,0.0425,-0.0082,-5.182927,0.206444,52.7792,-0.13694,-0.1535,-0.3486,3.409932
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,511.0,560.982,-19.0,0.03,0.0249,0.0282,-0.3377,-0.3095,2003921248.0,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,36.94781,36.94781,11.733086,36.94781,4.469232,1.003268,0.553898,0.798357,1.513436,0.8714,1.1234,-0.0223,-0.0319,-0.1456,-0.2133,0.0507,-0.0084,-6.035714,0.226776,61.2629,0.036636,-0.2439,-0.4126,3.223359
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,290.0,466.1344,-11.0,0.0021,-0.3437,-0.3957,-0.4318,-0.5161,1091327420.0,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,629.856648,629.856648,-27.773072,629.856648,2.843841,1.968967,1.421688,0.55935,1.667131,1.2071,0.7218,-0.0259,-0.0369,-0.1837,-0.2632,0.0584,-0.0142,-4.112676,0.39008,24.3349,-0.377307,-0.1559,-0.5323,-3.327675
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,358.0,482.6712,-14.0,0.0079,-0.2132,-0.2542,-0.4177,-0.3713,3580000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,32.170235,32.170235,33.558144,32.170235,3.559656,2.312184,1.712124,0.720639,2.911562,0.7536,1.0343,-0.0216,-0.031,-0.1553,-0.2258,0.0474,-0.0104,-4.557692,0.34972,37.6192,-0.249079,-0.1767,-0.4696,0.205311
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,560.0,662.8279,10.1,0.0811,-0.0444,-0.1648,-0.3333,-0.2853,4191040000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,38.498222,38.498222,53.850859,38.498222,4.735135,5.038318,5.000843,0.557064,2.145916,0.9236,1.1741,-0.0234,-0.0335,-0.1593,-0.2351,0.0355,-0.0068,-5.220588,0.008453,51.4047,-0.151716,-0.1832,-0.3593,2.779386
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,417.0,429.8902,-3.0,0.0589,0.0173,-0.0071,0.0506,0.1007,15439668528.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,329.053792,329.053792,465.763248,329.053792,3.014156,8.01508,3.422011,0.188596,1.063018,1.011,0.9528,-0.0172,-0.0245,-0.1263,-0.1842,0.0345,0.002,17.25,0.054799,61.4992,0.008246,-0.0316,-0.1507,1.758722
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,635.5,639.1385,-25.5,0.0008,-0.0036,0.0047,-0.1435,0.0414,2466990028.5,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,45.407237,45.407237,111.061315,45.407237,5.087429,3.954068,1.446046,0.158693,1.046352,1.4882,1.1007,-0.0224,-0.032,-0.1425,-0.2057,0.0285,-0.0005,-57.0,0.481809,53.1507,0.027121,-0.0186,-0.1435,1.205707
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,267.5,279.3836,-8.5,0.0409,0.0214,-0.0129,0.4236,0.3484,6597721650.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-287.828321,-287.828321,-39.115925,-287.828321,2.80208,4.700306,0.251214,0.380763,1.257822,1.5295,1.3989,-0.0215,-0.0306,-0.1594,-0.2266,0.0582,0.0052,11.192308,0.274941,55.208,-0.023288,0.053,-0.1923,1.719189
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,372.0,386.1238,-3.0,0.0595,0.0288,-0.0262,-0.1079,-0.0691,5580000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,151.757899,151.757899,-14.296761,151.757899,5.947288,0.880063,0.880063,0.847927,5.134779,1.4268,1.0047,-0.0269,-0.0384,-0.1956,-0.2788,0.0334,-0.0023,-14.521739,0.035978,61.0883,-0.038217,-0.0712,-0.1887,2.718766
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,313.6,307.2057,8.6,0.0495,0.0523,0.0242,0.1834,-0.1923,10035200000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,140.516417,140.516417,37.113611,140.516417,3.067179,8.919563,8.919563,0.720488,3.497714,1.2153,1.6116,-0.0238,-0.0341,-0.2417,-0.3474,0.0421,-0.0051,-8.254902,0.102326,63.6143,0.026352,-0.002,-0.2295,1.542106
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,319.9,333.373,7.9,0.0848,0.0326,-0.0277,0.0156,-0.0792,3518900000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,52.681491,52.681491,-56.905147,52.681491,3.836076,0.298606,0.213296,0.724762,2.357014,1.6545,1.2581,-0.0247,-0.0353,-0.1713,-0.2429,0.0431,-0.0019,-22.684211,0.026636,57.7047,-0.011691,-0.0628,-0.2526,2.116042
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,348.0,366.3082,-7.0,0.0281,0.0422,-0.0424,0.0,0.1042,3349500000.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,39.330331,39.330331,33.536048,39.330331,3.527616,0.406939,0.406939,0.725961,2.797366,1.3388,1.1305,-0.0209,-0.0297,-0.1537,-0.2162,0.036,0.0008,45.0,0.227465,62.314,-0.024425,-0.069,-0.2169,2.498026
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,328.0,343.5672,-10.0,0.0719,0.0347,-0.0404,0.0347,0.0963,3112392000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-143.013004,-143.013004,-208.997583,-143.013004,3.197296,77.598582,77.598582,0.001448,1.0,1.1479,0.7173,-0.0215,-0.0307,-0.1702,-0.2483,0.0476,0.0005,95.2,0.073881,62.1558,-0.030272,-0.0724,-0.2264,3.27884
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,713.0,754.5656,-21.0,0.0333,0.0014,-0.0298,-0.043,-0.052,13111923835.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,36.096038,36.096038,83.390974,36.096038,4.190569,32.388406,2.640879,0.135559,1.120654,1.3112,1.3028,-0.02,-0.0288,-0.1761,-0.2573,0.038,-0.0013,-29.230769,0.184761,55.4907,-0.00912,-0.0739,-0.225,4.118505
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,420.0,524.7262,-14.0,0.0147,-0.0085,-0.1022,-0.4076,-0.4276,1176000000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,37.616406,37.616406,66.052528,37.616406,4.865399,3.092217,2.979663,0.641584,2.647184,0.7866,0.6644,-0.02,-0.0286,-0.127,-0.1829,0.0377,-0.0119,-3.168067,0.241053,53.1052,-0.10568,-0.3026,-0.497,2.277138
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,343.0,359.2098,-4.8,0.0454,0.0291,-0.0233,-0.0362,-0.0088,2401000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,126.54992,126.54992,62.237028,126.54992,2.863516,11.726183,7.765571,0.417301,1.660754,1.0956,0.6871,-0.022,-0.0313,-0.1582,-0.2318,0.0441,-0.0013,-33.923077,0.150035,61.3142,-0.022467,-0.0953,-0.2463,1.663374
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,275.0,280.6327,3.5,0.1,0.0797,0.004,0.1317,0.0765,3370365900.0,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-127.571687,-127.571687,-31.57758,-127.571687,2.939353,7.227468,7.101716,0.355282,1.516522,1.1703,0.7519,-0.0197,-0.0281,-0.1371,-0.1975,0.0486,-0.0004,-121.5,0.024469,64.2032,-6.8e-05,-0.0596,-0.1866,3.587795
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,172.1,263.7311,-3.0,0.0112,-0.3173,-0.3461,-0.3673,-0.3943,11775254100.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.143949,-8.143949,-14.273935,-8.143949,2.568189,0.251933,0.220565,1.02529,4.035185,1.3052,1.3931,-0.0216,-0.0306,-0.1692,-0.2359,0.0578,-0.0104,-5.557692,0.354957,27.5019,-0.336418,-0.1188,-0.4622,-2.242305
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,355.0,353.1639,-12.0,0.021,-0.0128,0.0597,0.5998,0.5704,8247898890.0,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,176.001551,176.001551,-75.504488,176.001551,3.479519,4.973158,0.729641,0.406111,1.526466,0.9907,1.1717,-0.0181,-0.0258,-0.1614,-0.2291,0.0604,0.0073,8.273973,0.411569,50.7499,0.056732,0.1289,-0.0803,0.498559
