Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,490.0,514.4289,10.0,-0.0249,-0.1163,0.0,0.0,0.0,6860000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,130.786704,130.786704,-71.484914,130.786704,4.810788,2.743305,2.743305,0.679732,2.947607,1.5251,0.0,-0.0283,-0.0429,-0.1112,-0.2453,0.141,0.0407,3.464373,0.679885,47.1283,0.0,0.0,0.0,-6.59916
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,802.0,1387.182,-1.0,-0.0886,-0.1732,-0.4885,-0.5254,-0.5271,1075115486.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,107.51616,107.51616,23543.294991,107.51616,6.159288,8.165272,8.165272,0.081122,1.079685,1.0175,1.4181,-0.0274,-0.0391,-0.1812,-0.2637,0.0431,-0.0146,-2.952055,0.965191,23.7515,-0.395001,-0.2762,-0.5404,3.313149
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,740.1,855.0214,2.1,-0.0262,-0.0952,-0.3797,0.0,0.0,4070550000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,671.335695,671.335695,0.0,671.335695,6.961916,11.160178,0.937456,0.628163,2.148872,1.7238,0.0,-0.0558,-0.0824,-0.6016,-0.9824,0.2324,0.0482,4.821577,0.626057,39.6653,-0.080149,0.0,0.0,1.686496
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,264.1,274.5593,11.1,-0.0182,-0.1747,0.0236,0.2335,0.1065,2459902932.6,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-87.811044,-87.811044,-45.694606,-87.811044,3.040708,9.825873,9.825717,0.46303,1.744312,1.1484,0.8768,-0.0202,-0.0288,-0.1316,-0.1892,0.0673,0.0019,35.421053,0.618535,40.0511,0.097959,0.0587,-0.2504,-7.535952
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,447.1,489.7659,-0.1,-0.0152,-0.0449,-0.0819,-0.1572,-0.1255,4175688214.5,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,39.772268,39.772268,67.287137,39.772268,3.57166,12.414091,11.130462,0.110923,1.098365,1.3285,1.1598,-0.022,-0.0313,-0.1452,-0.2086,0.0502,-0.0031,-16.193548,0.596008,29.5077,-0.012727,-0.0746,-0.2858,-1.847685
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,210.0,226.5667,-0.5,-0.0141,-0.0625,-0.0489,0.0742,-0.0399,4725000000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,187.195844,187.195844,77.959974,187.195844,2.983191,510.822062,20.504718,0.73563,3.754959,1.3882,1.226,-0.0213,-0.0304,-0.1463,-0.2062,0.0435,-0.0009,-48.333333,0.620101,40.2301,0.016279,-0.0057,-0.2188,-1.862809
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,564.0,665.0455,14.0,-0.0058,-0.0531,-0.2221,-0.2134,0.0,2176047360.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-485.156423,-485.156423,137.304989,-485.156423,5.517408,20.583186,1.363916,0.719353,3.014853,1.6111,0.9398,-0.0273,-0.0396,-0.1412,-0.2004,0.0804,0.0067,12.0,0.561776,38.2656,-0.09658,0.0,0.0,-4.484841
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,406.5,481.3724,-4.5,0.0137,-0.0655,-0.1691,-0.2541,-0.2994,3089400000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,39.484215,39.484215,-87.039592,39.484215,3.546547,18.630046,18.630046,0.675629,3.058778,1.1801,1.2347,-0.0215,-0.0309,-0.1629,-0.2382,0.0385,-0.007,-5.5,0.296302,41.9846,-0.103951,-0.1323,-0.3465,0.652945
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,677.0,812.1341,12.0,-0.033,-0.0623,-0.0879,-0.0469,-0.1212,9231822490.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,28.980655,28.980655,32.836791,28.980655,4.156404,6.177017,1.969887,0.586723,2.314886,0.732,0.91,-0.0185,-0.0266,-0.127,-0.1892,0.0287,-0.0024,-11.958333,0.861505,42.26,-0.102039,-0.0089,-0.1293,-7.515296
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,274.0,283.3902,6.1,0.0657,0.0247,-0.0383,-0.0318,-0.1143,16440000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,96.943188,96.943188,44.268658,96.943188,2.84688,0.3811,0.380643,0.802133,3.550695,1.3122,2.1537,-0.0227,-0.0325,-0.371,-0.5361,0.0336,-0.0021,-16.0,0.025095,60.7578,0.038531,-0.0524,-0.1705,0.958127
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,253.0,325.1715,5.0,-0.0039,-0.0968,-0.1868,-0.4137,-0.4861,1372735749.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-245.457448,-245.457448,-36.65289,-245.457448,-9.88399,0.380659,0.380659,1.424519,-7.432861,1.0695,0.7196,-0.0216,-0.0307,-0.1448,-0.2072,0.0457,-0.0124,-3.685484,0.426224,35.7642,-0.10717,-0.2513,-0.5306,-2.839439
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,227.0,361.7163,-3.0,-0.0324,-0.2357,-0.3865,-0.4684,-0.4644,1816000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,130.871706,130.871706,70.142533,130.871706,3.510354,1.548421,1.548421,0.611694,2.392471,1.1312,0.9906,-0.0216,-0.0308,-0.1581,-0.2266,0.0476,-0.0119,-4.0,0.670457,22.7952,-0.324334,-0.2516,-0.5626,-2.370279
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,200.5,241.1602,3.0,-0.0069,-0.0657,-0.1565,-0.2505,-0.3102,5814500000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-72.410615,-72.410615,-115.083921,-72.410615,3.445801,0.356047,0.356047,0.760112,2.81618,1.2196,1.1305,-0.0184,-0.0262,-0.1319,-0.1874,0.0396,-0.0071,-5.577465,0.498993,36.2425,-0.097717,-0.1682,-0.3615,-0.505733
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,627.1,599.8788,6.1,0.0147,0.045,0.0504,0.1099,0.2169,16321630781.8,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,24.573251,24.573251,18.174816,24.573251,4.159083,3.713364,2.928369,0.411776,1.48419,0.9376,0.8691,-0.0187,-0.0266,-0.1232,-0.1739,0.0261,0.0038,6.868421,0.339513,62.4876,0.104128,0.017,-0.0324,-1.376701
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,285.0,340.8024,9.0,0.0364,-0.0868,-0.1763,-0.2674,-0.3336,2287125000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,39.631305,39.631305,-116.569556,39.631305,3.2654,1.161971,1.161971,0.413895,1.507401,1.2264,1.0828,-0.0237,-0.0341,-0.2208,-0.3189,0.0382,-0.0078,-4.897436,0.127405,34.6419,-0.105968,-0.132,-0.3448,-1.43808
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,445.0,495.8447,2.5,-0.0301,-0.0502,-0.1046,-0.0844,-0.0847,2878113595.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,50.797208,50.797208,46.205421,50.797208,3.841265,15.792174,3.216161,0.357357,1.496951,1.305,1.5619,-0.0234,-0.0335,-0.1737,-0.2511,0.0353,-0.0023,-15.347826,0.787816,36.4448,-0.039667,-0.055,-0.2095,-1.600326
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,235.5,260.5333,0.5,-0.0138,-0.0183,-0.0942,-0.0232,-0.0563,2943750000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,18.430664,18.430664,8.869248,18.430664,3.358981,0.345163,0.261169,0.916361,3.830949,1.5414,1.3141,-0.0233,-0.0331,-0.1656,-0.2311,0.0438,-0.0011,-39.818182,0.614947,42.4575,-0.016877,-0.0704,-0.272,-1.108568
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,269.6,310.0398,14.6,0.0919,-0.0567,-0.1406,-0.2448,-0.346,2696000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,170.094637,170.094637,-50.294754,170.094637,4.364444,0.489838,0.489838,0.859942,4.692728,1.2697,0.8409,-0.022,-0.0314,-0.1557,-0.2199,0.0449,-0.0079,-5.683544,0.016346,52.8833,-0.076503,-0.1462,-0.346,0.757634
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,494.0,579.6512,7.0,0.0154,-0.0026,-0.0208,-0.3597,-0.3544,1937254592.0,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,35.718626,35.718626,11.342748,35.718626,4.320549,1.003268,0.553898,0.798357,1.513436,0.8715,1.1138,-0.0224,-0.0321,-0.1466,-0.2153,0.0562,-0.0089,-6.314607,0.333378,49.8454,0.038581,-0.2573,-0.4322,-0.772888
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,290.0,479.9138,-5.0,-0.1077,-0.3654,-0.4153,-0.4318,-0.496,1091327420.0,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,629.856648,629.856648,-27.773072,629.856648,2.843841,1.968967,1.421688,0.55935,1.667131,1.2038,0.7162,-0.0259,-0.0368,-0.207,-0.2996,0.0521,-0.0135,-3.859259,0.973014,16.7933,-0.348155,-0.1281,-0.5323,-15.711035
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,368.9,494.8024,-19.1,0.0693,-0.1945,-0.2767,-0.4,-0.3429,3689000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,33.14972,33.14972,34.579887,33.14972,3.668036,2.312184,1.712124,0.720639,2.911562,0.7485,1.0359,-0.0216,-0.031,-0.1397,-0.2054,0.0551,-0.0092,-5.98913,0.083342,36.2707,-0.202771,-0.161,-0.4535,-7.86867
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,534.0,678.361,24.0,-0.022,-0.1232,-0.2261,-0.3643,-0.3186,3996456000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,36.710805,36.710805,51.35064,36.710805,4.515289,5.038318,5.000843,0.557064,2.145916,0.9129,1.2155,-0.0234,-0.0336,-0.15,-0.2234,0.0273,-0.0074,-3.689189,0.706134,31.8011,-0.155754,-0.176,-0.389,-5.107354
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,388.0,433.0325,-9.0,-0.0251,-0.0601,-0.1008,-0.0224,0.0373,14365926592.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,306.169955,306.169955,433.372039,306.169955,2.804538,8.01508,3.422011,0.188596,1.063018,1.0125,0.9933,-0.0173,-0.0246,-0.1206,-0.1765,0.0351,0.0006,58.5,0.770575,33.5443,-0.032557,-0.026,-0.2098,-1.9229
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,633.0,642.0764,17.0,0.0161,-0.0125,-0.0078,-0.1469,-0.005,2457285111.0,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,45.228609,45.228609,110.62441,45.228609,5.067416,3.954068,1.446046,0.158693,1.046352,1.4917,1.1502,-0.0226,-0.0323,-0.1467,-0.2126,0.0361,0.0001,361.0,0.330812,50.4455,0.064053,-0.017,-0.1469,-0.108989
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,254.0,279.9626,-0.9,-0.0024,-0.0834,-0.0993,0.3518,0.2485,6264752520.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-273.302406,-273.302406,-37.14185,-273.302406,2.660666,4.700306,0.251214,0.380763,1.257822,1.526,1.3635,-0.0216,-0.0308,-0.1568,-0.2234,0.0663,0.0042,15.785714,0.539648,42.0015,-0.025753,0.0632,-0.2331,-1.741378
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,345.0,389.8943,6.7,-0.0143,-0.0731,-0.154,-0.1727,-0.149,5175000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,140.743213,140.743213,-13.259093,140.743213,5.51563,0.880063,0.880063,0.847927,5.134779,1.4282,1.1112,-0.027,-0.0385,-0.2003,-0.2862,0.0467,-0.0032,-14.59375,0.594768,35.7264,-0.088204,-0.067,-0.2475,-1.568569
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,302.8,308.5748,2.8,0.0175,0.0178,-0.0712,0.1426,-0.2564,9689600000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,135.677204,135.677204,35.835464,135.677204,2.961549,8.919563,8.919563,0.720488,3.497714,1.2136,1.5861,-0.0239,-0.0343,-0.2055,-0.297,0.0499,-0.0054,-9.240741,0.324587,53.5138,0.05345,-0.0108,-0.2564,0.080285
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,298.0,338.2333,9.0,-0.0067,-0.0658,-0.1075,-0.054,-0.225,3278000000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,49.074974,49.074974,-53.009483,49.074974,3.573462,0.298606,0.213296,0.724762,2.357014,1.6532,1.3292,-0.0249,-0.0355,-0.1619,-0.2301,0.0393,-0.0044,-8.931818,0.523334,42.0872,-0.040115,-0.0592,-0.3037,-2.025371
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,335.0,370.7472,-10.4,0.0248,-0.0147,-0.1184,-0.0374,0.0438,3224375000.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,37.861095,37.861095,32.283265,37.861095,3.395837,0.406939,0.406939,0.725961,2.797366,1.3367,1.1662,-0.0211,-0.03,-0.1535,-0.2167,0.0382,0.0006,63.666667,0.265771,49.3451,-0.057271,-0.0643,-0.2462,0.034228
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,302.9,348.4886,-0.1,-0.0166,-0.0821,-0.1296,-0.0445,-0.0121,2874218100.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-132.069021,-132.069021,-193.00417,-132.069021,2.952625,77.598582,77.598582,0.001448,1.0,1.146,0.6811,-0.0216,-0.0308,-0.1742,-0.254,0.0417,0.0004,104.25,0.659123,35.318,-0.064239,-0.0693,-0.2856,-1.144339
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,679.0,765.3455,-2.0,-0.0088,-0.0503,-0.1005,-0.0886,-0.0987,12486670805.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,34.374768,34.374768,79.414406,34.374768,3.990738,32.388406,2.640879,0.135559,1.120654,1.3121,1.3263,-0.0202,-0.029,-0.1738,-0.2545,0.0441,-0.0022,-20.045455,0.559484,36.0368,-0.025539,-0.0729,-0.262,-3.165545
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,393.0,542.2285,-2.0,-0.0349,-0.0772,-0.2514,-0.4457,-0.4796,1100400000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,35.198208,35.198208,61.806294,35.198208,4.552624,3.092217,2.979663,0.641584,2.647184,0.7825,0.6279,-0.02,-0.0286,-0.1119,-0.1608,0.0371,-0.012,-3.091667,0.736771,27.834,-0.221559,-0.3058,-0.5293,-2.535512
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,326.0,363.669,-1.0,-0.0121,-0.0216,-0.1093,-0.084,-0.0697,2282000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,120.277767,120.277767,59.152394,120.277767,2.721593,11.726183,7.765571,0.417301,1.660754,1.0957,0.6161,-0.0221,-0.0315,-0.1653,-0.242,0.0494,-0.0016,-30.875,0.584951,41.7134,-0.031596,-0.0926,-0.2837,-0.917176
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,247.8,283.2154,4.8,-0.0048,-0.0506,-0.1275,0.0198,-0.0806,3037006072.8,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-114.953688,-114.953688,-28.45427,-114.953688,2.648625,7.227468,7.101716,0.355282,1.516522,1.1658,0.8494,-0.0197,-0.0281,-0.1358,-0.1955,0.0463,-0.0011,-42.090909,0.531847,42.7207,-0.057132,-0.0545,-0.2671,-1.179899
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,173.1,270.8024,-1.9,-0.0793,-0.3251,-0.3589,-0.3636,-0.3978,11843675100.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.19127,-8.19127,-14.356875,-8.19127,2.583112,0.251933,0.220565,1.02529,4.035185,1.311,1.3342,-0.0217,-0.0307,-0.1587,-0.2223,0.05,-0.0098,-5.102041,0.927304,19.1104,-0.294205,-0.0872,-0.4591,-8.148056
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,344.0,353.3121,-11.0,-0.0055,-0.1063,-0.0029,0.5502,0.4779,7992330192.0,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,170.547981,170.547981,-73.164913,170.547981,3.371702,4.973158,0.729641,0.406111,1.526466,0.9987,0.9896,-0.0184,-0.0262,-0.1543,-0.2209,0.0574,0.0077,7.454545,0.590941,41.8706,0.063978,0.1356,-0.1088,-3.436938
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,772.0,917.4445,-18.0,-0.0853,-0.1287,-0.1654,0.0,0.0,9148200000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,63.094411,63.094411,44.771265,63.094411,5.975012,11.583268,2.698691,0.434035,1.710329,2.5233,181.5171,-0.0435,-0.0635,-0.8007,-1.251,0.1624,0.0213,7.624413,0.75188,32.8572,-0.070935,0.0,0.0,-18.072233
