Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,475.0,515.7047,10.0,-0.0557,-0.097,0.0,0.0,0.0,6650000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,126.783029,126.783029,-69.2966,126.783029,4.663519,2.743305,2.743305,0.679732,2.947607,1.5444,0.0,-0.029,-0.0438,0.0,0.0,0.0745,-0.0104,-7.163462,0.735499,42.1557,0.0,0.0,0.0,-9.150984
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,821.0,1397.0267,-18.0,-0.0978,-0.1358,-0.4487,-0.5142,-0.5165,1100585803.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,110.063301,110.063301,24101.05385,110.063301,6.305207,8.165272,8.165272,0.081122,1.079685,1.0235,1.4585,-0.0273,-0.039,-0.1794,-0.2614,0.0445,-0.0145,-3.068966,0.976512,23.0592,-0.366434,-0.2645,-0.5295,9.25563
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,730.3,858.4324,-8.7,-0.0613,-0.1243,-0.271,0.0,0.0,4016650000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,662.446234,662.446234,0.0,662.446234,6.86973,11.160178,0.937456,0.628163,2.148872,1.8326,0.0,-0.0563,-0.0832,-0.6843,-1.1406,0.2279,0.0572,3.984266,0.701507,37.6258,0.196763,0.0,0.0,-0.976028
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,265.2,274.7165,-1.7,-0.0321,-0.1605,0.0235,0.2387,0.091,2470148647.2,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-88.176785,-88.176785,-45.884928,-88.176785,3.053373,9.825873,9.825717,0.46303,1.744312,1.1425,0.8913,-0.0202,-0.0288,-0.1309,-0.188,0.0626,0.0018,34.777778,0.708676,40.3627,0.070819,0.055,-0.2472,-8.670533
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,447.1,490.4719,1.1,-0.0385,-0.0526,-0.0838,-0.1572,-0.1585,4175688214.5,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,39.772268,39.772268,67.287137,39.772268,3.57166,12.414091,11.130462,0.110923,1.098365,1.3308,1.1867,-0.0221,-0.0313,-0.1509,-0.2155,0.0441,-0.0031,-14.225806,0.794137,29.39,-0.008535,-0.0741,-0.2858,-1.949533
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,210.0,226.8388,12.4,-0.0136,-0.0789,-0.0625,0.0742,-0.124,4725000000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,187.195844,187.195844,77.959974,187.195844,2.983191,510.822062,20.504718,0.73563,3.754959,1.3888,1.2028,-0.0213,-0.0304,-0.1454,-0.2044,0.0436,-0.0022,-19.818182,0.604018,40.1465,0.017847,-0.0046,-0.2188,-2.390587
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,557.0,666.7736,10.0,-0.0462,-0.0559,-0.1809,-0.2232,0.0,2149039680.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-479.134978,-479.134978,135.600849,-479.134978,5.448929,20.583186,1.363916,0.719353,3.014853,1.619,1.0089,-0.0274,-0.0398,-0.1476,-0.2111,0.0929,0.0108,8.601852,0.734147,34.2918,-0.13708,0.0,0.0,-5.423745
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,397.0,482.6298,8.0,-0.0957,-0.0907,-0.198,-0.2716,-0.3245,3017200000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,38.56146,38.56146,-85.005457,38.56146,3.463663,18.630046,18.630046,0.675629,3.058778,1.1782,1.2414,-0.0215,-0.0309,-0.1658,-0.2424,0.0353,-0.0076,-4.644737,0.995788,36.5779,-0.117767,-0.1291,-0.3617,-0.203885
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,657.9,814.4587,7.9,-0.0749,-0.0899,-0.0956,-0.0738,-0.1431,8971367823.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,28.163032,28.163032,31.910377,28.163032,4.03914,6.177017,1.969887,0.586723,2.314886,0.7282,0.9009,-0.0185,-0.0266,-0.1276,-0.19,0.0251,-0.0028,-8.964286,0.998614,37.4102,-0.112084,-0.0057,-0.1538,-9.567243
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,257.9,283.6091,6.9,-0.0398,-0.038,-0.0887,-0.0887,-0.1692,15474000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,91.246891,91.246891,41.66747,91.246891,2.6796,0.3811,0.380643,0.802133,3.550695,1.31,2.3244,-0.0227,-0.0325,-0.407,-0.5888,0.0265,-0.0038,-6.973684,0.918107,34.94,-0.010334,-0.0517,-0.2192,-0.66181
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,247.6,326.3545,15.6,-0.0993,-0.1394,-0.2089,-0.4262,-0.5185,1343436250.8,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-240.218435,-240.218435,-35.870575,-240.218435,-9.673027,0.380659,0.380659,1.424519,-7.432861,1.0656,0.7246,-0.0216,-0.0307,-0.1447,-0.2071,0.0474,-0.014,-3.385714,0.972023,30.1067,-0.130695,-0.2504,-0.5406,-3.792837
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,229.0,363.9182,-3.9,-0.0333,-0.2367,-0.3789,-0.4637,-0.4762,1832000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,132.02476,132.02476,70.760529,132.02476,3.541282,1.548421,1.548421,0.611694,2.392471,1.1343,1.0022,-0.0216,-0.0308,-0.16,-0.2294,0.0478,-0.0123,-3.886179,0.674323,22.7486,-0.307546,-0.2424,-0.5588,-3.528012
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,197.0,241.8562,2.0,-0.0296,-0.0909,-0.1757,-0.2636,-0.3363,5713000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-71.14659,-71.14659,-113.074974,-71.14659,3.38565,0.356047,0.356047,0.760112,2.81618,1.2191,1.1128,-0.0184,-0.0263,-0.1288,-0.183,0.0322,-0.0079,-4.075949,0.753749,26.7244,-0.110954,-0.1663,-0.3726,-1.108874
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,618.0,599.4726,6.0,-0.0032,0.0317,0.0249,0.0938,0.1898,16084783644.0,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,24.216662,24.216662,17.911077,24.216662,4.09873,3.713364,2.928369,0.411776,1.48419,0.9399,0.8801,-0.0187,-0.0266,-0.1279,-0.1801,0.0227,0.0035,6.485714,0.616062,56.4839,0.094747,0.0162,-0.0464,-2.166984
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,280.0,341.7331,14.0,-0.0331,-0.1111,-0.2045,-0.2802,-0.3537,2247000000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,38.936019,38.936019,-114.524476,38.936019,3.208112,1.161971,1.161971,0.413895,1.507401,1.2249,1.098,-0.0237,-0.0341,-0.2188,-0.3162,0.04,-0.0084,-4.761905,0.73647,28.089,-0.123035,-0.1288,-0.3563,-3.003623
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,445.0,496.6992,-4.0,-0.0389,-0.0473,-0.1055,-0.0844,-0.1259,2878113595.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,50.797208,50.797208,46.205421,50.797208,3.841265,15.792174,3.216161,0.357357,1.496951,1.3065,1.568,-0.0234,-0.0335,-0.1749,-0.2528,0.0299,-0.0022,-13.590909,0.895112,35.6574,-0.032321,-0.0526,-0.2095,-1.47275
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,231.0,260.9355,4.1,-0.0335,-0.0407,-0.1149,-0.0419,-0.1026,2887500000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,18.078485,18.078485,8.699772,18.078485,3.294797,0.345163,0.261169,0.916361,3.830949,1.5412,1.3107,-0.0233,-0.0331,-0.166,-0.2312,0.0399,-0.002,-19.95,0.788725,32.5223,-0.04595,-0.0687,-0.2859,-1.549186
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,236.0,310.8702,3.0,-0.065,-0.1774,-0.2508,-0.3389,-0.437,2360000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,148.895899,148.895899,-44.026565,148.895899,3.820507,0.489838,0.489838,0.859942,4.692728,1.2608,0.8618,-0.0218,-0.0311,-0.1572,-0.2218,0.0411,-0.011,-3.736364,0.914249,17.7945,-0.175418,-0.1433,-0.437,-2.503901
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,483.0,581.1256,22.0,-0.0205,-0.0213,-0.0546,-0.3739,-0.3748,1894117344.0,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,34.923272,34.923272,11.090177,34.923272,4.224342,1.003268,0.553898,0.798357,1.513436,0.8695,1.0974,-0.0224,-0.0321,-0.1477,-0.2168,0.0512,-0.009,-5.688889,0.590377,41.7906,0.022469,-0.2602,-0.4448,-2.433443
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,284.9,482.9917,8.6,-0.3125,-0.3807,-0.4221,-0.4418,-0.5133,1072135110.2,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,618.779859,618.779859,-27.284649,618.779859,2.793829,1.968967,1.421688,0.55935,1.667131,1.2017,0.6291,-0.0259,-0.0368,-0.2142,-0.3105,0.0586,-0.014,-4.185714,1.0,11.2301,-0.347274,-0.1184,-0.5405,-18.285085
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,346.0,496.7801,30.7,-0.184,-0.27,-0.3202,-0.4372,-0.3908,3460000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,31.091903,31.091903,32.43329,31.091903,3.440338,2.312184,1.712124,0.720639,2.911562,0.7341,1.0105,-0.0212,-0.0305,-0.1361,-0.2003,0.0484,-0.0099,-4.888889,0.999968,25.3643,-0.255346,-0.157,-0.4874,-13.689578
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,520.0,680.8463,10.0,-0.0736,-0.1503,-0.2463,-0.381,-0.3473,3891680000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,35.748349,35.748349,50.004369,35.748349,4.396911,5.038318,5.000843,0.557064,2.145916,0.9111,1.2102,-0.0235,-0.0336,-0.1494,-0.2225,0.0334,-0.0082,-4.073171,0.97942,22.9982,-0.15705,-0.1713,-0.405,-7.599434
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,390.9,433.7273,5.7,-0.0324,-0.0372,-0.0972,-0.0151,0.024,14473300785.6,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,308.458339,308.458339,436.61116,308.458339,2.8255,8.01508,3.422011,0.188596,1.063018,1.014,0.9924,-0.0173,-0.0247,-0.1207,-0.1761,0.0336,0.0007,48.0,0.842064,33.7671,-0.026778,-0.023,-0.2039,-2.081839
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,624.5,642.2595,5.0,0.004,-0.0271,-0.0072,-0.1584,-0.0302,2424288391.5,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,44.621274,44.621274,109.138932,44.621274,4.99937,3.954068,1.446046,0.158693,1.046352,1.4932,1.1929,-0.0226,-0.0324,-0.151,-0.2178,0.0308,-0.0005,-61.6,0.44192,43.4353,0.070151,-0.017,-0.1584,-1.24718
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,251.8,280.376,1.8,-0.027,-0.0975,-0.1226,0.3401,0.2288,6210490884.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-270.935219,-270.935219,-36.820149,-270.935219,2.637621,4.700306,0.251214,0.380763,1.257822,1.5257,1.3325,-0.0216,-0.0308,-0.1546,-0.2201,0.0583,0.0042,13.880952,0.706099,39.3377,-0.03227,0.0682,-0.2397,-2.631789
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,346.0,390.6281,6.0,-0.0114,-0.0523,-0.1436,-0.1703,-0.169,5190000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,141.151165,141.151165,-13.297525,141.151165,5.531618,0.880063,0.880063,0.847927,5.134779,1.4289,1.0848,-0.027,-0.0386,-0.1996,-0.2857,0.0332,-0.0035,-9.485714,0.595208,36.4513,-0.105241,-0.0651,-0.2454,-1.825492
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,297.0,308.6934,8.7,-0.0057,0.0034,-0.0357,0.1208,-0.3227,9504000000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,133.078367,133.078367,35.149052,133.078367,2.904822,8.919563,8.919563,0.720488,3.497714,1.2126,1.536,-0.0239,-0.0343,-0.2006,-0.29,0.0433,-0.0068,-6.367647,0.489866,46.7002,0.044139,-0.0131,-0.3227,-0.692385
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,295.0,338.9521,2.3,-0.0536,-0.0767,-0.1168,-0.0635,-0.2591,3245000000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,48.580931,48.580931,-52.475831,48.580931,3.537488,0.298606,0.213296,0.724762,2.357014,1.654,1.3591,-0.0249,-0.0355,-0.1641,-0.2326,0.0435,-0.0051,-8.529412,0.87481,38.898,-0.050705,-0.0565,-0.3107,-2.276202
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,330.0,371.3876,-12.1,0.0009,-0.0311,-0.1406,-0.0517,-0.0025,3176250000.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,37.296004,37.296004,31.801425,37.296004,3.345153,0.406939,0.406939,0.725961,2.797366,1.3361,1.2064,-0.0211,-0.03,-0.1593,-0.2248,0.0368,0.0003,122.666667,0.493496,42.1761,-0.065614,-0.0605,-0.2574,-0.962663
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,300.0,349.2413,19.7,-0.0307,-0.0823,-0.1419,-0.0536,-0.0859,2846700000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-130.804577,-130.804577,-191.156326,-130.804577,2.924356,77.598582,77.598582,0.001448,1.0,1.1453,0.6632,-0.0216,-0.0309,-0.1793,-0.2613,0.0481,-0.0011,-43.727273,0.73427,31.3498,-0.054625,-0.0659,-0.2925,-2.133076
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,681.0,766.8058,12.5,-0.0258,-0.0542,-0.098,-0.0859,-0.107,12523450395.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,34.476019,34.476019,79.648321,34.476019,4.002493,32.388406,2.640879,0.135559,1.120654,1.3145,1.3395,-0.0202,-0.029,-0.1764,-0.2573,0.0376,-0.0021,-17.904762,0.73836,35.4369,-0.036446,-0.071,-0.2598,-4.406898
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,394.9,544.6372,2.9,-0.0436,-0.0752,-0.2781,-0.443,-0.493,1105720000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,35.368378,35.368378,62.105103,35.368378,4.574634,3.092217,2.979663,0.641584,2.647184,0.7832,0.6564,-0.0201,-0.0287,-0.1147,-0.1649,0.038,-0.0132,-2.878788,0.795688,24.8383,-0.216399,-0.3053,-0.5271,-2.744263
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,323.0,364.2834,7.8,-0.0182,-0.0265,-0.1077,-0.0924,-0.1085,2261000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,119.170916,119.170916,58.608047,119.170916,2.696547,11.726183,7.765571,0.417301,1.660754,1.0955,0.5717,-0.0221,-0.0315,-0.165,-0.2416,0.0445,-0.0019,-23.421053,0.644602,37.4457,-0.031658,-0.0902,-0.2903,-1.317268
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,241.0,283.8404,-4.0,-0.0433,-0.0854,-0.1646,-0.0082,-0.1565,2953666116.0,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-111.799188,-111.799188,-27.673443,-111.799188,2.575942,7.227468,7.101716,0.355282,1.516522,1.1655,0.8517,-0.0197,-0.0281,-0.1361,-0.196,0.0495,-0.0027,-18.333333,0.799092,35.1097,-0.085009,-0.0511,-0.2872,-1.865229
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,168.7,272.3702,-5.3,-0.3012,-0.3415,-0.3805,-0.3798,-0.4266,11542622700.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-7.983057,-7.983057,-13.99194,-7.983057,2.517452,0.251933,0.220565,1.02529,4.035185,1.3094,1.3594,-0.0217,-0.0307,-0.1612,-0.2252,0.058,-0.0108,-5.37037,1.0,11.0099,-0.300536,-0.0777,-0.4728,-9.522289
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,347.7,353.3999,7.7,-0.0119,-0.0421,-0.0125,0.5669,0.4488,8078294208.6,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,172.382364,172.382364,-73.951861,172.382364,3.407968,4.973158,0.729641,0.406111,1.526466,1.0003,1.0245,-0.0184,-0.0262,-0.1563,-0.2228,0.0616,0.0077,8.0,0.625442,43.343,0.058378,0.1386,-0.0992,-4.707403
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,790.0,919.9713,10.0,-0.097,-0.1271,-0.1319,0.0,0.0,9361500000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,64.565524,64.565524,45.815155,64.565524,6.114326,11.583268,2.698691,0.434035,1.710329,2.5882,115.0987,-0.0436,-0.0637,-0.7746,-1.2189,0.1789,0.031,5.770968,0.771559,35.2242,-0.093115,0.0,0.0,-16.843042
