Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,527.0,519.5135,-8.0,-0.0168,-0.1234,0.0,0.0,0.0,7378000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,140.662435,140.662435,-76.882754,140.662435,5.174052,2.743305,2.743305,0.679732,2.947607,1.4415,0.0,-0.0299,-0.0458,0.0,0.0,0.1327,0.0428,3.100467,0.673604,0.0,0.0,0.0,0.0,0.0
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,911.0,1439.0926,11.0,-0.0359,-0.1324,-0.4369,-0.4609,-0.469,1221234673.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,122.128705,122.128705,26743.069498,122.128705,6.996399,8.165272,8.165272,0.081122,1.079685,1.0244,1.1649,-0.0274,-0.0391,-0.184,-0.2729,0.0376,-0.0122,-3.081967,0.74095,28.4178,-0.332506,-0.2258,-0.4779,15.629805
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,773.0,868.1306,-22.0,-0.0457,-0.2192,1.0515,0.0,0.0,4251500000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,701.178884,701.178884,0.0,701.178884,7.271397,11.160178,0.937456,0.628163,2.148872,2.1572,0.0,-0.0584,-0.0865,-0.0988,-0.1507,0.2359,0.0599,3.93823,0.674477,39.0232,0.0,0.0,0.0,-10.776811
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,269.9,275.2377,-8.1,-0.2339,-0.0439,0.0109,0.2606,0.0216,2513925791.4,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-89.739495,-89.739495,-46.698122,-89.739495,3.107486,9.825873,9.825717,0.46303,1.744312,1.1518,0.8532,-0.0204,-0.0291,-0.1281,-0.1839,0.0824,0.0004,206.0,0.999398,40.3442,0.052441,0.0522,-0.2339,-7.526062
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,464.0,493.9057,-3.0,0.0017,-0.0373,-0.0746,-0.1253,-0.159,4333525680.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,41.275626,41.275626,69.830534,41.275626,3.706666,12.414091,11.130462,0.110923,1.098365,1.3254,1.1936,-0.0221,-0.0314,-0.1493,-0.2139,0.0503,-0.0033,-15.242424,0.460409,44.289,-0.013691,-0.0705,-0.2588,-1.287849
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,217.3,227.0484,-3.1,-0.0581,-0.0299,-0.0694,0.1115,-0.1038,4889250000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,193.703128,193.703128,80.670012,193.703128,3.086893,510.822062,20.504718,0.73563,3.754959,1.3803,1.1622,-0.0213,-0.0304,-0.1384,-0.1947,0.0459,-0.0021,-21.857143,0.895638,44.4044,-0.019076,0.0027,-0.1916,-1.78471
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,594.0,676.1475,-43.8,-0.018,-0.0675,-0.1934,-0.1715,0.0,2291794560.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-510.962615,-510.962615,144.608446,-510.962615,5.810887,20.583186,1.363916,0.719353,3.014853,1.583,2.5456,-0.0275,-0.0399,-0.1808,-0.2642,0.0805,0.0083,9.698795,0.628995,44.4213,-0.142523,0.0,0.0,-0.345807
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,416.5,489.0918,0.0,-0.0083,-0.0744,-0.1833,-0.2358,-0.3202,3165400000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,40.455536,40.455536,-89.180788,40.455536,3.633793,18.630046,18.630046,0.675629,3.058778,1.1748,1.0802,-0.0214,-0.0307,-0.1564,-0.2291,0.0338,-0.0074,-4.567568,0.511801,37.6939,-0.12477,-0.118,-0.3304,0.041975
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,763.9,819.8525,-1.1,0.0227,-0.0059,0.0275,0.0754,0.0043,10416823043.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,32.700624,32.700624,37.051736,32.700624,4.689921,6.177017,1.969887,0.586723,2.314886,0.7264,0.7553,-0.0185,-0.0266,-0.1429,-0.2123,0.0287,0.0001,287.0,0.218578,62.1648,-0.016139,0.0006,-0.0175,2.220536
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,267.4,284.9607,5.4,0.0087,-0.0315,-0.0839,-0.0551,-0.1472,16044000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,94.60806,94.60806,43.202332,94.60806,2.778306,0.3811,0.380643,0.802133,3.550695,1.3071,1.2872,-0.0227,-0.0325,-0.1774,-0.2527,0.0323,-0.0031,-10.419355,0.35859,47.3952,-0.014579,-0.044,-0.1904,-0.222459
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,279.0,334.5934,4.0,-0.0036,-0.0211,-0.136,-0.3534,-0.4748,1513807407.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-270.682324,-270.682324,-40.41959,-270.682324,-10.899736,0.380659,0.380659,1.424519,-7.432861,1.0549,0.9306,-0.0215,-0.0306,-0.1647,-0.2358,0.0427,-0.0124,-3.443548,0.418361,43.9608,-0.076062,-0.2448,-0.4824,-0.383227
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,244.0,374.582,-6.0,-0.1254,-0.2254,-0.3579,-0.4286,-0.4515,1952000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,140.67267,140.67267,75.395498,140.67267,3.773244,1.548421,1.548421,0.611694,2.392471,1.1288,1.0503,-0.0216,-0.0307,-0.1585,-0.2294,0.0467,-0.0115,-4.06087,0.995644,22.7673,-0.305248,-0.2135,-0.5299,-4.57815
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,204.0,246.2402,1.4,-0.0355,-0.0727,-0.1774,-0.2374,-0.3174,5916000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-73.674641,-73.674641,-117.092867,-73.674641,3.505952,0.356047,0.356047,0.760112,2.81618,1.2219,1.1869,-0.0185,-0.0264,-0.1375,-0.1959,0.0378,-0.0075,-5.04,0.775359,29.408,-0.107186,-0.1568,-0.3503,-1.279049
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,626.3,597.6663,-13.7,0.0184,0.0491,0.0102,0.1085,0.1872,16300809055.4,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,24.541902,24.541902,18.15163,24.541902,4.153778,3.713364,2.928369,0.411776,1.48419,0.9443,0.9567,-0.0193,-0.0275,-0.1259,-0.1771,0.0258,0.0033,7.818182,0.281794,65.3527,0.090429,0.0166,-0.0336,0.711541
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,298.3,345.0484,-3.7,-0.0408,-0.0961,-0.1714,-0.2332,-0.3331,2393857500.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,41.480766,41.480766,-122.009469,41.480766,3.417785,1.161971,1.161971,0.413895,1.507401,1.2167,1.0553,-0.0237,-0.0341,-0.2224,-0.323,0.0359,-0.0079,-4.544304,0.826777,32.0077,-0.127032,-0.1158,-0.3372,-1.505313
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,459.0,500.0721,-6.0,-0.0129,-0.0536,-0.0938,-0.0556,-0.1532,2968660989.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,52.395322,52.395322,47.659075,52.395322,3.962114,15.792174,3.216161,0.357357,1.496951,1.3062,1.4793,-0.0234,-0.0336,-0.1935,-0.2821,0.0349,-0.0032,-10.90625,0.610569,39.7533,-0.036296,-0.0429,-0.1846,-1.43486
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,244.0,262.0311,-2.0,-0.0037,0.0104,-0.1092,0.012,-0.1007,3050000000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,19.095889,19.095889,9.18937,19.095889,3.480219,0.345163,0.261169,0.916361,3.830949,1.5549,1.263,-0.0236,-0.0335,-0.1636,-0.2278,0.0437,-0.002,-21.85,0.515516,52.0924,-0.049328,-0.0593,-0.2457,-0.333762
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,259.0,314.5615,-3.0,-0.0354,-0.1285,-0.2255,-0.2745,-0.4192,2590000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,163.40694,163.40694,-48.31729,163.40694,4.192845,0.489838,0.489838,0.859942,4.692728,1.2593,0.9138,-0.0219,-0.0312,-0.159,-0.2259,0.0414,-0.0104,-3.980769,0.73183,23.4721,-0.171521,-0.1258,-0.4197,-1.965644
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,500.0,597.5418,-7.8,-0.0002,-0.0138,-0.0942,-0.3519,-0.3913,1960784000.0,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,36.152456,36.152456,11.480514,36.152456,4.373025,1.003268,0.553898,0.798357,1.513436,0.869,1.0401,-0.0225,-0.0322,-0.1436,-0.2111,0.0596,-0.0097,-6.14433,0.436678,50.0949,-0.03568,-0.2639,-0.4253,-2.184764
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,424.1,492.3721,-10.9,-0.0555,-0.1292,-0.1726,-0.1691,-0.262,1595972271.8,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,921.11105,921.11105,-40.615723,921.11105,4.158872,1.968967,1.421688,0.55935,1.667131,1.1838,0.6453,-0.0252,-0.0359,-0.1651,-0.238,0.0329,-0.0058,-5.672414,0.940534,25.375,-0.093332,-0.0965,-0.316,-4.141082
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,436.3,506.6311,-2.7,-0.0173,-0.1204,-0.1783,-0.2903,-0.25,4363000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,39.206351,39.206351,40.897816,39.206351,4.338206,2.312184,1.712124,0.720639,2.911562,0.6938,0.9292,-0.0201,-0.0289,-0.139,-0.2064,0.0425,-0.0055,-7.727273,0.611164,37.1332,-0.080981,-0.1398,-0.3536,-3.289471
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,575.0,694.1131,-29.0,-0.032,-0.0902,-0.1715,-0.3155,-0.2641,4303300000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,39.529425,39.529425,55.293292,39.529425,4.861969,5.038318,5.000843,0.557064,2.145916,0.905,1.0796,-0.0235,-0.0337,-0.1459,-0.2181,0.0273,-0.0059,-4.627119,0.835061,31.9617,-0.127692,-0.1568,-0.3421,-5.025677
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,407.0,435.0172,-4.9,-0.019,-0.031,-0.1065,0.0254,0.0632,15069412688.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,321.162814,321.162814,454.593865,321.162814,2.941874,8.01508,3.422011,0.188596,1.063018,1.0082,0.9668,-0.0173,-0.0247,-0.1234,-0.1802,0.0338,0.0012,28.166667,0.726929,44.7366,-0.053129,-0.0112,-0.1711,-1.141099
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,635.0,643.1557,1.0,-0.0031,-0.0231,-0.0112,-0.1442,-0.0481,2465049045.0,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,45.371511,45.371511,110.973934,45.371511,5.083426,3.954068,1.446046,0.158693,1.046352,1.4894,1.1367,-0.0227,-0.0325,-0.1458,-0.2106,0.0355,-0.0009,-39.444444,0.524707,47.6051,0.050646,-0.0139,-0.1442,-1.011721
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,265.8,278.1631,-6.2,-0.0082,-0.0521,-0.1169,0.4146,0.2716,6555792204.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-285.999132,-285.999132,-38.867338,-285.999132,2.784272,4.700306,0.251214,0.380763,1.257822,1.5214,1.3432,-0.0217,-0.0309,-0.1533,-0.2185,0.0614,0.0046,13.347826,0.582569,46.1908,-0.044889,0.0897,-0.1975,-2.397576
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,356.0,392.9525,-0.2,-0.0247,-0.0404,-0.0992,-0.1463,-0.1761,5340000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,145.230678,145.230678,-13.681847,145.230678,5.691491,0.880063,0.880063,0.847927,5.134779,1.4288,0.9595,-0.0271,-0.0386,-0.1995,-0.2849,0.0468,-0.0037,-12.648649,0.675491,38.2311,-0.049839,-0.053,-0.2236,-1.34509
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,306.9,307.9541,3.9,0.0149,-0.0068,-0.0132,0.1581,-0.3644,9820800000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,137.514313,137.514313,36.320687,137.514313,3.00165,8.919563,8.919563,0.720488,3.497714,1.2147,1.5168,-0.024,-0.0344,-0.228,-0.3291,0.0526,-0.0087,-6.045977,0.327521,58.2788,0.043815,-0.0112,-0.3644,-0.053519
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,345.9,341.4066,33.0,0.0946,0.0676,-0.0089,0.0981,-0.1267,3804900000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,56.9632,56.9632,-61.530135,56.9632,4.147854,0.298606,0.213296,0.724762,2.357014,1.6447,1.2715,-0.0249,-0.0355,-0.1693,-0.2404,0.0428,-0.0026,-16.461538,0.014894,68.8026,0.047037,-0.0467,-0.1918,0.508435
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,329.1,373.5557,-10.9,-0.0173,-0.0664,-0.1562,-0.0543,-0.0156,3167587500.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,37.194287,37.194287,31.714694,37.194287,3.33603,0.406939,0.406939,0.725961,2.797366,1.3365,1.1689,-0.0212,-0.0301,-0.1573,-0.2219,0.0374,-0.0003,-124.666667,0.677204,37.9355,-0.095993,-0.0445,-0.2595,-1.778208
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,313.0,353.3098,14.7,-0.0369,-0.0767,-0.1325,-0.0126,-0.1499,2970057000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-136.472775,-136.472775,-199.439766,-136.472775,3.051078,77.598582,77.598582,0.001448,1.0,1.146,0.6211,-0.0217,-0.031,-0.1762,-0.2568,0.049,-0.0031,-15.806452,0.759309,31.8805,-0.086978,-0.0494,-0.2618,-2.200717
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,715.4,775.6189,10.4,-0.0119,-0.0525,-0.0887,-0.0397,-0.0671,13156059343.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,36.217539,36.217539,83.671673,36.217539,4.204675,32.388406,2.640879,0.135559,1.120654,1.3139,1.3248,-0.0203,-0.0291,-0.1745,-0.2551,0.0427,-0.0013,-32.846154,0.598027,46.3612,-0.049041,-0.0618,-0.2224,-3.214704
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,418.4,561.168,-8.5,-0.0229,-0.0598,-0.2836,-0.4099,-0.4607,1171520000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,37.473105,37.473105,65.800899,37.473105,4.846864,3.092217,2.979663,0.641584,2.647184,0.7817,0.7021,-0.0201,-0.0288,-0.1275,-0.1841,0.0356,-0.0119,-2.991597,0.624536,36.8467,-0.224747,-0.2996,-0.4989,-1.104149
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,337.0,367.5532,-3.0,-0.0065,-0.0257,-0.1155,-0.0531,-0.1278,2359000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,124.336219,124.336219,61.148334,124.336219,2.813425,11.726183,7.765571,0.417301,1.660754,1.0973,0.6448,-0.0222,-0.0316,-0.1607,-0.235,0.0487,-0.0026,-18.730769,0.531914,49.2309,-0.057409,-0.0796,-0.2595,-0.311026
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,268.0,284.836,17.6,0.0049,-0.0208,-0.1259,0.1029,-0.116,3284574768.0,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-124.324408,-124.324408,-30.773787,-124.324408,2.864533,7.227468,7.101716,0.355282,1.516522,1.1665,0.7159,-0.0197,-0.0281,-0.1311,-0.1896,0.0476,-0.0024,-19.833333,0.439057,55.2769,-0.060574,-0.0358,-0.2073,-0.600133
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,248.9,276.4959,-0.1,-0.0258,-0.0678,-0.1205,-0.0849,-0.2256,17029986900.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-11.778204,-11.778204,-20.64371,-11.778204,3.714249,0.251933,0.220565,1.02529,4.035185,1.288,1.4695,-0.0208,-0.0295,-0.1657,-0.2324,0.0312,-0.0049,-6.367347,0.752599,36.087,-0.060334,-0.0553,-0.2256,-1.304931
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,359.9,350.5089,-5.1,-0.0217,-0.0273,-0.0428,0.6219,0.4363,8361743128.2,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,178.430868,178.430868,-76.546663,178.430868,3.527546,4.973158,0.729641,0.406111,1.526466,1.0086,1.2023,-0.0185,-0.0264,-0.1608,-0.2287,0.0544,0.007,7.771429,0.703014,47.4492,0.040815,0.1512,-0.0676,-5.112295
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,925.9,924.4608,0.9,0.0403,-0.0455,-0.1387,0.0,0.0,10971915000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,75.672429,75.672429,53.696521,75.672429,7.166145,11.583268,2.698691,0.434035,1.710329,2.5313,0.0,-0.044,-0.0646,-0.3492,-0.5197,0.1767,0.0325,5.436923,0.4842,57.5805,-0.082683,0.0,0.0,-2.797648
