Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,502.5,517.6659,22.5,-0.0694,-0.0625,0.0,0.0,0.0,7035000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,134.123099,134.123099,-73.308509,134.123099,4.933512,2.743305,2.743305,0.679732,2.947607,1.5712,0.0,-0.03,-0.0454,0.0,0.0,0.1484,0.0489,3.034765,0.792375,49.2842,0.0,0.0,0.0,-10.086274
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,880.0,1411.0267,0.0,-0.0623,-0.0548,-0.4155,-0.4793,-0.4944,1179677840.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,117.972844,117.972844,25833.041886,117.972844,6.758321,8.165272,8.165272,0.081122,1.079685,1.0239,1.3765,-0.0274,-0.0391,-0.1778,-0.2609,0.0417,-0.013,-3.207692,0.89114,28.434,-0.378462,-0.2517,-0.4957,16.474435
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,760.0,862.153,-19.0,-0.0318,-0.1574,0.1536,0.0,0.0,4180000000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,689.386743,689.386743,0.0,689.386743,7.14911,11.160178,0.937456,0.628163,2.148872,1.872,0.0,-0.0568,-0.0842,-0.6934,-1.179,0.2409,0.054,4.461111,0.640073,41.3156,0.825863,0.0,0.0,-1.911744
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,269.0,275.0975,-11.2,-0.0352,-0.0912,-0.0033,0.2564,0.0429,2505542934.0,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-89.440253,-89.440253,-46.542404,-89.440253,3.097124,9.825873,9.825717,0.46303,1.744312,1.1496,0.92,-0.0204,-0.029,-0.1351,-0.194,0.068,0.0009,75.555556,0.7053,41.2722,0.077489,0.0538,-0.2364,-8.655569
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,454.0,491.7851,8.9,-0.0258,-0.0402,-0.0828,-0.1442,-0.1722,4240130730.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,40.386065,40.386065,68.325566,40.386065,3.626781,12.414091,11.130462,0.110923,1.098365,1.3259,1.1976,-0.0221,-0.0314,-0.1529,-0.2192,0.0503,-0.0033,-15.242424,0.674827,34.675,-0.007226,-0.0728,-0.2748,-1.286899
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,213.0,227.0157,8.0,-0.0392,-0.0525,-0.0571,0.0895,-0.1211,4792500000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,189.87007,189.87007,79.073688,189.87007,3.025808,510.822062,20.504718,0.73563,3.754959,1.3827,1.1771,-0.0213,-0.0304,-0.1428,-0.201,0.045,-0.0023,-19.565217,0.798922,42.0136,0.02235,-0.0024,-0.2076,-2.426698
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,567.3,670.0785,9.3,-0.0662,-0.0474,-0.211,-0.2088,0.0,2188779552.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-487.995104,-487.995104,138.108369,-487.995104,5.549691,20.583186,1.363916,0.719353,3.014853,1.6192,1.0617,-0.0277,-0.0401,-0.1507,-0.2168,0.0814,0.007,11.628571,0.823171,36.144,-0.152058,0.0,0.0,-4.317205
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,401.0,485.0579,-19.0,-0.0452,-0.0843,-0.198,-0.2642,-0.3392,3047600000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,38.949988,38.949988,-85.861935,38.949988,3.498562,18.630046,18.630046,0.675629,3.058778,1.1775,1.1004,-0.0215,-0.0309,-0.1649,-0.2413,0.0384,-0.0075,-5.12,0.843852,35.9002,-0.124511,-0.1245,-0.3553,1.817261
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,700.1,817.2116,-11.9,-0.0695,-0.0422,-0.05,-0.0144,-0.0925,9546822637.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,29.969508,29.969508,33.95722,29.969508,4.298225,6.177017,1.969887,0.586723,2.314886,0.727,0.7427,-0.0185,-0.0266,-0.1355,-0.2017,0.0284,-0.0016,-17.75,0.993475,42.2142,-0.074338,-0.0015,-0.0995,-3.493741
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,257.1,284.1777,6.1,-0.0261,-0.0353,-0.1014,-0.0915,-0.2038,15426000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,90.963845,90.963845,41.538218,90.963845,2.671288,0.3811,0.380643,0.802133,3.550695,1.3101,2.0755,-0.0227,-0.0326,-0.397,-0.5754,0.0325,-0.0039,-8.333333,0.756593,32.6991,-0.023156,-0.049,-0.2216,-0.650046
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,254.0,329.2545,-2.0,-0.0929,-0.0993,-0.1987,-0.4114,-0.5227,1378161582.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-246.427635,-246.427635,-36.797763,-246.427635,-9.923057,0.380659,0.380659,1.424519,-7.432861,1.0647,0.7901,-0.0216,-0.0307,-0.1504,-0.2154,0.0467,-0.0139,-3.359712,0.963285,26.2258,-0.126604,-0.2478,-0.5288,-2.288339
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,234.6,367.3818,14.6,-0.0616,-0.2333,-0.381,-0.4506,-0.4863,1876800000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,135.253314,135.253314,72.490917,135.253314,3.627881,1.548421,1.548421,0.611694,2.392471,1.1351,1.0048,-0.0217,-0.0308,-0.1614,-0.2318,0.0478,-0.0123,-3.886179,0.858414,24.2316,-0.302519,-0.2328,-0.548,-4.601789
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,201.9,243.3512,3.9,-0.0151,-0.0696,-0.1793,-0.2452,-0.3384,5855100000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-72.916226,-72.916226,-115.887499,-72.916226,3.469862,0.356047,0.356047,0.760112,2.81618,1.219,1.1525,-0.0185,-0.0263,-0.1324,-0.1883,0.0398,-0.0077,-5.168831,0.574735,28.0618,-0.093821,-0.1631,-0.357,-0.839915
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,618.0,599.1718,12.0,-0.0329,0.0373,0.0065,0.0938,0.1649,16084783644.0,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,24.216662,24.216662,17.911077,24.216662,4.09873,3.713364,2.928369,0.411776,1.48419,0.9525,0.9438,-0.019,-0.027,-0.1302,-0.1836,0.0262,0.0032,8.1875,0.918785,57.0478,0.071881,0.016,-0.0464,-1.776642
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,275.0,342.9479,1.4,-0.0927,-0.1275,-0.2254,-0.2931,-0.389,2206875000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,38.240733,38.240733,-112.479396,38.240733,3.150825,1.161971,1.161971,0.413895,1.507401,1.2243,1.0542,-0.0238,-0.0341,-0.2189,-0.3165,0.0382,-0.0095,-4.021053,0.989231,19.573,-0.142404,-0.1241,-0.389,-3.342844
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,458.8,497.9686,21.8,-0.0197,-0.0238,-0.0933,-0.056,-0.1386,2967367454.8,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,52.372492,52.372492,47.638309,52.372492,3.960387,15.792174,3.216161,0.357357,1.496951,1.3067,1.5445,-0.0234,-0.0336,-0.1799,-0.2603,0.0354,-0.0024,-14.75,0.689471,43.1775,-0.010335,-0.0492,-0.1849,-0.947157
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,238.8,261.4198,8.1,-0.0237,-0.0253,-0.1049,-0.0095,-0.1214,2985000000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,18.688928,18.688928,8.993531,18.688928,3.40605,0.345163,0.261169,0.916361,3.830949,1.5542,1.2992,-0.0236,-0.0335,-0.167,-0.2328,0.0444,-0.0019,-23.368421,0.690669,43.3334,-0.037074,-0.0653,-0.2618,-0.950251
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,246.9,312.386,3.9,-0.0537,-0.1337,-0.2296,-0.3084,-0.4468,2469000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,155.772871,155.772871,-46.059996,155.772871,3.996963,0.489838,0.489838,0.859942,4.692728,1.2606,0.8764,-0.0219,-0.0311,-0.1593,-0.2254,0.0438,-0.011,-3.981818,0.843544,17.3085,-0.170757,-0.1368,-0.4468,-1.907175
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,486.5,586.381,10.5,-0.0154,-0.0461,-0.059,-0.3694,-0.3955,1907842832.0,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,35.176339,35.176339,11.17054,35.176339,4.254954,1.003268,0.553898,0.798357,1.513436,0.8691,1.0153,-0.0225,-0.0322,-0.1468,-0.2157,0.0561,-0.0097,-5.783505,0.541172,40.1546,-0.027026,-0.2616,-0.4408,-1.782225
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,325.0,487.1702,-9.7,-0.248,-0.3056,-0.3561,-0.3632,-0.4285,1223039350.0,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,705.87383,705.87383,-31.124994,705.87383,3.187063,1.968967,1.421688,0.55935,1.667131,1.2012,0.4227,-0.0259,-0.0368,-0.2223,-0.3235,0.0501,-0.0114,-4.394737,1.0,9.1285,-0.279416,-0.1074,-0.4758,-12.67778
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,345.0,500.7065,-18.8,-0.2141,-0.2887,-0.3455,-0.4388,-0.4026,3450000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,31.002042,31.002042,32.339552,31.002042,3.430394,2.312184,1.712124,0.720639,2.911562,0.7318,0.877,-0.0211,-0.0303,-0.1323,-0.1959,0.0545,-0.0097,-5.618557,0.999989,16.1718,-0.251648,-0.1494,-0.4889,-11.378541
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,546.0,685.3975,2.0,-0.0698,-0.0938,-0.2075,-0.35,-0.3137,4086264000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,37.535767,37.535767,52.504587,37.535767,4.616757,5.038318,5.000843,0.557064,2.145916,0.9106,1.0671,-0.0235,-0.0337,-0.1453,-0.217,0.0272,-0.007,-3.885714,0.991901,23.1876,-0.126356,-0.1653,-0.3753,-5.610818
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,398.0,434.3884,7.9,-0.034,-0.0243,-0.0989,0.0028,0.0135,14736182432.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,314.060933,314.060933,444.541421,314.060933,2.87682,8.01508,3.422011,0.188596,1.063018,1.0092,0.9874,-0.0173,-0.0247,-0.1227,-0.1793,0.0351,0.0006,58.5,0.842033,38.1591,-0.037738,-0.0192,-0.1894,-1.667399
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,623.0,642.7215,7.0,-0.0194,-0.0111,-0.0204,-0.1604,-0.0518,2418465441.0,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,44.514097,44.514097,108.876789,44.514097,4.987362,3.954068,1.446046,0.158693,1.046352,1.4895,1.2169,-0.0227,-0.0325,-0.1551,-0.2242,0.0365,-0.001,-36.5,0.69483,41.0261,0.049903,-0.016,-0.1604,-1.593006
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,254.6,279.9537,4.6,-0.064,-0.0392,-0.1107,0.355,0.2045,6279551148.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-273.948002,-273.948002,-37.229587,-273.948002,2.666952,4.700306,0.251214,0.380763,1.257822,1.5265,1.351,-0.0217,-0.0309,-0.157,-0.2236,0.0663,0.004,16.575,0.854816,39.543,-0.065068,0.0756,-0.2313,-2.924613
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,350.0,391.5339,12.7,-0.0251,-0.0411,-0.1841,-0.1607,-0.1843,5250000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,142.78297,142.78297,-13.451254,142.78297,5.595567,0.880063,0.880063,0.847927,5.134779,1.4289,1.0734,-0.0271,-0.0386,-0.2026,-0.2893,0.0468,-0.0036,-13.0,0.679325,37.8749,-0.035261,-0.0618,-0.2366,-1.844855
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,297.6,308.6645,2.6,-0.0178,-0.008,-0.0422,0.123,-0.3558,9523200000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,133.347212,133.347212,35.22006,133.347212,2.910691,8.919563,8.919563,0.720488,3.497714,1.2124,1.433,-0.0239,-0.0343,-0.1997,-0.2887,0.0527,-0.0082,-6.426829,0.573761,46.0044,0.031262,-0.0126,-0.3558,-0.449317
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,300.0,340.2165,0.0,-0.0125,-0.0625,-0.1243,-0.0476,-0.2724,3300000000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,49.404336,49.404336,-53.365252,49.404336,3.597445,0.298606,0.213296,0.724762,2.357014,1.6485,1.3511,-0.025,-0.0356,-0.1649,-0.2341,0.0401,-0.0054,-7.425926,0.571248,41.0869,-0.056026,-0.0525,-0.2991,-1.534031
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,326.9,372.2769,5.9,-0.0242,-0.0328,-0.1618,-0.0606,-0.0527,3146412500.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,36.945647,36.945647,31.502684,36.945647,3.313729,0.406939,0.406939,0.725961,2.797366,1.3364,1.2135,-0.0212,-0.0301,-0.1631,-0.2303,0.0383,-0.0005,-76.6,0.73455,36.7873,-0.082104,-0.0552,-0.2644,-1.494139
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,308.0,350.7198,6.9,-0.0191,-0.061,-0.12,-0.0284,-0.1176,2922612000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-134.292699,-134.292699,-196.253828,-134.292699,3.002339,77.598582,77.598582,0.001448,1.0,1.1452,0.6126,-0.0216,-0.0309,-0.1827,-0.2661,0.0497,-0.003,-16.566667,0.628532,32.3679,-0.057324,-0.06,-0.2736,-1.846125
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,685.0,769.9083,5.0,-0.046,-0.055,-0.1195,-0.0805,-0.1168,12597009575.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,34.678522,34.678522,80.116153,34.678522,4.026002,32.388406,2.640879,0.135559,1.120654,1.3159,1.3268,-0.0203,-0.0291,-0.1758,-0.2573,0.0441,-0.002,-22.05,0.846769,34.429,-0.038508,-0.0681,-0.2554,-4.51415
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,407.2,549.8826,-18.0,-0.0328,-0.0486,-0.283,-0.4257,-0.4745,1140160000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,36.470001,36.470001,64.039499,36.470001,4.71712,3.092217,2.979663,0.641584,2.647184,0.7835,0.6696,-0.0201,-0.0287,-0.1193,-0.1717,0.0373,-0.0123,-3.03252,0.713283,31.2067,-0.21623,-0.3035,-0.5123,-2.028936
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,330.0,365.4817,8.0,-0.0208,-0.0105,-0.1008,-0.0728,-0.1363,2310000000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,121.753568,121.753568,59.878191,121.753568,2.754986,11.726183,7.765571,0.417301,1.660754,1.0955,0.5458,-0.0221,-0.0315,-0.1627,-0.2383,0.0501,-0.0026,-19.269231,0.643289,42.9646,-0.048119,-0.0869,-0.2749,-0.774145
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,249.0,284.4685,7.9,-0.0197,-0.0575,-0.1458,0.0247,-0.1807,3051713124.0,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-115.510364,-115.510364,-28.592063,-115.510364,2.661451,7.227468,7.101716,0.355282,1.516522,1.1656,0.7684,-0.0197,-0.0281,-0.1323,-0.1914,0.0495,-0.0035,-14.142857,0.629796,40.3132,-0.092548,-0.0461,-0.2635,-1.313437
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,188.0,274.3463,-7.0,-0.2432,-0.2716,-0.3188,-0.3088,-0.3903,12863148000.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.896353,-8.896353,-15.592677,-8.896353,2.805459,0.251933,0.220565,1.02529,4.035185,1.306,1.4448,-0.0216,-0.0306,-0.1671,-0.2345,0.0493,-0.0092,-5.358696,1.0,10.6766,-0.250641,-0.0665,-0.4125,-6.286426
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,345.9,352.7809,3.9,-0.0518,-0.0471,-0.0349,0.5588,0.3747,8036473876.2,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,171.489962,171.489962,-73.569021,171.489962,3.390325,4.973158,0.729641,0.406111,1.526466,1.009,1.1025,-0.0186,-0.0264,-0.1575,-0.2247,0.0582,0.0066,8.818182,0.847905,40.2478,0.019553,0.1428,-0.1039,-5.587221
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,844.0,922.4236,33.6,-0.0876,-0.0274,-0.1254,0.0,0.0,10001400000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,68.978864,68.978864,48.946824,68.978864,6.532267,11.583268,2.698691,0.434035,1.710329,2.5957,0.0,-0.0441,-0.0646,-0.2394,-0.344,0.1645,0.0266,6.184211,0.763788,42.5947,-0.104704,0.0,0.0,-11.594866
