Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,555.0,670.9098,4.9,0.0091,-0.0672,-0.1849,-0.1813,-0.0737,4884000000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-71.921618,-71.921618,-103.235595,-71.921618,5.225536,0.524159,0.524159,0.739483,2.663894,1.779,1.7701,-0.0275,-0.0398,-0.1867,-0.2612,0.0568,0.0004,142.0,0.439827,38.4977,-0.120835,-0.1508,-0.4532,-1.624169
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,287.0,354.8254,-7.9,-0.001,-0.0559,-0.1893,-0.2641,-0.1465,4571910000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,25.779133,25.779133,-6555.536756,25.779133,3.431144,0.549443,0.514247,0.836082,4.309201,1.4399,1.3209,-0.0237,-0.0338,-0.1828,-0.2609,0.0486,-0.0027,-18.0,0.486048,34.6686,-0.12555,-0.1552,-0.3692,0.52115
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,486.0,500.6,20.2,0.0102,-0.0581,0.0,0.0,0.0,13851000000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,52.094731,52.094731,41.342127,52.094731,4.346893,0.615255,0.608215,0.683392,2.438205,1.63,0.0,-0.0254,-0.0375,-0.058,-0.1117,0.112,0.0345,3.246377,0.58623,47.9077,0.0,0.0,0.0,-2.94047
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,291.0,310.5655,1.0,-0.0092,-0.0512,-0.0546,0.0671,0.0114,8439000000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,42.918029,42.918029,1266.508584,42.918029,2.650009,2.518094,0.515717,0.517751,1.768367,1.3533,1.5012,-0.0206,-0.0294,-0.1658,-0.2376,0.0358,0.0021,17.047619,0.623863,37.4949,0.010647,0.0014,-0.1782,-0.469223
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,512.3,514.4615,2.3,0.0141,0.0329,0.0169,-0.0242,-0.0475,19149741725.1,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,65.257164,65.257164,30.306193,65.257164,3.72584,8.125948,0.155183,0.061049,1.003255,1.2805,1.3091,-0.0178,-0.0253,-0.1398,-0.2016,0.0272,0.0005,54.4,0.309833,56.2921,0.071556,-0.0368,-0.1152,1.395786
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,561.0,584.7738,-7.1,-0.009,0.0018,-0.0392,-0.0123,-0.0833,4768500000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,39.872415,39.872415,75.988148,39.872415,4.915548,2.243447,2.243447,0.465728,1.760522,1.0437,1.0649,-0.0209,-0.0298,-0.157,-0.23,0.04,-0.0002,-200.0,0.587064,48.7202,0.017302,-0.0467,-0.1904,0.773528
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,610.0,697.5795,15.0,0.0517,-0.1029,-0.1528,0.0,0.0,5978000000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-78.881667,-78.881667,-55.107148,-78.881667,6.508896,69.961907,42.991699,0.424184,1.726553,1.7279,1.3221,-0.044,-0.0639,-0.6568,-1.0278,0.1758,0.0182,9.659341,0.427335,44.5041,-0.111886,0.0,0.0,-2.317258
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,230.2,290.2844,0.2,-0.0254,-0.1477,-0.194,-0.1968,-0.2038,8402300000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,102.494047,102.494047,34.754847,102.494047,2.748373,0.553735,0.471901,0.825981,3.826687,1.2619,1.2903,-0.0195,-0.0277,-0.1411,-0.1979,0.0392,-0.0037,-10.594595,0.712678,26.2068,-0.139478,-0.0885,-0.357,-1.827415
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,825.0,1044.2611,14.0,0.0073,-0.1495,-0.2621,0.0,0.0,5689813800.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-171.42546,-171.42546,-134.412942,-171.42546,9.127942,0.862242,0.862242,0.804301,3.659412,2.321,22.2153,-0.044,-0.0651,-0.8405,-1.2852,0.1667,0.0256,6.511719,0.543707,31.9304,-0.213021,0.0,0.0,-7.339532
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,732.0,886.6661,-3.0,0.0027,-0.2665,-0.2233,0.0,0.0,11346000000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,38.334123,38.334123,24.83771,38.334123,5.038255,0.326715,0.326715,0.788298,2.335199,2.7939,2.1462,-0.0417,-0.0607,-0.4451,-0.667,0.1682,0.0292,5.760274,0.562595,35.3972,-0.163019,0.0,0.0,-5.963416
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,495.4,557.3451,-31.7,-0.0072,-0.0286,-0.1309,-0.1614,-0.2704,2650390000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,63.117785,52.598154,62.976663,43.142228,3.783034,3.074497,2.715633,0.503314,1.88353,0.8847,0.6738,-0.0203,-0.0289,-0.1005,-0.1447,0.0355,-0.008,-4.4375,0.491011,43.2213,-0.056731,-0.1337,-0.3609,-0.277281
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,459.0,499.5557,-8.1,0.0031,0.0658,0.0725,-0.056,-0.3583,10120950000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,24.946408,24.946408,14.612731,24.946408,3.841062,6.512374,2.082606,0.729335,3.39314,0.9425,0.7185,-0.0252,-0.0361,-0.1909,-0.2778,0.053,-0.0096,-5.520833,0.405311,59.5899,-0.004395,-0.0846,-0.3951,0.867891
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,403.9,457.8115,5.9,-0.0027,-0.0779,-0.1105,-0.1791,-0.2482,4738554800.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,106.753507,106.753507,67.468242,106.753507,3.68558,2.350812,0.557697,0.603237,1.677396,1.1229,1.2294,-0.0195,-0.028,-0.1336,-0.1953,0.0329,-0.0052,-6.326923,0.469714,38.3933,-0.043897,-0.0751,-0.2826,-2.18404
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,883.0,836.0981,3.0,0.0046,-0.0167,0.0,0.0,0.0,8278125000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,74.031972,74.031972,33.491995,74.031972,7.877475,2.250165,2.247861,0.682798,2.737981,1.4398,0.0,-0.0478,-0.0717,-0.114,-0.242,0.1546,0.0385,4.015584,0.587034,56.33,0.0,0.0,0.0,-3.060795
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,640.0,652.0393,-9.0,-0.0161,-0.0588,-0.0014,0.0,0.0,64000000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,57.456839,57.456839,62.554541,57.456839,4.636207,4.203723,4.136484,0.486671,1.80833,2.7573,-4.3722,-0.0375,-0.0548,-0.2161,-0.3201,0.1226,0.0151,8.119205,0.60107,45.4957,0.074488,0.0,0.0,-10.879436
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,380.7,449.209,-4.4,-0.0432,-0.0892,-0.1633,-0.2857,-0.2367,1903500000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,95.90111,95.90111,22.503176,95.90111,3.464692,0.697364,0.653557,0.832143,3.45671,1.1176,1.0751,-0.0263,-0.0375,-0.1749,-0.2492,0.0317,-0.0045,-7.044444,0.894782,30.1909,-0.096842,-0.1196,-0.3214,-1.549031
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,341.0,391.9385,-21.2,-0.0226,-0.0907,-0.1189,-0.1097,-0.0673,4125631125.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,56.378314,56.378314,41.621292,56.378314,3.123102,20.047375,4.422631,0.194758,1.209362,1.4138,1.1815,-0.021,-0.0299,-0.1397,-0.1999,0.0392,0.0007,56.0,0.726427,32.1663,-0.063647,-0.0599,-0.2635,-0.549143
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,513.4,546.1343,10.8,-0.0089,-0.0326,-0.1439,-0.0545,-0.0077,1540200000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,512.603414,512.603414,-46.012891,512.603414,5.589881,0.910736,0.734387,0.511756,1.652521,0.8829,0.5679,-0.0213,-0.0304,-0.1328,-0.1949,0.0394,0.0002,197.0,0.591329,43.3591,-0.122487,-0.0172,-0.1889,-1.273776
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,621.0,690.5057,-66.7,-0.0297,-0.0276,-0.1116,-0.2491,-0.315,1242000000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,117.413056,117.413056,-187.58201,117.413056,6.134817,7.946681,3.045066,0.154411,1.121018,0.9673,0.6133,-0.0225,-0.0322,-0.2048,-0.3003,0.0375,-0.0067,-5.597015,0.733686,43.929,-0.033545,-0.1322,-0.3727,-0.153728
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,200.4,210.9025,18.9,0.0481,-0.0291,-0.0388,0.3124,0.1525,2958705600.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-49.680069,-49.680069,-29.457552,-49.680069,3.789123,0.851359,0.851132,0.753616,2.851686,1.1868,0.9529,-0.0176,-0.025,-0.1182,-0.1667,0.0519,0.0046,11.282609,0.206977,53.9359,0.011738,0.019,-0.1784,0.259016
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,489.0,452.5016,-5.0,-0.0278,0.0795,0.0845,0.1014,-0.0137,16295925000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,26.103053,26.103053,10.914145,26.103053,3.795611,1.256615,1.089629,0.765929,3.054974,0.9521,1.0515,-0.0157,-0.0226,-0.1364,-0.1983,0.0322,0.0009,35.777778,0.81693,60.3028,0.153122,0.0123,-0.0355,1.115156
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,353.5,370.1352,8.0,0.0276,-0.024,-0.0334,-0.0389,0.0789,2828000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,31.654657,31.654657,26.789262,31.654657,3.41095,2.473512,1.829983,0.309187,1.35329,0.9796,0.5367,-0.0206,-0.0294,-0.1834,-0.266,0.0422,0.0025,16.88,0.27917,50.0298,0.037609,-0.0334,-0.176,-0.462727
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,488.0,534.9982,-6.0,-0.0524,-0.0996,0.0,0.0,0.0,5856000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,164.606846,164.606846,279.893174,164.606846,4.763579,8.596965,4.647475,0.42136,1.655084,-0.5542,0.0,-0.0516,-0.0753,-0.0357,-0.0479,0.1008,-0.0066,-15.272727,0.680553,40.6246,0.0,0.0,0.0,-4.235907
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,340.0,520.0238,-1.9,0.0198,-0.0761,-0.3574,-0.5295,-0.5383,1674500.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-53.118825,-53.118825,175.34171,-53.118825,5.530905,0.257428,0.257428,0.951388,3.858771,0.8961,1.8024,-0.0299,-0.0425,-0.2374,-0.343,0.0655,-0.0167,-3.922156,0.289722,39.5085,-0.285926,-0.3905,-0.6222,0.280134
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,283.0,506.3672,-7.0,-0.1424,-0.4006,-0.4407,-0.2771,-0.3514,5242575000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-38.458978,-38.458978,-33.645786,-38.458978,3.717906,4.678707,0.589169,1.059489,4.847233,1.1267,0.6659,-0.0243,-0.0345,-0.196,-0.2837,0.071,-0.0101,-7.029703,0.978367,10.9528,-0.355994,-0.0908,-0.5814,-14.096299
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,585.0,594.5016,5.0,0.0024,-0.0758,-0.0787,0.0658,0.2192,2925000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,30.944125,30.944125,30.059671,30.944125,4.875527,46.195345,1.815118,0.583545,2.280399,1.1772,0.6176,-0.024,-0.0346,-0.1481,-0.2184,0.041,0.0023,17.826087,0.499027,45.7323,-0.043134,0.0292,-0.1229,-4.599479
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,320.0,438.2934,13.0,0.0667,-0.1086,-0.2435,-0.3028,-0.2895,1631372800.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-56.218201,-56.218201,-16.385421,-56.218201,3.615551,6.76713,0.245803,0.728228,2.248132,0.9885,0.6503,-0.0255,-0.0364,-0.1264,-0.1824,0.0702,-0.0061,-11.508197,0.15728,48.035,-0.20128,-0.2145,-0.4553,-2.220893
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,552.6,588.1148,2.6,-0.0174,-0.0489,-0.0911,0.049,0.028,6799743000.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,96.288148,96.288148,71.84624,96.288148,5.214191,18.024328,4.831972,0.377689,1.547553,1.4351,1.2464,-0.0219,-0.0311,-0.1501,-0.2159,0.031,0.0017,18.235294,0.73322,33.6392,0.000374,0.0173,-0.1388,-1.863258
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,514.0,537.2967,0.0,0.0,-0.0338,-0.0394,-0.0093,-0.0629,2368635360.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.588839,44.588839,-45.283293,44.588839,4.589242,0.453359,0.453359,0.663977,2.395834,1.4802,0.9545,-0.0238,-0.0338,-0.1631,-0.2331,0.0284,-0.0013,-21.846154,0.481745,41.7436,0.027203,-0.0265,-0.1574,-0.378348
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,346.9,432.6623,-0.1,-0.0192,-0.0847,-0.1451,-0.2708,-0.2522,2601750.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,79.616373,79.616373,201.912439,79.616373,3.303309,59.171689,32.031195,0.004003,1.0,1.6753,1.1937,-0.0246,-0.035,-0.171,-0.2436,0.054,-0.004,-13.5,0.612249,28.0032,-0.091555,-0.1715,-0.3805,-0.216204
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,331.1,366.7049,-3.9,-0.0375,-0.0499,-0.0805,-0.0828,-0.1248,7548847898.9,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,294.20094,294.20094,275.675829,294.20094,3.019061,5.600438,2.833735,0.384647,1.450138,1.6555,1.3262,-0.0227,-0.0324,-0.1595,-0.227,0.0357,-0.0011,-32.454545,0.850648,39.875,-0.026422,-0.0516,-0.2154,0.543097
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,185.0,201.8615,1.0,0.0165,-0.0439,-0.0736,0.0638,0.0096,39183000000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,42.317236,42.317236,15.325562,42.317236,4.15908,3.567357,2.540848,0.908824,8.353366,1.2413,1.2451,-0.0179,-0.0253,-0.1473,-0.2049,0.0389,0.0018,21.611111,0.354667,40.2311,-0.009469,-0.0111,-0.2227,-0.05386
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,494.5,498.0582,9.5,0.0047,-0.011,-0.004,0.075,0.0504,6675750000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,31.977647,31.977647,868.691277,31.977647,4.154802,1.81796,1.646249,0.70396,2.832176,1.3433,1.1076,-0.0213,-0.0303,-0.162,-0.2339,0.0308,0.0017,18.117647,0.461203,49.5873,0.044694,0.0121,-0.0686,-0.555969
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,508.0,600.3844,9.6,-0.0136,-0.0556,-0.1448,-0.4009,-0.2994,1117600000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,586.222307,586.222307,-41.832378,586.222307,5.074975,2.711034,0.708635,0.711063,2.479582,0.8218,0.5185,-0.0222,-0.0319,-0.1455,-0.2146,0.0423,-0.0076,-5.565789,0.557332,38.6313,-0.096642,-0.2128,-0.4596,-3.208034
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,374.0,474.4705,5.4,-0.0145,-0.0944,-0.2159,-0.3375,-0.3053,7152750000.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,79.074609,79.074609,9.361131,79.074609,2.715784,11.052618,11.052618,0.609567,2.522305,1.0539,0.9688,-0.0178,-0.0252,-0.1151,-0.1599,0.0363,-0.0067,-5.41791,0.586142,34.2583,-0.162252,-0.1814,-0.4026,1.181125
YMHL,Hydro Power,YMHL,Yambaling Hydropower Limited,2025/26 Q4,559.0,598.2732,10.0,-0.0053,-0.1027,0.0,0.0,0.0,3913000000.0,700000.0,-45683.281,180118.751,142611.797,-112279.296,0.0,0.267966,0.260773,0.007193,-0.534362,-0.883993,0.791765,0.087367,0.704399,0.327349,-0.623363,-0.209261,-0.206611,0.0,-0.068655,-0.067785,0.0,-16.039899,-15.836764,-16.039899,-16.039899,93.4738,-34.850593,-34.850593,-35.297615,-34.850593,5.980284,0.247747,0.247747,0.695141,2.673038,-0.6453,0.0,-0.0474,-0.0699,-0.064,-0.1017,0.1117,0.0058,19.258621,0.539934,39.9539,0.0,0.0,0.0,-5.452461
