Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,493.0,512.2918,21.9,0.0061,-0.0802,0.0,0.0,0.0,6902000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,131.587439,131.587439,-71.922577,131.587439,4.840242,2.743305,2.743305,0.679732,2.947607,1.629,0.0,-0.0276,-0.0415,-0.1105,-0.1846,0.1135,0.0233,4.871245,0.560226,48.8206,0.0,0.0,0.0,-1.851258
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,803.0,1357.2836,44.9,0.0012,-0.1502,-0.4502,-0.5249,-0.5101,1076456029.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,107.65022,107.65022,23572.650721,107.65022,6.166968,8.165272,8.165272,0.081122,1.079685,1.0194,1.005,-0.0273,-0.039,-0.1631,-0.2368,0.0394,-0.0136,-2.897059,0.353594,26.7546,-0.425449,-0.2971,-0.5398,0.787612
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,750.0,849.25,12.9,0.0134,-0.0741,-0.2485,0.0,0.0,4125000000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,680.315864,680.315864,0.0,680.315864,7.055043,11.160178,0.937456,0.628163,2.148872,1.6004,0.0,-0.054,-0.0797,-0.2909,-0.43,0.2113,0.0459,4.603486,0.561307,42.3014,-0.244873,0.0,0.0,9.943492
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,273.7,273.1187,-0.3,0.0363,-0.2231,0.0827,0.2784,0.209,2549320078.2,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-91.002964,-91.002964,-47.355599,-91.002964,3.151237,9.825873,9.825717,0.46303,1.744312,1.1442,0.8458,-0.0201,-0.0287,-0.1218,-0.1753,0.0822,0.0034,24.176471,0.34718,46.5226,0.129485,0.0656,-0.2231,-3.784093
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,454.0,485.8024,9.9,0.0154,-0.0199,-0.066,-0.1442,-0.104,4240130730.0,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,40.386065,40.386065,68.325566,40.386065,3.626781,12.414091,11.130462,0.110923,1.098365,1.3241,1.0679,-0.0219,-0.0311,-0.1309,-0.1884,0.0494,-0.0006,-82.333333,0.373778,44.9478,-0.007766,-0.075,-0.2748,-0.165951
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,252.2,226.2341,2.2,0.201,0.0932,0.1542,0.29,0.1961,5674500000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,224.813294,224.813294,93.626217,224.813294,3.582671,510.822062,20.504718,0.73563,3.754959,1.3898,1.2126,-0.0215,-0.0307,-0.1437,-0.2028,0.0498,0.0051,9.764706,0.000176,74.6919,0.187093,-0.0009,-0.0618,3.517695
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,600.0,658.3805,15.0,0.0638,-0.0081,-0.1572,-0.1632,0.0,2314944000.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-516.123854,-516.123854,146.069137,-516.123854,5.869583,20.583186,1.363916,0.719353,3.014853,1.6084,1.5029,-0.027,-0.0391,-0.2259,-0.3351,0.0786,0.008,9.825,0.246435,54.4157,-0.067936,-0.1268,0.0,2.312208
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,402.0,476.0642,2.0,-0.0111,-0.0429,-0.1762,-0.2624,-0.2828,3055200000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,39.04712,39.04712,-86.076054,39.04712,3.507286,18.630046,18.630046,0.675629,3.058778,1.1796,1.1753,-0.0214,-0.0308,-0.1567,-0.2287,0.0339,-0.0062,-5.467742,0.557464,40.7294,-0.125111,-0.1385,-0.3537,1.160463
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,684.9,806.9057,13.9,0.0117,-0.0831,-0.0788,-0.0358,-0.0795,9339549813.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,29.318834,29.318834,33.219968,29.318834,4.204905,6.177017,1.969887,0.586723,2.314886,0.7257,0.933,-0.0185,-0.0266,-0.128,-0.191,0.0305,-0.0004,-76.25,0.346996,45.6567,-0.109622,-0.0129,-0.1191,-2.384294
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,285.0,282.3764,9.9,0.0401,0.0751,0.0106,0.0071,-0.0559,17100000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,100.835068,100.835068,46.045866,100.835068,2.961171,0.3811,0.380643,0.802133,3.550695,1.3114,1.701,-0.0226,-0.0325,-0.2884,-0.4149,0.0335,0.0,0.0,0.119774,69.0302,0.062508,-0.051,-0.1371,2.791729
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,262.0,319.2878,26.0,0.0356,-0.0643,-0.1761,-0.3928,-0.4412,1421568246.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-254.189136,-254.189136,-37.956747,-254.189136,-10.235594,0.380659,0.380659,1.424519,-7.432861,1.0748,0.8309,-0.0216,-0.0307,-0.1641,-0.235,0.044,-0.011,-4.0,0.147906,46.5736,-0.093199,-0.2508,-0.5139,-0.554566
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,244.0,354.0081,9.0,0.0749,-0.1254,-0.3184,-0.4286,-0.4054,1952000000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,140.67267,140.67267,75.395498,140.67267,3.773244,1.548421,1.548421,0.611694,2.392471,1.1307,1.0436,-0.0216,-0.0307,-0.1636,-0.2343,0.0481,-0.0092,-5.228261,0.045294,40.4233,-0.275355,-0.2667,-0.5299,1.787085
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,207.0,237.8585,8.7,0.0324,-0.0213,-0.1191,-0.2262,-0.2621,6003000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-74.758092,-74.758092,-118.814821,-74.758092,3.55751,0.356047,0.356047,0.760112,2.81618,1.2188,1.1268,-0.0184,-0.0262,-0.1364,-0.1935,0.0375,-0.007,-5.357143,0.14979,51.9158,-0.068214,-0.1697,-0.3408,1.055416
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,640.0,599.9796,0.0,0.0206,0.0407,0.0931,0.1327,0.252,16657381120.0,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,25.078744,25.078744,18.548688,25.078744,4.244639,3.713364,2.928369,0.411776,1.48419,0.9475,0.8674,-0.0186,-0.0265,-0.112,-0.1583,0.0246,0.0055,4.472727,0.27236,69.8856,0.129077,0.021,-0.0125,0.607039
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,280.0,337.3618,7.5,-0.0175,-0.0997,-0.1837,-0.2802,-0.32,2247000000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,38.936019,38.936019,-114.524476,38.936019,3.208112,1.161971,1.161971,0.413895,1.507401,1.226,1.144,-0.0237,-0.034,-0.2304,-0.3326,0.0364,-0.0088,-4.136364,0.59658,35.1922,-0.132019,-0.1379,-0.3563,-0.2635
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,455.0,492.7545,12.0,0.0225,-0.0215,-0.078,-0.0638,-0.0515,2942790305.0,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,51.938718,51.938718,47.243745,51.938718,3.927586,15.792174,3.216161,0.357357,1.496951,1.3064,1.5245,-0.0233,-0.0335,-0.1734,-0.2503,0.0332,0.0001,332.0,0.252813,47.3276,-0.02651,-0.057,-0.1917,0.396523
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,251.0,259.2894,12.0,0.0658,0.0249,-0.0233,0.0411,0.0239,3137500000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,19.643722,19.643722,9.452999,19.643722,3.580061,0.345163,0.261169,0.916361,3.830949,1.5529,1.2479,-0.0232,-0.0329,-0.1611,-0.2251,0.0439,0.0013,33.769231,0.077598,61.9664,0.026013,-0.0707,-0.2241,0.829391
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,256.5,307.1976,5.3,-0.0486,-0.0447,-0.187,-0.2815,-0.3359,2565000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,161.829653,161.829653,-47.850907,161.829653,4.152373,0.489838,0.489838,0.859942,4.692728,1.2706,0.8538,-0.022,-0.0314,-0.1575,-0.2228,0.0431,-0.0072,-5.986111,0.838521,44.7572,-0.120942,-0.1514,-0.3742,2.197678
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,505.0,568.3236,5.1,0.0223,0.0098,-0.0039,-0.3454,-0.3176,1980391840.0,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,36.51398,36.51398,11.595319,36.51398,4.416756,1.003268,0.553898,0.798357,1.513436,0.8714,1.1526,-0.0223,-0.032,-0.1436,-0.2107,0.0584,-0.0095,-6.147368,0.294811,57.457,0.056152,-0.2486,-0.4195,2.412946
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,280.0,470.9724,12.6,-0.0345,-0.3764,-0.4222,-0.4514,-0.5328,1053695440.0,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,608.137453,608.137453,-26.81538,608.137453,2.745778,1.968967,1.421688,0.55935,1.667131,1.2075,0.7762,-0.026,-0.0369,-0.1765,-0.2534,0.05,-0.0133,-3.759398,0.668582,18.6258,-0.367835,-0.1469,-0.5484,-8.832831
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,351.0,486.9828,26.0,-0.0485,-0.2095,-0.2906,-0.4291,-0.3836,3510000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,31.541208,31.541208,32.901979,31.541208,3.490053,2.312184,1.712124,0.720639,2.911562,0.7534,1.0457,-0.0216,-0.031,-0.1485,-0.2168,0.0543,-0.0093,-5.83871,0.771566,34.8786,-0.254261,-0.1716,-0.48,-3.717181
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,510.0,668.2902,10.0,-0.0449,-0.1414,-0.2499,-0.3929,-0.3491,3816840000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,35.060881,35.060881,49.042746,35.060881,4.312355,5.038318,5.000843,0.557064,2.145916,0.9173,1.1282,-0.0234,-0.0335,-0.1573,-0.2333,0.0287,-0.0079,-3.632911,0.907833,28.6013,-0.20149,-0.1809,-0.4165,-3.411231
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,397.4,430.822,7.3,0.0242,-0.0422,-0.0607,0.0013,0.049,14713967081.6,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,313.587475,313.587475,443.871258,313.587475,2.872483,8.01508,3.422011,0.188596,1.063018,1.0122,0.9469,-0.0172,-0.0245,-0.1229,-0.18,0.0321,0.0026,12.346154,0.253489,45.8991,-0.018586,-0.03,-0.1906,-0.451758
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,628.9,640.1577,-1.1,-0.0065,-0.0127,-0.0119,-0.1524,0.0306,2441369046.3,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,44.935659,44.935659,109.907886,44.935659,5.034593,3.954068,1.446046,0.158693,1.046352,1.4938,1.0957,-0.0225,-0.0322,-0.1386,-0.2013,0.0351,0.001,35.1,0.5846,48.5341,0.054406,-0.0179,-0.1524,0.068824
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,264.6,279.9382,6.7,0.0417,-0.0127,-0.056,0.4082,0.3337,6526194948.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-284.707939,-284.707939,-38.691864,-284.707939,2.771702,4.700306,0.251214,0.380763,1.257822,1.5295,1.3795,-0.0215,-0.0307,-0.158,-0.2252,0.0603,0.0077,7.831169,0.290961,52.8247,-0.00555,0.0562,-0.2011,0.189469
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,351.9,387.5463,15.8,0.02,-0.0359,-0.1091,-0.1561,-0.1194,5278500000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,143.558077,143.558077,-13.524275,143.558077,5.625943,0.880063,0.880063,0.847927,5.134779,1.4276,1.1008,-0.027,-0.0385,-0.1952,-0.2781,0.0468,-0.0018,-26.0,0.322206,46.0588,-0.056109,-0.0704,-0.2325,0.195321
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,305.0,307.8756,8.4,0.0073,0.0086,-0.0168,0.1509,-0.2144,9760000000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,136.66297,136.66297,36.095827,136.66297,2.983067,8.919563,8.919563,0.720488,3.497714,1.214,1.6756,-0.0238,-0.0342,-0.229,-0.3303,0.0496,-0.004,-12.4,0.410676,55.9695,0.015271,-0.0051,-0.2506,0.432678
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,302.8,334.9472,-1.2,0.0161,-0.0418,-0.0961,-0.0387,-0.1285,3330800000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,49.865444,49.865444,-53.863327,49.865444,3.631021,0.298606,0.213296,0.724762,2.357014,1.6524,1.246,-0.0248,-0.0353,-0.1646,-0.2344,0.0452,-0.0017,-26.588235,0.34768,46.8406,-0.030424,-0.062,-0.2925,-0.341356
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,334.7,368.2089,9.7,-0.0009,-0.0006,-0.0878,-0.0382,0.062,3221487500.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,37.827189,37.827189,32.254354,37.827189,3.392796,0.406939,0.406939,0.725961,2.797366,1.339,1.0976,-0.021,-0.0298,-0.1466,-0.2071,0.0373,0.0016,23.3125,0.526719,49.2174,-0.050839,-0.0673,-0.2468,1.278736
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,317.0,345.1886,28.2,0.0466,-0.0246,-0.0891,0.0,0.0595,3008013000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-138.216836,-138.216836,-201.988517,-138.216836,3.09007,77.598582,77.598582,0.001448,1.0,1.1467,0.7111,-0.0215,-0.0308,-0.1598,-0.2333,0.0415,0.0015,27.666667,0.144517,53.2497,-0.032929,-0.0721,-0.2524,1.222432
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,692.0,758.6504,22.0,0.0191,-0.0442,-0.0711,-0.0711,-0.0799,12725738140.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,35.032901,35.032901,80.934858,35.032901,4.067144,32.388406,2.640879,0.135559,1.120654,1.3094,1.2802,-0.0201,-0.0288,-0.1725,-0.253,0.0429,-0.0005,-85.8,0.324718,45.9783,-0.021182,-0.074,-0.2478,0.809211
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,407.0,531.2203,3.0,0.0356,-0.0495,-0.1591,-0.426,-0.4453,1139600000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,36.452088,36.452088,64.008045,36.452088,4.714803,3.092217,2.979663,0.641584,2.647184,0.7862,0.5927,-0.02,-0.0286,-0.1201,-0.1734,0.036,-0.0119,-3.02521,0.096325,44.7304,-0.129848,-0.3041,-0.5126,0.262369
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,334.5,360.8032,10.6,0.0261,-0.0139,-0.0585,-0.0601,-0.0334,2341500000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,123.413844,123.413844,60.694711,123.413844,2.792554,11.726183,7.765571,0.417301,1.660754,1.0955,0.6708,-0.022,-0.0314,-0.155,-0.2272,0.0467,0.0012,38.916667,0.299922,52.935,-0.020325,-0.0949,-0.265,0.372986
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,261.1,281.5414,16.1,0.0537,-0.021,-0.0611,0.0745,0.0221,3200009223.6,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-121.123518,-121.123518,-29.981477,-121.123518,2.790782,7.227468,7.101716,0.355282,1.516522,1.1688,0.7582,-0.0197,-0.0281,-0.1359,-0.1956,0.0461,0.0009,51.222222,0.132432,55.709,-0.014336,-0.0588,-0.2277,0.975628
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,169.8,266.2789,-5.5,-0.0191,-0.3354,-0.3667,-0.3757,-0.4024,11617885800.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-8.03511,-8.03511,-14.083173,-8.03511,2.533867,0.251933,0.220565,1.02529,4.035185,1.3074,1.3284,-0.0217,-0.0307,-0.1597,-0.2235,0.0501,-0.0097,-5.164948,0.575197,23.3478,-0.307893,-0.1081,-0.4694,-4.726994
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,351.0,353.4617,5.0,0.0203,-0.0459,0.0227,0.5818,0.5528,8154964818.0,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,174.018435,174.018435,-74.653734,174.018435,3.440313,4.973158,0.729641,0.406111,1.526466,0.9923,1.0286,-0.0182,-0.0259,-0.15,-0.214,0.0528,0.0102,5.176471,0.425634,47.4131,0.073838,0.1313,-0.0907,-1.050332
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,759.0,911.893,26.0,-0.0168,-0.1472,-0.1659,0.0,0.0,8994150000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,62.03194,62.03194,44.017345,62.03194,5.874397,11.583268,2.698691,0.434035,1.710329,2.4793,12.9512,-0.0427,-0.0623,-0.6544,-0.9941,0.1682,0.0196,8.581633,0.586129,32.3169,-0.12242,0.0,0.0,-12.71529
