UrlId,Id,PlantName,LicenseNumber,PlantCapacity,LicensedMiti,LicenseExpiryMiti,MitiofOperation,WardNo,VDCMNC,PhoneNo,Email,URL,Rivers,Latitude,Longitude,DateofOperation,LicensedDate,LicenseExpiryDate,CreatedBy,CreatedDate,IsActive,CompanyId,PlantType,DistrictId,ProvinceId,LocalConsumers,MultiDistricts
86,86,Baramchi Khola HPP,33,4200,26/10/2066,25/10/2101,30/12/2071,"Baramchi, Hagam ",,,,,Baramchi,,,4/13/2015 12:00:00 AM,02/09/2010 0:00,,rmsdoed,06/08/2020 15:56,TRUE,"Unique Hydel Pvt Ltd Thulo Bharyang, Kathmandu",Seasonal rate in NRS,Sindhupalchok,Bagmati,FALSE,FALSE
87,87,Super Mai HPP,188,7800,30/11/2073,29/11/2108,11/07/2075,"Barbote, Soyang",,,,,Mai Khola,,,10/28/2018 12:00:00 AM,3/13/2017 12:00:00 AM,,rmsdoed,06/08/2020 16:00,TRUE,"Supermai Hydropower Pvt.Ltd. Kathmandu -5, Tangal",Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
88,88,Rudi A,109,8800,12/09/2070,11/09/2105,05/12/2075,Pasagaun,,,,,"Rudi Khola 	",,,3/19/2019 12:00:00 AM,12/27/2013 12:00:00 AM,,rmsdoed,06/08/2020 16:06,TRUE,"Bindhabasini Hydropower Dev Co. Ltd P.O.Box.10242, Newbaneswor, Kathmandu",Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
89,89,Bagmati Nadi,125,32000,19/03/2071,18/03/2106,19/12/2075,Sisneri,,,,,Bagmati,,,04/02/2019 0:00,07/03/2014 0:00,,rmsdoed,06/08/2020 16:14,TRUE,"Mandu Hydropower Pvt. Ltd. Kamaladi 13, Kathmandu",Seasonal rate in NRS,Makawanpur,Bagmati,FALSE,FALSE
90,90,Kapadigad HPP,111,3330,14/09/2070,13/09/2105,25/02/2076, Barchhen,,,,,Kapadigad,,,06/08/2019 0:00,12/29/2013 12:00:00 AM,,rmsdoed,06/08/2020 16:17,TRUE,"Salmanidevi Hydropower Pvt Ltd Tinthana-7, KTM",Seasonal rate in NRS,Doti,Sudurpashchim,FALSE,FALSE
91,91,Pikhuwa Khola,45,5000,07/12/2067,06/12/2102,27/02/2076,Bokhim,,,,,Pikhuwa ,,,06/10/2019 0:00,3/21/2011 12:00:00 AM,,rmsdoed,06/08/2020 16:22,TRUE,Eastern Hydropower Ltd Kathmandu,Seasonal rate in NRS,Bhojpur,Province 1,FALSE,FALSE
92,92,Super Mai A ,224,9600,18/11/2074,17/11/2109,2077/02/32,"Sulubung, Pyang",,,,,Mai Khola,,,6/14/2020 12:00:00 AM,03/02/2018 0:00,,rmsdoed,7/16/2020 3:05:27 PM,TRUE,"Sagarmatha Jalbidhyut Company P.Ltd. Thapa Gaun, New Banesor-10, Kathmandu.",Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
93,93,Rudi Khola-B,199,6600,26/02/2074,25/02/2109,05/11/2076,Mijuredada (Kaski) ,,,,,Rudi Khola,,,2/17/2020 12:00:00 AM,06/09/2017 0:00,,chiranjib.jha,7/22/2020 3:37:20 PM,TRUE,"Bindhabasini Hydropower Dev Co. Ltd P.O.Box.10242, Newbaneswor, Kathmandu",Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
94,94,Upper Khorunga HPP,168,7500,08/05/2073,06/11/2106,17/11/2076,Oyabjung,,,,,Khoranga Khola,,,2/29/2020 12:00:00 AM,8/24/2016 12:00:00 AM,,chiranjib.jha,7/22/2020 3:58:26 PM,TRUE,"Terhathum Power Company Limited GPO Box 24311, Bagbazar Kathmandu",Seasonal rate in NRS,Tehrathum,Province 1,FALSE,FALSE
95,95,Super Mai Khola Cascade HPP,250,3000,05/11/2075,04/11/2110,31/03/2077,Barbote,,,,,Mai Khola,,,7/15/2020 12:00:00 AM,2/17/2019 12:00:00 AM,,chiranjib.jha,08/10/2020 14:23,TRUE,"Mai Khola Hydropower Ltd. Kathmandu-10, Thapagaun;  9851018025",Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
96,96,Lower Hewa,99,22100,09/04/2070,08/04/2105,21/04/2076,,Fidim,,,,Hewa Khola,,,08/06/2019 0:00,7/24/2013 12:00:00 AM,,rmsdoed,07/05/2021 0:15,TRUE,Mountain Hydro Power Nepal P Ltd. New Baneshwor,Seasonal rate in NRS,Panchthar,Province 1,FALSE,FALSE
97,97,Upper Mardi,181,7000,14/10/2073,31/05/2108,20/06/2076,,Lwangghale,,,,Mardi,,,10/07/2019 0:00,1/27/2017 12:00:00 AM,,rmsdoed,07/05/2021 0:20,TRUE,United Idimardi and R.B. Hydropower Pvt Ltd Sanepa,Seasonal rate in NRS,Kaski,Gandaki,FALSE,FALSE
98,98,"Iwa Khola	",139,9900,28/03/2072,27/03/2107,20/06/2076,,Sawalakhu ,,,,Iwa Khola,,,10/07/2019 0:00,7/13/2015 12:00:00 AM,,rmsdoed,07/05/2021 1:01,TRUE,"Ridi Power Company Ltd Trade Tower,Thapathali",Seasonal rate in NRS,Taplejung,Province 1,FALSE,FALSE
99,99,Upper Trishuli 3A,43,60000,15/11/2067,14/11/2102,13/05/2076,"Laharepouwa, Thulogoun, Ramche",,,,,Trishuli,,,8/30/2019 12:00:00 AM,2/27/2011 12:00:00 AM,,rmsdoed,8/18/2021 6:18:45 PM,TRUE,Nepal Electricity Authority NEA,Seasonal rate in NRS,Rashuwa,Bagmati,FALSE,FALSE
100,100,Kulekhani-III HP,24,14000,15/11/2067,14/11/2102,01/07/2076,,,,,,Kulekhani,,,10/18/2019 12:00:00 AM,2/27/2011 12:00:00 AM,,rmsdoed,09/08/2021 11:42,TRUE,Nepal Electricity Authority NEA,Seasonal rate in NRS,Makawanpur,Bagmati,FALSE,FALSE
101,101,Upper Naugad Gad ,177,8000,14/09/2073,14/09/2108,13/07/2076,,Dhuligada Sikhar,,,,Naugad,,,10/30/2019 12:00:00 AM,12/29/2016 12:00:00 AM,,rmsdoed,09/08/2021 11:57,TRUE,Api Power Company Ltd.,Seasonal rate in NRS,Darchula,Sudurpashchim,FALSE,FALSE
102,102,Kabeli B - 1,98,25000,28/03/2070,27/03/2105,23/07/2076,,"Nagi, Tharpu",,,,Kabeli Khola,,,11/09/2019 0:00,07/12/2013 0:00,,rmsdoed,09/08/2021 12:12,TRUE,Arun Kabeli Power Limited. Baneshwor,Seasonal rate in NRS,Panchthar,Province 1,FALSE,FALSE
103,103,Padam Khola SHP,207,4800,29/06/2074,28/06/2109,08/09/2076,,Kalika ,,,,Padam Khola,,,12/24/2019 12:00:00 AM,10/15/2017 12:00:00 AM,,rmsdoed,09/08/2021 12:15,TRUE,Dolti Power Company P. Ltd,Seasonal rate in NRS,Dailekh,Karnali,FALSE,FALSE
104,104,Ghalemdi Khola,110,5000,14/09/2070,13/09/2105,05/11/2076,,Narchyang,,,,Ghalemdi,,,2/17/2020 12:00:00 AM,12/29/2013 12:00:00 AM,,rmsdoed,09/08/2021 12:28,TRUE,Ghalemdi Hydro Limited,Seasonal rate in NRS,Myagdi,Gandaki,FALSE,FALSE
105,105,Solu,117,23500,04/12/2070,03/12/2105,10/12/2076,," Garma, Salleri ",,,,Solu Khola,,,3/23/2020 12:00:00 AM,3/18/2014 12:00:00 AM,,rmsdoed,09/08/2021 12:32,TRUE,Upper Solu Hydroelectric Company Ltd,Seasonal rate in NRS,Sankhuwasabha,Province 1,FALSE,FALSE
106,106,Rawa Khola,186,3000,26/11/2073,25/11/2108,04/06/2077,,Sungdel,,,,Rawa Khola,,,9/20/2020 12:00:00 AM,03/09/2017 0:00,,rmsdoed,09/08/2021 12:55,TRUE,Rawa Energy Development Pvt Ltd,Seasonal rate in NRS,Khotang,Province 1,FALSE,FALSE
107,107,Namarjun Madi,78,12000,11/09/2069,10/09/2104,13/06/2077,,"Namarjung, Sildujure",,,,Madi Khola,,,9/29/2020 12:00:00 AM,12/26/2012 12:00:00 AM,,rmsdoed,09/08/2021 13:00,TRUE,Himalayan Hydropower Pvt.Ltd,Seasonal rate in NRS,Kaski,Gandaki,FALSE,FALSE
108,108,Ghatte Khola,138,5000,24/03/2072,23/03/2107,23/07/2077,,Marbu ,,,,Ghatte Khola,,,11/08/2020 0:00,07/09/2015 0:00,,rmsdoed,09/08/2021 13:06,TRUE,Manakamana Engineering HP,Seasonal rate in NRS,Dolakha,Bagmati,FALSE,FALSE
109,109,Bijaypur Khola 2 HPP,166,4500,25/04/2073,24/04/2108,18/11/2077,,Lekhanath ,,,,Bijaypur,,,03/02/2021 0:00,08/09/2016 0:00,,rmsdoed,09/08/2021 13:10,TRUE,Civil Hydropower Company Limited,Seasonal rate in NRS,Kaski,Gandaki,FALSE,FALSE
110,110,Taksar Pikhuwa,159,8000,03/03/2073,02/03/2108,01/01/2078,"Taksar, Dalgaun",,,,,Pikhuwa,,,4/14/2021 12:00:00 AM,6/17/2016 12:00:00 AM,,rmsdoed,09/08/2021 13:15,TRUE,Taksar Pikhuwa Khola Hydropower Ltd. Tinkune,Seasonal rate in NRS,Bhojpur,Province 1,FALSE,FALSE
111,111,Upper Chaku A,58,22200,12/11/2068,11/11/2103,01/02/2078,,Fulpingkatti,,,,Chaku,,,5/15/2021 12:00:00 AM,2/24/2012 12:00:00 AM,,rmsdoed,09/08/2021 14:35,TRUE,Shiva Sri Hydropower Pvt. Ltd,Seasonal rate in NRS,Sindhupalchok,Bagmati,FALSE,FALSE
112,112,Mistry Khola,251,42000,20/10/2067,01/01/2100,03/03/2078,,,,,,Mistri Khola,,,6/17/2021 12:00:00 AM,02/03/2011 0:00,,rmsdoed,09/08/2021 15:57,TRUE,"Mountain Energy Nepal Ltd. Sunrise Bizz Park, 3rd Floor",Seasonal rate in NRS,Myagdi,Gandaki,FALSE,FALSE
113,113,Singati,150,25000,30/09/2072,29/09/2107,17/04/2078, Laduk,Lamidada,,,,Singati,,,08/01/2021 0:00,1/14/2016 12:00:00 AM,,rmsdoed,09/08/2021 16:10,TRUE,Singati Hydro Energy Pvt. Ltd.,Seasonal rate in NRS,Dolakha,Bagmati,FALSE,FALSE
114,114,Richet Khola SHP,214,5000,04/09/2074,03/09/2109,28/04/2078,"Manbu, Kashigaun", ,,,,Richet,,,08/12/2021 0:00,12/19/2017 12:00:00 AM,,rmsdoed,10/04/2021 15:47,TRUE,Richet Jalbidhyut Company Pvt. Ltd.  Mahalaxmisthan,Seasonal rate in NRS,Gorkha,Gandaki,FALSE,FALSE
115,115,Upper Tamakoshi HPP,41,456000,17/08/2067,16/08/2102,04/05/2078,,,4420295,,,,,,8/20/2021 12:00:00 AM,12/03/2010 0:00,,arun.raut,11/11/2021 12:04,TRUE,Upper Tamakoshi Hydropower Limited Gyaneshwor,Seasonal rate in NRS,Dolakha,Bagmati,FALSE,FALSE
116,116,Likhu-4,59,52400,28/11/2068,27/11/2098,21/07/2078,,"Ragani, Pokli",5544736,,,Likhhu,,,11/07/2021 0:00,03/11/2012 0:00,01/01/1967 0:00,arun.raut,11/25/2021 11:51:40 AM,TRUE,Green Ventures Co. Ltd,Seasonal rate in NRS,Okhaldunga,Province 1,FALSE,FALSE
119,119,Lower Jogmai Khola HPP,264,6200,12/03/2076,11/03/2111,15/07/2078,,"Namsaling, Goduk",Namsaling,,,Jogmai Khola,,,11/01/2021 0:00,6/27/2019 12:00:00 AM,,arun.raut,11/29/2021 10:51:58 AM,TRUE,Asian Hydropower Ltd New Baneshwor,Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
120,120,Lower Modi Khola,38,20000,21/05/2067,20/05/2102,14/06/2078,,"Durlung, Deurali, Ramja",4441131,,,Modi Khola,,,9/30/2021 12:00:00 AM,09/06/2010 0:00,01/01/1967 0:00,arun.raut,11/29/2021 10:57:29 AM,TRUE,Modi Energy Pvt . Ltd Naxal,Seasonal rate in NRS,Parbat,Gandaki,FALSE,FALSE
121,121,Mai Beni HPP,228,9510,06/01/2075,05/01/2110,01/06/2078,,"Namsaling, Goduk",5525228,,,,,,9/17/2021 12:00:00 AM,4/19/2018 12:00:00 AM,,arun.raut,12/12/2021 14:47,TRUE,Samling Power company Pvt.Ltd,Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
122,122,Lower Tadi Khola,88,4996,27/12/2069,26/12/2104,10/12/2078,,,,,,,,,3/24/2022 12:00:00 AM,04/09/2013 0:00,,jeevan.rana,5/17/2022 10:31:38 AM,TRUE,Buddha Bhumi Nepal Hydropower Company Limited,Seasonal rate in NRS,Nuwakot,Bagmati,FALSE,FALSE
123,123,Kabeli B-1 Cascade,277,9940,26/07/2076,25/07/2112,12/12/2078,,,,,,,,,3/26/2022 12:00:00 AM,11/12/2019 0:00,,jeevan.rana,5/17/2022 10:36:03 AM,TRUE,Arun Valley HP Dev.  Ltd,Seasonal rate in NRS,Panchthar,Province 1,FALSE,FALSE
124,124,Upper Syange Khola Small,197,2400,22/02/2074,21/02/2109,15/11/2078,,,,,,,,,2/27/2022 12:00:00 AM,06/05/2017 0:00,,jeevan.rana,5/17/2022 10:39:35 AM,TRUE,Upper Syange Hydropower Ltd.,Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
125,125,Upper Chhandi Khola Small,233,4000,09/02/2075,08/02/2110,24/08/2078,,,,,,,,,12/10/2021 0:00,5/23/2018 12:00:00 AM,,jeevan.rana,5/17/2022 11:23:31 AM,TRUE,Chhyandi Hydropower Co. Ltd,Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
126,126,Lower Khare,64,11000,19/03/2069,18/03/2105,06/09/2078,,,,,,,,,12/21/2021 12:00:00 AM,07/03/2012 0:00,,jeevan.rana,06/08/2022 11:34,TRUE,Universal Power Company Limited,Seasonal rate in NRS,Dolakha,Bagmati,FALSE,FALSE
127,127,Sapsu Khola Small HP,211,7151,29/08/2074,28/08/2109,23/09/2078,,,,,,Sapsu,,,01/07/2022 0:00,12/15/2017 12:00:00 AM,,jeevan.rana,06/08/2022 16:17,TRUE,Three Star Hydropower Company Limited,Seasonal rate in NRS,Khotang,Province 1,FALSE,FALSE
128,128,Likhu Khola A,148,51000,16/07/2072,15/07/2107,25/10/2078,,,,,,Likhu,,,02/08/2022 0:00,11/02/2015 0:00,,jeevan.rana,06/08/2022 16:34,TRUE,Numbur Himalaya Hydropower Limited,Seasonal rate in NRS,Solukhumbu,Province 1,FALSE,FALSE
129,129,Suri Khola,134,7000,24/02/2072,23/02/2107,18/01/2079,,,,,,,,,05/01/2022 0:00,06/07/2015 0:00,,jeevan.rana,07/03/2022 13:03,TRUE,Makar Jitumaya Suri Khola Hydropower Limited,Seasonal rate in NRS,Dolakha,Bagmati,FALSE,FALSE
130,130,Nyadi,83,30000,03/11/2069,02/11/2104,27/01/2079,,,,,,,,,05/10/2022 0:00,2/14/2013 12:00:00 AM,,jeevan.rana,07/03/2022 13:09,TRUE,Nyadi Hydropower Limited,Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
131,131,Upper Khimti II,131,7000,13/12/2071,12/12/2106,17/02/2079,,,,,,,,,5/31/2022 12:00:00 AM,3/27/2015 12:00:00 AM,,jeevan.rana,7/18/2022 11:53:19 AM,TRUE,Himalaya Urja Bikash Company Limited,Seasonal rate in NRS,Ramechhap,Bagmati,FALSE,FALSE
132,132,Uppallo Khimti,77,12000,03/09/2069,02/09/2104,06/03/2079,,,,,,,,,6/20/2022 12:00:00 AM,12/18/2012 12:00:00 AM,,jeevan.rana,7/21/2022 4:58:31 PM,TRUE,Himalaya Urja Bikash Company Limited,Seasonal rate in NRS,Ramechhap,Bagmati,FALSE,FALSE
133,133,Upper Hewa,133,8500,15/01/2072,14/01/2107,19/12/2078,,,,,,,,,04/02/2022 0:00,4/28/2015 12:00:00 AM,,jeevan.rana,7/26/2022 1:25:24 PM,TRUE,Upper Hewakhola Hydropower Company Limited,Seasonal rate in NRS,Sankhuwasabha,Province 1,FALSE,FALSE
134,134,Dordi Khola,48,27000,23/03/2068,22/03/2103,14/06/2079,,,,,,,,,9/30/2022 12:00:00 AM,07/07/2011 0:00,,jeevan.rana,03/01/2023 17:06,TRUE,Himalayan Power Partner Limited Maharajgunj,Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
135,135,Makarigad,170,10000,27/05/2073,26/05/2108,27/11/2079,,,,,,Makarigad,,,03/11/2023 0:00,09/12/2016 0:00,,jeevan.rana,3/23/2023 12:47:44 PM,TRUE,Makarigad Hydropower Pvt. Ltd. Maharajgunj,Seasonal rate in NRS,Darchula,Sudurpashchim,FALSE,FALSE
136,136,Upper Dordi A,121,25000,15/01/2071,14/01/2107,17/08/2079,,,,,,,,,12/03/2022 0:00,4/28/2014 12:00:00 AM,,jeevan.rana,3/26/2023 4:14:05 PM,TRUE,Liberty Energy Company Limited,Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
137,137,Lower Likhu,154,28100,28/12/2072,27/12/2108,19/07/2079,,,,,,,,,11/05/2022 0:00,04/10/2016 0:00,,jeevan.rana,3/26/2023 4:16:14 PM,TRUE,Swet Ganga Hydropower and Construction Limited,Seasonal rate in NRS,Ramechhap,Bagmati,FALSE,FALSE
138,138,Chepe Khola,279,8630,16/08/2076,15/08/2112,16/06/2079,,,,,,,,,10/02/2022 0:00,12/02/2019 0:00,,jeevan.rana,3/27/2023 10:51:38 AM,TRUE,Aashutosh Energy Limited,Seasonal rate in NRS,Gorkha,Gandaki,FALSE,TRUE
139,139,Solu Khola (Dudhkoshi),126,86000,02/06/2071,01/06/2107,17/11/2079,,,,,,,,,03/01/2023 0:00,9/18/2014 12:00:00 AM,,jeevan.rana,3/27/2023 4:44:28 PM,TRUE,Sahas Urja Limited,Seasonal rate in NRS,Solukhumbu,Province 1,FALSE,FALSE
140,140,Upper Balephi A,163,36000,12/04/2073,11/04/2108,06/08/2079,(select 198766*667891 from DUAL),3137 Laguna Street,555-666-0606,testing@example.com,http://www.example.com,1,39.7817,-89.6501,11/22/2022 12:00:00 AM,7/27/2016 12:00:00 AM,01/01/1967 0:00,Kiran,4/24/2023 12:20:38 PM,TRUE,Balephi Hydropower Ltd. Koteshwor 35,Seasonal rate in NRS,,Province 1,TRUE,TRUE
141,141,Mid Solu Khola ,"308	",9500,22/04/2077,21/04/2112,15/09/2079,,,,,,Solu Khola,,,12/30/2022 12:00:00 AM,08/06/2020 0:00,,Kiran,4/24/2023 12:34:50 PM,TRUE,Mid Solu Hydropower Co. Ltd.  Baneshwor-10,Seasonal rate in NRS,Solukhumbu,Province 1,FALSE,FALSE
142,142,Dordi 1,82,12000,12/10/2069,11/10/2105,14/06/2079,,,,,,,,,9/30/2022 12:00:00 AM,1/25/2013 12:00:00 AM,,jeevan.rana,7/13/2023 4:49:51 PM,TRUE,Dordi Khola Jalvidyut Co. Limited,Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
143,143,Puwa 2,240,4960,23/06/2075,22/06/2110,12/08/2079,,,,,,,,,11/28/2022 12:00:00 AM,10/09/2018 0:00,,jeevan.rana,7/13/2023 4:54:51 PM,TRUE,Peoples Power Limited,Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
144,144,Middle Modi,93,18000,07/03/2070,06/03/2106,08/09/2079,,,,,,,,,12/23/2022 12:00:00 AM,6/21/2013 12:00:00 AM,,jeevan.rana,7/13/2023 4:57:01 PM,TRUE,Middle Modi Hydropower Limited,Seasonal rate in NRS,Parbat,Gandaki,FALSE,FALSE
145,145,Kalanga,151,15330,14/12/2072,13/12/2107,27/10/2079,,,,,,,,,02/10/2023 0:00,3/27/2016 12:00:00 AM,,jeevan.rana,7/13/2023 4:59:10 PM,TRUE,Kalanga Hydropower Limited,Seasonal rate in NRS,Bajhanga,Sudurpashchim,FALSE,FALSE
146,146,Upper Kalangad,152,38460,14/12/2072,13/12/2107,06/11/2079,,,,,,,,,2/18/2023 12:00:00 AM,3/27/2016 12:00:00 AM,,jeevan.rana,7/13/2023 5:00:52 PM,TRUE,Sanigad Hydro Limited,Seasonal rate in NRS,Bajhanga,Sudurpashchim,FALSE,FALSE
147,147,Upper Machha Khola Small,283,4550,29/09/2076,28/09/2111,17/11/2079,,,,,,,,,03/01/2023 0:00,1/14/2020 12:00:00 AM,,jeevan.rana,7/13/2023 5:02:49 PM,TRUE,Bikash Hydropower Co. Pvt. Ltd.,Seasonal rate in NRS,Gorkha,Gandaki,FALSE,FALSE
148,148,Upper Piluwa Khola 2,149,4720,03/09/2072,02/09/2107,12/11/2079,,,,,,,,,2/24/2023 12:00:00 AM,12/18/2015 12:00:00 AM,,jeevan.rana,7/13/2023 5:05:16 PM,TRUE,Menchhiyam Hydropower Pvt. Ltd.,Seasonal rate in NRS,Sankhuwasabha,Province 1,FALSE,FALSE
149,149,Super Madi,192,44000,17/12/2073,16/12/2108,27/12/2079,,,,,,,,,04/10/2023 0:00,3/30/2017 12:00:00 AM,,jeevan.rana,7/13/2023 5:13:00 PM,TRUE,Super Madi Hydropower Limited,Seasonal rate in NRS,Kaski,Gandaki,FALSE,FALSE
150,150,Rukum gad,136,5000,09/03/2072,08/03/2108,28/12/2079,,,,,,,,,04/11/2023 0:00,6/24/2015 12:00:00 AM,,jeevan.rana,7/13/2023 5:14:51 PM,TRUE,Rapti Hydro and General Construction Limited,Seasonal rate in NRS,Rukum,Lumbini,FALSE,FALSE
151,151,Super Dordi Kha,115,54000,21/11/2070,20/11/2106,08/02/2080,,,,,,,,,5/22/2023 12:00:00 AM,03/05/2014 0:00,,jeevan.rana,7/13/2023 5:16:47 PM,TRUE,Peoples Hydropower Co. Ltd.,Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
152,152,Upper Solu Khola,169,19800,16/05/2073,05/05/2106,01/03/2080,,,,,,,,,6/16/2023 12:00:00 AM,09/01/2016 0:00,,jeevan.rana,7/13/2023 5:19:19 PM,TRUE,Beni Hydropower Ltd.,Seasonal rate in NRS,Solukhumbu,Province 1,FALSE,FALSE
153,153,Maya Khola,123,14900,26/02/2071,25/02/2106,22/03/2080,,,,,,,,,07/07/2023 0:00,06/09/2014 0:00,,jeevan.rana,7/13/2023 5:21:11 PM,TRUE,Maya Khola Hydropower Co. Ltd.,Seasonal rate in NRS,Sankhuwasabha,Province 1,FALSE,FALSE
154,154,Ghar Khola,137,14000,11/03/2072,10/03/2107,08/05/2080,,,,,,,,,8/25/2023 12:00:00 AM,6/26/2015 12:00:00 AM,,jeevan.rana,9/19/2023 11:39:46 AM,TRUE,Myagdi Hydropower Limited,Seasonal rate in NRS,Myagdi,Gandaki,FALSE,FALSE
155,155,Upper Chameliya,273,40000,12/06/2076,11/06/2111,28/04/2080,,,,,,,,,8/13/2023 12:00:00 AM,9/29/2019 12:00:00 AM,,jeevan.rana,11/21/2023 11:34:04 AM,TRUE,Api Power Company Ltd.,Seasonal rate in NRS,Darchula,Sudurpashchim,FALSE,FALSE
156,156,Down Piluwa,113,10300,04/11/2070,03/11/2105,25/04/2080,,,,,,,,,08/10/2023 0:00,2/16/2014 12:00:00 AM,,jeevan.rana,11/21/2023 11:37:37 AM,TRUE,RIver Falls Power Limited,Seasonal rate in NRS,Sankhuwasabha,Province 1,FALSE,FALSE
157,157,Likhu 2,146,55000,22/06/2072,21/06/2108,15/04/2080,,,,,,,,,7/31/2023 12:00:00 AM,10/09/2015 0:00,,jeevan.rana,12/12/2023 12:08,TRUE,Global Hydropower Associate Limited,Seasonal rate in NRS,Ramechhap,Bagmati,FALSE,TRUE
158,158,Upper Sanjen,69,14800,07/05/2069,06/05/2105,21/06/2080,,,,,,Sanjen,,,10/08/2023 0:00,8/23/2012 12:00:00 AM,,jeevan.rana,01/05/2024 10:55,TRUE,"Sanjen Jalvidyut Company Limited P.O.Box 25210, Gyaneswor",Seasonal rate in NRS,Rashuwa,Bagmati,FALSE,FALSE
159,159,Upper Sanigad,153,10700,14/12/2072,13/12/2107,02/05/2080,,,,,,,,,8/19/2023 12:00:00 AM,3/27/2016 12:00:00 AM,,jeevan.rana,01/05/2024 15:44,TRUE,Bungal Hydro Limited,Seasonal rate in NRS,Bajhanga,Sudurpashchim,FALSE,FALSE
160,160,Super Chepe,341,9050,07/02/2078,06/02/2113,08/10/2080,,,,,,,,,1/22/2024 12:00:00 AM,5/21/2021 12:00:00 AM,,jeevan.rana,04/01/2024 13:52,TRUE,Ridge Line Energy Limited Kupandole,Seasonal rate in NRS,Gorkha,Gandaki,FALSE,TRUE
161,161,Upper Suri,268,7000,15/04/2076,14/04/2111,21/08/2080,,,,,,,,,12/07/2023 0:00,7/31/2019 12:00:00 AM,,jeevan.rana,04/04/2024 13:53,TRUE,Makar Jitumaya Suri Khola Hydropower Limited,Seasonal rate in NRS,Dolakha,Bagmati,FALSE,FALSE
162,162,Likhu 1,145,77000,22/06/2072,21/06/2108,19/12/2080,,,,,,,,,04/01/2024 0:00,10/09/2015 0:00,,jeevan.rana,05/02/2024 15:28,TRUE,Pan Himalaya Energy Limited,Seasonal rate in NRS,Ramechhap,Bagmati,FALSE,FALSE
163,163,Upper Midim Khola SHP,272,7500,26/05/2076,25/05/2111,06/01/2081,34,Bhujung,,,,Midim Khola,"28o 19' 01""	28o 20' 50""","84o 14' 40""	84o 15' 54""",4/18/2024 12:00:00 AM,09/12/2019 0:00,01/01/1967 0:00,ganesh,6/19/2024 4:47:26 PM,TRUE,Bhujung Hydropower Ltd. Baneshwor-34,Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
164,164,Nilgiri Khola-II cascade Project,241,71000,07/07/2075,06/07/2110,24/12/2080,,Narchyang,,,,Nilgiri,"28o 32' 17""	28o 34' 37""","83o 40' 00""	83o 43' 00""",04/06/2024 0:00,10/24/2018 12:00:00 AM,,ganesh,07/01/2024 12:20,TRUE,"Nilgirikhola Hydropower Company Limited Heritage Plaza -1 Kamaladi, Kathmandu -28",Seasonal rate in NRS,Myagdi,Gandaki,FALSE,FALSE
165,165,Upper Ingwa Khola,329,9700,28/07/2077,27/07/2112,28/12/2080,,,,,,Ingwa,"27o 16' 41""	27o 17' 20""","87o 53' 03""	87o 55' 20""",04/10/2024 0:00,11/13/2020 12:00:00 AM,,ganesh,07/01/2024 12:37,TRUE,"Ingwa Hydopower Ltd. Trade Tower, Thapathali, Kathmandu",Seasonal rate in NRS,Taplejung,Province 1,FALSE,FALSE
166,166,Upper Phawa HPP,238,5800,19/05/2075,18/05/2110,08/01/2081,,"Sikaicha, Tiringe",,,,Phawa Khola,"27o 19' 04""	27o 21' 02""","87o 46' 05""	87o 48' 12""",4/20/2024 12:00:00 AM,09/04/2018 0:00,01/01/1967 0:00,ganesh,07/01/2024 12:51,TRUE,Unitech Hydropower Company Ltd. kathmandu-32,Seasonal rate in NRS,Taplejung,Province 1,FALSE,FALSE
167,167,Upper Mailun Khola,79,14300,20/09/2069,26/11/2107,28/10/2080,,"Gatlang, Haku, Dandagoun",,,,Mailung Khola,"28o 05' 56""	28o 07' 13""","85o 11' 00""	85o 13' 00""",02/11/2024 0:00,01/04/2013 0:00,,ganesh,07/01/2024 13:05,TRUE,"Upper Mailung Khola Hydropower Limited, Baluwatar, Kathmandu",Seasonal rate in NRS,Rashuwa,Bagmati,FALSE,FALSE
168,168,"Middle Tamor	","198	",73000,22/02/2074,21/02/2110,23/01/2081,,"Hangdeva, Khokling, Phurumbu, Sawadin",,,,Tamor,"27o 23' 29""	27o 25' 19""","87o 40' 01""	87o 42' 40""",05/05/2024 0:00,06/05/2017 0:00,01/01/1967 0:00,ganesh,07/01/2024 13:15,TRUE,"Sanima Middle Tamor Hydropower Ltd Dhumbarahi, Kathmandu",Seasonal rate in NRS,Taplejung,Province 1,FALSE,FALSE
